"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2267,399367,4.81,0,0.0272108843537415,69,69,1.87755102040816,"COUN","data","calculated from conc "
2267,399368,4.85,147,0.0271186440677966,88,88,2.3864406779661,"COUN","data","calculated from conc "
2267,399369,4.89,295,0.0271186440677966,45,45,1.22033898305085,"COUN","data","calculated from conc "
2267,399370,4.93,442,0.034567901234568,57,57,1.97037037037038,"COUN","data","calculated from conc "
2267,399371,5,700,0.0289855072463768,28,28,0.811594202898551,"COUN","data","calculated from conc "
2267,399372,5.08,994,0.0233009708737863,10,10,0.233009708737863,"COUN","data","calculated from conc "
2267,399373,5.14,1215,0.0310077519379845,28,28,0.868217054263567,"COUN","data","calculated from conc "
2267,399374,5.22,1510,0.0309477756286267,9,9,0.278529980657641,"COUN","data","calculated from conc "
2267,399375,5.3,1732,0.0424403183023873,13,13,0.551724137931035,"COUN","data","calculated from conc "
2267,399376,5.38,1887,0.0516129032258065,6,6,0.309677419354839,"COUN","data","calculated from conc "
2267,399377,5.46,2042,0.0516129032258065,15,15,0.774193548387098,"COUN","data","calculated from conc "
2267,399378,5.54,2197,0.0343347639484979,15,15,0.515021459227468,"COUN","data","calculated from conc "
2267,399379,5.58,2275,0.0512820512820513,9,9,0.461538461538462,"COUN","data","calculated from conc "
2267,399380,5.62,2353,0.0516129032258065,17,17,0.87741935483871,"COUN","data","calculated from conc "
2267,399381,5.66,2430,0.0516129032258065,13,13,0.670967741935484,"COUN","data","calculated from conc "
2267,399382,5.7,2508,0.0512820512820513,11,11,0.564102564102565,"COUN","data","calculated from conc "
2267,399383,5.74,2586,0.0516129032258065,9,9,0.464516129032258,"COUN","data","calculated from conc "
2267,399384,5.78,2663,0.0686695278969958,5,5,0.343347639484979,"COUN","data","calculated from conc "
2267,399385,5.86,2819,0.0514469453376206,10,10,0.514469453376206,"COUN","data","calculated from conc "
2267,399386,5.94,2974,0.0516129032258059,6,6,0.309677419354836,"COUN","data","calculated from conc "
2267,399387,6.02,3129,0.0514469453376206,12,12,0.617363344051448,"COUN","data","calculated from conc "
2267,399388,6.1,3285,0.0514469453376206,5,5,0.257234726688103,"COUN","data","calculated from conc "
2267,399389,6.18,3440,0.0516129032258065,6,6,0.309677419354839,"COUN","data","calculated from conc "
2267,399390,6.26,3595,0.0514469453376206,8,8,0.411575562700965,"COUN","data","calculated from conc "
2267,399391,6.34,3751,0.0514469453376206,5,5,0.257234726688103,"COUN","data","calculated from conc "
2267,399392,6.42,3906,0.0516129032258065,3,3,0.15483870967742,"COUN","data","calculated from conc "
2267,399393,6.5,4061,0.0487804878048781,4,4,0.195121951219512,"COUN","data","calculated from conc "
2267,399394,6.58,4234,0.0444444444444445,4,4,0.177777777777778,"COUN","data","calculated from conc "
2267,399395,6.66,4421,0.0426666666666667,7,7,0.298666666666667,"COUN","data","calculated from conc "
2267,399396,6.74,4609,0.0425531914893617,6,6,0.25531914893617,"COUN","data","calculated from conc "
2267,399397,6.82,4797,0.0426666666666667,6,6,0.256,"COUN","data","calculated from conc "
2267,399398,6.9,4984,0.0426666666666667,3,3,0.128,"COUN","data","calculated from conc "
2267,399399,6.98,5172,0.0425531914893613,9,9,0.382978723404251,"COUN","data","calculated from conc "
2267,399400,7.06,5360,0.0425531914893617,1,1,0.0425531914893617,"COUN","data","calculated from conc "
2267,399401,7.14,5548,0.0426666666666667,7,7,0.298666666666667,"COUN","data","calculated from conc "
2267,399402,7.22,5735,0.0284697508896797,2,2,0.0569395017793595,"COUN","data","calculated from conc "
2267,399403,7.26,5829,0.0425531914893617,2,2,0.0851063829787235,"COUN","data","calculated from conc "
2267,399404,7.3,5923,0.0425531914893617,6,6,0.25531914893617,"COUN","data","calculated from conc "
2267,399405,7.34,6017,0.0569395017793595,1,1,0.0569395017793595,"COUN","data","calculated from conc "
2267,399406,7.42,6204,0.0275862068965517,2,2,0.0551724137931035,"COUN","data","calculated from conc "
2267,399407,7.46,6307,0.0382775119617225,7,7,0.267942583732058,"COUN","data","calculated from conc "
2267,399408,7.5,6413,0.0377358490566038,2,2,0.0754716981132076,"COUN","data","calculated from conc "
2267,399409,7.54,6519,0.0377358490566038,2,2,0.0754716981132076,"COUN","data","calculated from conc "
2267,399410,7.58,6625,0.0377358490566038,1,1,0.0377358490566038,"COUN","data","calculated from conc "
2267,399411,7.62,6731,0.0375586854460094,1,1,0.0375586854460094,"COUN","data","calculated from conc "
2267,399412,7.66,6838,0.0375586854460094,6,6,0.225352112676057,"COUN","data","calculated from conc "
2267,399413,7.7,6944,0.0377358490566038,3,3,0.113207547169811,"COUN","data","calculated from conc "
2267,399414,7.74,7050,0.0377358490566038,1,1,0.0377358490566038,"COUN","data","calculated from conc "
2267,399415,7.78,7156,0.0377358490566038,2,2,0.0754716981132076,"COUN","data","calculated from conc "
2267,399416,7.82,7262,0.0290909090909091,5,5,0.145454545454546,"COUN","data","calculated from conc "
2267,399417,7.86,7431,0.0205655526992288,7,7,0.143958868894602,"COUN","data","calculated from conc "
2267,399418,7.9,7651,0.0181818181818182,8,8,0.145454545454546,"COUN","data","calculated from conc "
2267,399419,7.94,7871,0.0181818181818182,5,5,0.090909090909091,"COUN","data","calculated from conc "
2267,399420,7.98,8091,0.0181818181818178,3,3,0.0545454545454534,"COUN","data","calculated from conc "
2267,399421,8.02,8311,0.0242424242424243,1,1,0.0242424242424243,"COUN","data","calculated from conc "
2267,399422,8.1,8751,0.00557491289198619,2,2,0.0111498257839724,"COUN","data","calculated from conc "
2267,399423,8.14,9746,0.00557491289198619,3,3,0.0167247386759586,"COUN","data","calculated from conc "
