"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1742,327750,0.005,-59,1,1,1,1,"COUN","data","calculated from conc "
1742,327751,0.015,-58,1,0,0,0,"COUN","data","calculated from conc "
1742,327752,0.025,-57,2,0,0,0,"COUN","data","calculated from conc "
1742,327753,0.035,-57,2,0,0,0,"COUN","data","calculated from conc "
1742,327754,0.045,-56,1,1,1,1,"COUN","data","calculated from conc "
1742,327755,0.055,-55,1,0,0,0,"COUN","data","calculated from conc "
1742,327756,0.065,-54,1,0,0,0,"COUN","data","calculated from conc "
1742,327757,0.075,-53,1,1,1,1,"COUN","data","calculated from conc "
1742,327758,0.085,-52,1,2,2,2,"COUN","data","calculated from conc "
1742,327759,0.095,-51,1,0,0,0,"COUN","data","calculated from conc "
1742,327760,0.105,-50,1,2,2,2,"COUN","data","calculated from conc "
1742,327761,0.115,-49,1,1,1,1,"COUN","data","calculated from conc "
1742,327762,0.125,-48,0.666666666666667,3,3,2,"COUN","data","calculated from conc "
1742,327763,0.135,-46,0.666666666666665,0,0,0,"COUN","data","calculated from conc "
1742,327764,0.145,-45,1,2,2,2,"COUN","data","calculated from conc "
1742,327765,0.155,-44,0.666666666666667,1,1,0.666666666666667,"COUN","data","calculated from conc "
1742,327766,0.165,-42,0.666666666666665,0,0,0,"COUN","data","calculated from conc "
1742,327767,0.175,-41,0.666666666666667,1,1,0.666666666666667,"COUN","data","calculated from conc "
1742,327768,0.185,-39,0.666666666666667,1,1,0.666666666666667,"COUN","data","calculated from conc "
1742,327769,0.195,-38,0.666666666666665,1,1,0.666666666666665,"COUN","data","calculated from conc "
1742,327770,0.205,-36,0.5,0,0,0,"COUN","data","calculated from conc "
1742,327771,0.215,-34,0.666666666666667,1,1,0.666666666666667,"COUN","data","calculated from conc "
1742,327772,0.225,-33,0.666666666666665,2,2,1.33333333333333,"COUN","data","calculated from conc "
1742,327773,0.235,-31,0.666666666666667,0,0,0,"COUN","data","calculated from conc "
1742,327774,0.245,-30,0.5,0,0,0,"COUN","data","calculated from conc "
1742,327775,0.255,-27,0.4,0,0,0,"COUN","data","calculated from conc "
1742,327776,0.265,-25,0.5,2,2,1,"COUN","data","calculated from conc "
1742,327777,0.275,-23,0.499999999999998,0,0,0,"COUN","data","calculated from conc "
1742,327778,0.285,-21,0.5,0,0,0,"COUN","data","calculated from conc "
1742,327779,0.295,-19,0.5,1,1,0.5,"COUN","data","calculated from conc "
1742,327780,0.305,-17,0.5,0,0,0,"COUN","data","calculated from conc "
1742,327781,0.315,-15,0.5,1,1,0.5,"COUN","data","calculated from conc "
1742,327782,0.325,-13,0.4,0,0,0,"COUN","data","calculated from conc "
1742,327783,0.335,-10,0.399999999999998,0,0,0,"COUN","data","calculated from conc "
1742,327784,0.345,-8,0.5,1,1,0.5,"COUN","data","calculated from conc "
1742,327785,0.355,-6,0.4,0,0,0,"COUN","data","calculated from conc "
1742,327786,0.365,-3,0.4,0,0,0,"COUN","data","calculated from conc "
1742,327787,0.375,-1,0.4,0,0,0,"COUN","data","calculated from conc "
1742,327788,0.385,2,0.333333333333334,0,0,0,"COUN","data","calculated from conc "
1742,327789,0.395,5,0.4,0,0,0,"COUN","data","calculated from conc "
1742,327790,0.405,7,0.399999999999998,1,1,0.399999999999998,"COUN","data","calculated from conc "
1742,327791,0.415,10,0.333333333333334,0,0,0,"COUN","data","calculated from conc "
1742,327792,0.425,13,0.4,0,0,0,"COUN","data","calculated from conc "
1742,327793,0.435,15,0.4,1,1,0.4,"COUN","data","calculated from conc "
1742,327794,0.445,18,0.333333333333334,2,2,0.666666666666667,"COUN","data","calculated from conc "
1742,327795,0.455,21,0.333333333333334,0,0,0,"COUN","data","calculated from conc "
1742,327796,0.465,24,0.333333333333332,1,1,0.333333333333332,"COUN","data","calculated from conc "
1742,327797,0.475,27,0.333333333333334,2,2,0.666666666666667,"COUN","data","calculated from conc "
1742,327798,0.485,30,0.333333333333334,2,2,0.666666666666667,"COUN","data","calculated from conc "
1742,327799,0.495,33,0.333333333333334,4,4,1.33333333333333,"COUN","data","calculated from conc "
1742,327800,0.505,36,0.333333333333334,1,1,0.333333333333334,"COUN","data","calculated from conc "
1742,327801,0.515,39,0.285714285714286,0,0,0,"COUN","data","calculated from conc "
