"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1734,326969,0.00431996866,-66,0.0710722945,16,16,1.137156712,"COUN","data","calculated from conc "
1734,326970,0.01142719811,-56,0.0500483672916667,8,8,0.400386938333333,"COUN","data","calculated from conc "
1734,326971,0.017433002185,-42,0.0503669728076923,8,8,0.402935782461538,"COUN","data","calculated from conc "
1734,326972,0.02398070865,-30,0.06081924448,7,7,0.42573471136,"COUN","data","calculated from conc "
1734,326973,0.03158311421,-17,0.0511875001724138,7,7,0.358312501206897,"COUN","data","calculated from conc "
1734,326974,0.039005301735,-1,0.0440496559666667,6,6,0.2642979358,"COUN","data","calculated from conc "
1734,326975,0.04561275013,13,0.0485195010370371,10,10,0.485195010370371,"COUN","data","calculated from conc "
1734,326976,0.05216288277,26,0.0470158361538461,4,4,0.188063344615385,"COUN","data","calculated from conc "
1734,326977,0.05827494147,39,0.0512572643999999,4,4,0.2050290576,"COUN","data","calculated from conc "
1734,326978,0.06468209952,51,0.0518122359615385,6,6,0.310873415769231,"COUN","data","calculated from conc "
1734,326979,0.071417690195,65,0.0510831437407408,3,3,0.153249431222222,"COUN","data","calculated from conc "
1734,326980,0.0783139146,78,0.0553237452592592,5,5,0.276618726296296,"COUN","data","calculated from conc "
1734,326981,0.08578262021,92,0.0489955943103449,18,18,0.881920697586207,"COUN","data","calculated from conc "
1734,326982,0.092886981385,107,0.0450682994827586,9,9,0.405614695344828,"COUN","data","calculated from conc "
1734,326983,0.09942188481,121,0.0492242021481482,13,13,0.639914627925927,"COUN","data","calculated from conc "
1734,326984,0.1060671521,134,0.0434373833333333,12,12,0.521248599999999,"COUN","data","calculated from conc "
1734,326985,0.11193119885,148,0.0480508292,11,11,0.5285591212,"COUN","data","calculated from conc "
1734,326986,0.1179375525,159,0.0565912091304347,10,10,0.565912091304347,"COUN","data","calculated from conc "
1734,326987,0.12444554155,171,0.0519528869230769,3,3,0.155858660769231,"COUN","data","calculated from conc "
1734,326988,0.13119941685,185,0.05420873,7,7,0.37946111,"COUN","data","calculated from conc "
1734,326989,0.13878863905,199,0.0497480520689655,5,5,0.248740260344827,"COUN","data","calculated from conc "
1734,326990,0.1460021066,214,0.0449734203333335,4,4,0.179893681333334,"COUN","data","calculated from conc "
1734,326991,0.15274811965,229,0.0474751096428571,5,5,0.237375548214285,"COUN","data","calculated from conc "
1734,326992,0.159394635,242,0.0479908761538462,8,8,0.383927009230769,"COUN","data","calculated from conc "
1734,326993,0.1656334489,255,0.0496568861538461,7,7,0.347598203076923,"COUN","data","calculated from conc "
1734,326994,0.1720888441,268,0.052896733076923,17,17,0.899244462307691,"COUN","data","calculated from conc "
1734,326995,0.1789654194,281,0.0489426396153847,13,13,0.636254315000001,"COUN","data","calculated from conc "
1734,326996,0.18532796255,294,0.0450399840740741,14,14,0.630559777037037,"COUN","data","calculated from conc "
1734,326997,0.1914083604,308,0.0551140957692307,8,8,0.440912766153846,"COUN","data","calculated from conc "
1734,326998,0.19857319285,320,0.0519797614814815,13,13,0.67573689925926,"COUN","data","calculated from conc "
1734,326999,0.20559046065,335,0.0418264010344828,3,3,0.125479203103448,"COUN","data","calculated from conc "
1734,327000,0.2116552888,349,0.0495867123076923,8,8,0.396693698461538,"COUN","data","calculated from conc "
1734,327001,0.2181015614,361,0.05289397,6,6,0.31736382,"COUN","data","calculated from conc "
1734,327002,0.22471330765,374,0.0512946684615385,15,15,0.769420026923077,"COUN","data","calculated from conc "
1734,327003,0.23138161455,387,0.054540375,6,6,0.32724225,"COUN","data","calculated from conc "
1734,327004,0.2384718633,400,0.0509999344444444,14,14,0.713999082222221,"COUN","data","calculated from conc "
1734,327005,0.24535685445,414,0.042772122413793,4,4,0.171088489655172,"COUN","data","calculated from conc "
1734,327006,0.2515588122,429,0.0451385021428572,7,7,0.315969515,"COUN","data","calculated from conc "
1734,327007,0.2578782025,442,0.0554062559999999,10,10,0.554062559999999,"COUN","data","calculated from conc "
1734,327008,0.2648039845,454,0.051479627692308,12,12,0.617755532307696,"COUN","data","calculated from conc "
1734,327009,0.2714963361,468,0.0472245566666667,8,8,0.377796453333334,"COUN","data","calculated from conc "
1734,327010,0.27787165125,481,0.0531625061538459,6,6,0.318975036923076,"COUN","data","calculated from conc "
1734,327011,0.28478277705,494,0.0462698888888888,11,11,0.508968777777777,"COUN","data","calculated from conc "
1734,327012,0.29102921205,508,0.0382806222222223,5,5,0.191403111111112,"COUN","data","calculated from conc "
1734,327013,0.29619709605,521,0.0514424021739131,4,4,0.205769608695652,"COUN","data","calculated from conc "
1734,327014,0.3021129723,531,0.0617232390909091,34,34,2.09859012909091,"COUN","data","calculated from conc "
1734,327015,0.3089025286,543,0.0510232946153847,12,12,0.612279535384616,"COUN","data","calculated from conc "
1734,327016,0.3155355569,557,0.0452729167857142,17,17,0.769639585357141,"COUN","data","calculated from conc "
1734,327017,0.32187376525,571,0.0511756661538461,10,10,0.511756661538461,"COUN","data","calculated from conc "
1734,327018,0.32852660185,583,0.0541655296153849,8,8,0.433324236923079,"COUN","data","calculated from conc "
1734,327019,0.3355681207,597,0.0517362210714285,8,8,0.413889768571428,"COUN","data","calculated from conc "
1734,327020,0.34281119165,611,0.0456707407142856,9,9,0.41103666642857,"COUN","data","calculated from conc "
1734,327021,0.34920509535,625,0.0448914637037038,9,9,0.404023173333334,"COUN","data","calculated from conc "
1734,327022,0.35526544295,638,0.0533761575999998,8,8,0.427009260799998,"COUN","data","calculated from conc "
1734,327023,0.36193746265,650,0.0508779928000003,22,22,1.11931584160001,"COUN","data","calculated from conc "
1734,327024,0.36829721175,663,0.0437108219230768,10,10,0.437108219230768,"COUN","data","calculated from conc "
1734,327025,0.3739796186,676,0.0452700851999999,7,7,0.316890596399999,"COUN","data","calculated from conc "
1734,327026,0.37963837925,688,0.0524349429166668,6,6,0.314609657500001,"COUN","data","calculated from conc "
1734,327027,0.3859305724,700,0.05548731375,6,6,0.3329238825,"COUN","data","calculated from conc "
1734,327028,0.39258905005,712,0.0482684826923075,7,7,0.337879378846153,"COUN","data","calculated from conc "
1734,327029,0.3988639528,726,0.046788475769231,11,11,0.514673233461541,"COUN","data","calculated from conc "
1734,327030,0.40494645465,738,0.0556123841666668,16,16,0.889798146666669,"COUN","data","calculated from conc "
1734,327031,0.41161994075,750,0.0516380034615383,13,13,0.671294044999998,"COUN","data","calculated from conc "
1734,327032,0.4183328812,764,0.0461969266666664,6,6,0.277181559999999,"COUN","data","calculated from conc "
1734,327033,0.4245694663,777,0.051994445769231,5,5,0.259972228846155,"COUN","data","calculated from conc "
