"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1793,332751,0.095,-51,0.0476190476190476,12,12,0.571428571428571,"COUN","data","calculated from conc "
1793,332752,0.105,-30,0.0465116279069768,11,11,0.511627906976745,"COUN","data","calculated from conc "
1793,332753,0.115,-8,0.0454545454545454,8,8,0.363636363636363,"COUN","data","calculated from conc "
1793,332754,0.125,14,0.0465116279069768,12,12,0.558139534883721,"COUN","data","calculated from conc "
1793,332755,0.135,35,0.0476190476190475,9,9,0.428571428571428,"COUN","data","calculated from conc "
1793,332756,0.145,56,0.0476190476190477,10,10,0.476190476190477,"COUN","data","calculated from conc "
1793,332757,0.155,77,0.0476190476190477,8,8,0.380952380952381,"COUN","data","calculated from conc "
1793,332758,0.165,98,0.0476190476190475,8,8,0.38095238095238,"COUN","data","calculated from conc "
1793,332759,0.175,119,0.0476190476190477,14,14,0.666666666666667,"COUN","data","calculated from conc "
1793,332760,0.185,140,0.0476190476190477,12,12,0.571428571428572,"COUN","data","calculated from conc "
1793,332761,0.195,161,0.0476190476190475,16,16,0.76190476190476,"COUN","data","calculated from conc "
1793,332762,0.205,182,0.0476190476190477,11,11,0.523809523809524,"COUN","data","calculated from conc "
1793,332763,0.215,203,0.0476190476190477,8,8,0.380952380952381,"COUN","data","calculated from conc "
1793,332764,0.225,224,0.0476190476190475,8,8,0.38095238095238,"COUN","data","calculated from conc "
1793,332765,0.235,245,0.0476190476190477,5,5,0.238095238095238,"COUN","data","calculated from conc "
1793,332766,0.245,266,0.0465116279069768,9,9,0.418604651162791,"COUN","data","calculated from conc "
1793,332767,0.255,288,0.0476190476190477,11,11,0.523809523809524,"COUN","data","calculated from conc "
1793,332768,0.265,308,0.0487804878048781,12,12,0.585365853658537,"COUN","data","calculated from conc "
1793,332769,0.275,329,0.0465116279069765,10,10,0.465116279069765,"COUN","data","calculated from conc "
1793,332770,0.285,351,0.0465116279069768,10,10,0.465116279069768,"COUN","data","calculated from conc "
1793,332771,0.295,372,0.0476190476190477,10,10,0.476190476190477,"COUN","data","calculated from conc "
1793,332772,0.305,393,0.0476190476190477,8,8,0.380952380952381,"COUN","data","calculated from conc "
1793,332773,0.315,414,0.0476190476190477,12,12,0.571428571428572,"COUN","data","calculated from conc "
1793,332774,0.325,435,0.0476190476190477,12,12,0.571428571428572,"COUN","data","calculated from conc "
1793,332775,0.335,456,0.0476190476190474,12,12,0.571428571428569,"COUN","data","calculated from conc "
1793,332776,0.345,477,0.0476190476190477,8,8,0.380952380952381,"COUN","data","calculated from conc "
1793,332777,0.355,498,0.0476190476190477,10,10,0.476190476190477,"COUN","data","calculated from conc "
1793,332778,0.365,519,0.0476190476190477,12,12,0.571428571428572,"COUN","data","calculated from conc "
1793,332779,0.375,540,0.0476190476190477,11,11,0.523809523809524,"COUN","data","calculated from conc "
1793,332780,0.385,561,0.0476190476190477,13,13,0.61904761904762,"COUN","data","calculated from conc "
1793,332781,0.395,582,0.0476190476190477,21,21,1,"COUN","data","calculated from conc "
1793,332782,0.405,603,0.0476190476190474,20,20,0.952380952380948,"COUN","data","calculated from conc "
1793,332783,0.415,624,0.0487804878048781,12,12,0.585365853658537,"COUN","data","calculated from conc "
1793,332784,0.425,644,0.0487804878048781,14,14,0.682926829268293,"COUN","data","calculated from conc "
1793,332785,0.435,665,0.0487804878048781,18,18,0.878048780487806,"COUN","data","calculated from conc "
1793,332786,0.445,685,0.0487804878048781,21,21,1.02439024390244,"COUN","data","calculated from conc "
1793,332787,0.455,706,0.0476190476190477,18,18,0.857142857142858,"COUN","data","calculated from conc "
1793,332788,0.465,727,0.0476190476190474,12,12,0.571428571428569,"COUN","data","calculated from conc "
1793,332789,0.475,748,0.0487804878048781,23,23,1.1219512195122,"COUN","data","calculated from conc "
1793,332790,0.485,768,0.0487804878048781,8,8,0.390243902439025,"COUN","data","calculated from conc "
1793,332791,0.495,789,0.0487804878048781,22,22,1.07317073170732,"COUN","data","calculated from conc "
1793,332792,0.505,809,0.0487804878048781,21,21,1.02439024390244,"COUN","data","calculated from conc "
1793,332793,0.515,830,0.0476190476190477,16,16,0.761904761904763,"COUN","data","calculated from conc "
1793,332794,0.525,851,0.0476190476190477,12,12,0.571428571428572,"COUN","data","calculated from conc "
1793,332795,0.535,872,0.0487804878048781,20,20,0.975609756097562,"COUN","data","calculated from conc "
1793,332796,0.545,892,0.0487804878048781,16,16,0.780487804878049,"COUN","data","calculated from conc "
1793,332797,0.555,913,0.0476190476190471,9,9,0.428571428571424,"COUN","data","calculated from conc "
1793,332798,0.565,934,0.0476190476190477,16,16,0.761904761904763,"COUN","data","calculated from conc "
1793,332799,0.575,955,0.0476190476190477,17,17,0.80952380952381,"COUN","data","calculated from conc "
1793,332800,0.585,976,0.0454545454545455,11,11,0.5,"COUN","data","calculated from conc "
1793,332801,0.595,999,0.0425531914893617,19,19,0.808510638297873,"COUN","data","calculated from conc "
1793,332802,0.605,1023,0.0476190476190477,28,28,1.33333333333333,"COUN","data","calculated from conc "
1793,332803,0.615,1041,0.0606060606060607,28,28,1.6969696969697,"COUN","data","calculated from conc "
1793,332804,0.625,1056,0.0689655172413794,18,18,1.24137931034483,"COUN","data","calculated from conc "
1793,332805,0.635,1070,0.0740740740740741,19,19,1.40740740740741,"COUN","data","calculated from conc "
1793,332806,0.645,1083,0.0740740740740741,26,26,1.92592592592593,"COUN","data","calculated from conc "
1793,332807,0.655,1097,0.0714285714285715,16,16,1.14285714285714,"COUN","data","calculated from conc "
1793,332808,0.665,1111,0.0714285714285715,22,22,1.57142857142857,"COUN","data","calculated from conc "
1793,332809,0.675,1125,0.0714285714285715,17,17,1.21428571428572,"COUN","data","calculated from conc "
1793,332810,0.685,1139,0.0714285714285707,12,12,0.857142857142848,"COUN","data","calculated from conc "
1793,332811,0.695,1153,0.0714285714285715,13,13,0.928571428571429,"COUN","data","calculated from conc "
1793,332812,0.705,1167,0.0714285714285715,13,13,0.928571428571429,"COUN","data","calculated from conc "
1793,332813,0.715,1181,0.0714285714285715,22,22,1.57142857142857,"COUN","data","calculated from conc "
1793,332814,0.725,1195,0.0714285714285715,22,22,1.57142857142857,"COUN","data","calculated from conc "
1793,332815,0.735,1209,0.0714285714285715,20,20,1.42857142857143,"COUN","data","calculated from conc "
1793,332816,0.745,1223,0.0689655172413794,13,13,0.896551724137932,"COUN","data","calculated from conc "
1793,332817,0.755,1238,0.0689655172413794,15,15,1.03448275862069,"COUN","data","calculated from conc "
1793,332818,0.765,1252,0.0714285714285715,11,11,0.785714285714286,"COUN","data","calculated from conc "
1793,332819,0.775,1266,0.0714285714285715,8,8,0.571428571428572,"COUN","data","calculated from conc "
1793,332820,0.785,1280,0.0714285714285715,16,16,1.14285714285714,"COUN","data","calculated from conc "
1793,332821,0.795,1294,0.0645161290322581,20,20,1.29032258064516,"COUN","data","calculated from conc "
1793,332822,0.805,1311,0.0370370370370367,13,13,0.481481481481477,"COUN","data","calculated from conc "
1793,332823,0.815,1348,0.021505376344086,7,7,0.150537634408602,"COUN","data","calculated from conc "
1793,332824,0.825,1404,0.0175438596491228,11,11,0.192982456140351,"COUN","data","calculated from conc "
1793,332825,0.835,1462,0.0173913043478261,15,15,0.260869565217392,"COUN","data","calculated from conc "
