"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2456,419309,0.01,35,0.0294117647058824,60,60,1.76470588235294,"COUN","data","calculated from conc "
2456,419310,0.02,69,0.0289855072463768,21,21,0.608695652173913,"COUN","data","calculated from conc "
2456,419311,0.03,104,0.0285714285714286,60,60,1.71428571428571,"COUN","data","calculated from conc "
2456,419312,0.04,139,0.0289855072463768,60,60,1.73913043478261,"COUN","data","calculated from conc "
2456,419313,0.05,173,0.0289855072463768,97,97,2.81159420289855,"COUN","data","calculated from conc "
2456,419314,0.06,208,0.0289855072463768,99,99,2.86956521739131,"COUN","data","calculated from conc "
2456,419315,0.07,242,0.0289855072463768,52,52,1.50724637681159,"COUN","data","calculated from conc "
2456,419316,0.08,277,0.0285714285714286,92,92,2.62857142857143,"COUN","data","calculated from conc "
2456,419317,0.09,312,0.0289855072463768,40,40,1.15942028985507,"COUN","data","calculated from conc "
2456,419318,0.1,346,0.0289855072463768,309,309,8.95652173913043,"COUN","data","calculated from conc "
2456,419319,0.11,381,0.0285714285714286,254,254,7.25714285714285,"COUN","data","calculated from conc "
2456,419320,0.12,416,0.0289855072463768,133,133,3.85507246376812,"COUN","data","calculated from conc "
2456,419321,0.13,450,0.0289855072463768,134,134,3.8840579710145,"COUN","data","calculated from conc "
2456,419322,0.14,485,0.0285714285714285,99,99,2.82857142857142,"COUN","data","calculated from conc "
2456,419323,0.15,520,0.0289855072463768,178,178,5.15942028985508,"COUN","data","calculated from conc "
2456,419324,0.16,554,0.0289855072463768,120,120,3.47826086956522,"COUN","data","calculated from conc "
2456,419325,0.17,589,0.0285714285714285,115,115,3.28571428571428,"COUN","data","calculated from conc "
2456,419326,0.18,624,0.0289855072463768,723,723,20.9565217391305,"COUN","data","calculated from conc "
2456,419327,0.19,658,0.0289855072463768,521,521,15.1014492753623,"COUN","data","calculated from conc "
