"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2033,363243,0,44,0.0909090909090909,250,250,22.7272727272727,"COUN","data","calculated from conc "
2033,363244,0.04,88,0.0898876404494382,530,530,47.6404494382022,"COUN","data","calculated from conc "
2033,363245,0.08,133,0.0888888888888889,1000,1000,88.8888888888889,"COUN","data","calculated from conc "
2033,363246,0.12,178,0.0898876404494382,1020,1020,91.685393258427,"COUN","data","calculated from conc "
2033,363247,0.16,222,0.0898876404494382,405,405,36.4044943820225,"COUN","data","calculated from conc "
2033,363248,0.2,267,0.0888888888888889,610,610,54.2222222222222,"COUN","data","calculated from conc "
2033,363249,0.24,312,0.0898876404494383,475,475,42.6966292134832,"COUN","data","calculated from conc "
2033,363250,0.28,356,0.0898876404494382,395,395,35.5056179775281,"COUN","data","calculated from conc "
2033,363251,0.32,401,0.0898876404494382,520,520,46.7415730337078,"COUN","data","calculated from conc "
2033,363252,0.36,445,0.090909090909091,370,370,33.6363636363637,"COUN","data","calculated from conc "
2033,363253,0.4,489,0.0860215053763441,3500,3500,301.075268817204,"COUN","data","calculated from conc "
2033,363254,0.44,538,0.0457142857142857,4100,4100,187.428571428571,"COUN","data","calculated from conc "
2033,363255,0.48,664,0.0278745644599303,3280,3280,91.4285714285715,"COUN","data","calculated from conc "
2033,363256,0.52,825,0.0246153846153846,3310,3310,81.4769230769231,"COUN","data","calculated from conc "
2033,363257,0.56,989,0.0242424242424242,4230,4230,102.545454545454,"COUN","data","calculated from conc "
2033,363258,0.6,1155,0.0244648318042814,5340,5340,130.642201834863,"COUN","data","calculated from conc "
2033,363259,0.64,1316,0.0244648318042814,4380,4380,107.155963302752,"COUN","data","calculated from conc "
2033,363260,0.68,1482,0.0244648318042814,3620,3620,88.5626911314986,"COUN","data","calculated from conc "
