"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1724,326281,0,104,0.0666666666666667,0,0,0,"COUN","data","calculated from conc "
1724,326282,0.05,179,0.0671140939597315,0,0,0,"COUN","data","calculated from conc "
1724,326283,0.1,253,0.0675675675675676,0,0,0,"COUN","data","calculated from conc "
1724,326284,0.15,327,0.0671140939597316,0,0,0,"COUN","data","calculated from conc "
1724,326285,0.2,402,0.0448430493273543,0,0,0,"COUN","data","calculated from conc "
1724,326286,0.25,550,0.0277008310249307,26,26,0.720221606648199,"COUN","data","calculated from conc "
1724,326287,0.3,763,0.0235294117647059,0,0,0,"COUN","data","calculated from conc "
1724,326288,0.35,975,0.0235849056603774,5,5,0.117924528301887,"COUN","data","calculated from conc "
1724,326289,0.4,1187,0.010752688172043,0,0,0,"COUN","data","calculated from conc "
1724,326290,0.45,1905,0.00329055610398157,7,7,0.023033892727871,"COUN","data","calculated from conc "
1724,326291,0.5,4226,0.002154243860405,0,0,0,"COUN","data","calculated from conc "
1724,326292,0.55,6547,0.00123114804555247,0,0,0,"COUN","data","calculated from conc "
1724,326293,0.57,7475,0.00383141762452108,0,0,0,"COUN","data","calculated from conc "
1724,326294,0.6,8113,0.00804505229283991,243,243,1.9549477071601,"COUN","data","calculated from conc "
1724,326295,0.65,8718,0.00851788756388414,91,91,0.775127768313457,"COUN","data","calculated from conc "
1724,326296,0.7,9287,0.00851788756388417,0,0,0,"COUN","data","calculated from conc "
1724,326297,0.75,9892,0.00619195046439629,12,12,0.0743034055727555,"COUN","data","calculated from conc "
1724,326298,0.78,10256,0.00660066006600661,0,0,0,"COUN","data","calculated from conc "
1724,326299,0.8,10498,0.0118063754427391,0,0,0,"COUN","data","calculated from conc "
1724,326300,0.85,11103,0.00826446280991736,9,9,0.0743801652892563,"COUN","data","calculated from conc "
1724,326301,0.9,11708,0.00825763831544177,0,0,0,"COUN","data","calculated from conc "
1724,326302,0.95,12314,0.00825763831544179,0,0,0,"COUN","data","calculated from conc "
1724,326303,1,12919,0.00826446280991736,0,0,0,"COUN","data","calculated from conc "
1724,326304,1.05,13524,0.00826446280991736,0,0,0,"COUN","data","calculated from conc "
