"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2447,418794,0.05,102,0.0495049504950495,394000,394000,19504.9504950495,"COUN","data","calculated from conc "
2447,418795,0.1,203,0.0492610837438424,344000,344000,16945.8128078818,"COUN","data","calculated from conc "
2447,418796,0.15,305,0.0492610837438424,213000,213000,10492.6108374384,"COUN","data","calculated from conc "
2447,418797,0.2,406,0.0492610837438424,1e+05,1e+05,4926.10837438424,"COUN","data","calculated from conc "
2447,418798,0.25,508,0.0490196078431372,321000,321000,15735.2941176471,"COUN","data","calculated from conc "
2447,418799,0.3,610,0.0492610837438424,339000,339000,16699.5073891626,"COUN","data","calculated from conc "
2447,418800,0.35,711,0.0492610837438424,313000,313000,15418.7192118227,"COUN","data","calculated from conc "
2447,418801,0.4,813,0.0581395348837209,171000,171000,9941.86046511628,"COUN","data","calculated from conc "
2447,418802,0.45,883,0.0709219858156028,181000,181000,12836.8794326241,"COUN","data","calculated from conc "
2447,418803,0.5,954,0.0709219858156029,204000,204000,14468.085106383,"COUN","data","calculated from conc "
2447,418804,0.55,1024,0.0709219858156027,212000,212000,15035.4609929078,"COUN","data","calculated from conc "
2447,418805,0.6,1095,0.0709219858156029,225000,225000,15957.4468085107,"COUN","data","calculated from conc "
2447,418806,0.65,1165,0.0714285714285713,327000,327000,23357.1428571428,"COUN","data","calculated from conc "
2447,418807,0.7,1235,0.0709219858156029,337000,337000,23900.7092198582,"COUN","data","calculated from conc "
2447,418808,0.75,1306,0.0709219858156029,213000,213000,15106.3829787234,"COUN","data","calculated from conc "
2447,418809,0.8,1376,0.0714285714285713,194000,194000,13857.1428571428,"COUN","data","calculated from conc "
2447,418810,0.85,1446,0.0709219858156029,122000,122000,8652.48226950355,"COUN","data","calculated from conc "
2447,418811,0.9,1517,0.0709219858156027,26000,26000,1843.97163120567,"COUN","data","calculated from conc "
2447,418812,0.95,1587,0.0709219858156029,317000,317000,22482.2695035461,"COUN","data","calculated from conc "
2447,418813,1,1658,0.0709219858156029,494000,494000,35035.4609929078,"COUN","data","calculated from conc "
2447,418814,1.05,1728,0.0714285714285715,315000,315000,22500,"COUN","data","calculated from conc "
2447,418815,1.1,1798,0.0709219858156026,1e+05,1e+05,7092.19858156026,"COUN","data","calculated from conc "
2447,418816,1.15,1869,0.0709219858156029,1e+05,1e+05,7092.19858156029,"COUN","data","calculated from conc "
2447,418817,1.2,1939,0.0709219858156029,94000,94000,6666.66666666667,"COUN","data","calculated from conc "
2447,418818,1.25,2010,0.0709219858156029,83000,83000,5886.52482269504,"COUN","data","calculated from conc "
2447,418819,1.3,2080,0.104166666666667,294000,294000,30625,"COUN","data","calculated from conc "
2447,418820,1.35,2106,0.188679245283018,104000,104000,19622.6415094339,"COUN","data","calculated from conc "
2447,418821,1.4,2133,0.188679245283019,48000,48000,9056.60377358491,"COUN","data","calculated from conc "
2447,418822,1.45,2159,0.188679245283019,113000,113000,21320.7547169812,"COUN","data","calculated from conc "
2447,418823,1.5,2186,0.188679245283019,202000,202000,38113.2075471698,"COUN","data","calculated from conc "
2447,418824,1.55,2212,0.192307692307692,13000,13000,2500,"COUN","data","calculated from conc "
2447,418825,1.6,2238,0.188679245283018,17000,17000,3207.54716981131,"COUN","data","calculated from conc "
2447,418826,1.65,2265,0.188679245283019,102000,102000,19245.2830188679,"COUN","data","calculated from conc "
2447,418827,1.7,2291,0.188679245283019,241000,241000,45471.6981132076,"COUN","data","calculated from conc "
2447,418828,1.75,2318,0.188679245283019,146000,146000,27547.1698113208,"COUN","data","calculated from conc "
2447,418829,1.8,2344,0.192307692307692,101000,101000,19423.0769230769,"COUN","data","calculated from conc "
2447,418830,1.85,2370,0.188679245283018,98000,98000,18490.5660377358,"COUN","data","calculated from conc "
2447,418831,1.9,2397,0.188679245283019,194000,194000,36603.7735849057,"COUN","data","calculated from conc "
2447,418832,1.95,2423,0.188679245283019,101000,101000,19056.6037735849,"COUN","data","calculated from conc "
2447,418833,2,2450,0.188679245283019,287000,287000,54150.9433962265,"COUN","data","calculated from conc "
