"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1743,327906,0.005,-55,1,0,0,0,"COUN","data","calculated from conc "
1743,327907,0.015,-54,2,0,0,0,"COUN","data","calculated from conc "
1743,327908,0.025,-54,2,1,1,2,"COUN","data","calculated from conc "
1743,327909,0.035,-53,1,1,1,1,"COUN","data","calculated from conc "
1743,327910,0.045,-52,1,0,0,0,"COUN","data","calculated from conc "
1743,327911,0.055,-51,1,0,0,0,"COUN","data","calculated from conc "
1743,327912,0.065,-50,1,0,0,0,"COUN","data","calculated from conc "
1743,327913,0.075,-49,0.666666666666667,0,0,0,"COUN","data","calculated from conc "
1743,327914,0.085,-47,0.5,0,0,0,"COUN","data","calculated from conc "
1743,327915,0.095,-45,0.5,0,0,0,"COUN","data","calculated from conc "
1743,327916,0.105,-43,0.666666666666667,0,0,0,"COUN","data","calculated from conc "
1743,327917,0.115,-42,0.666666666666666,0,0,0,"COUN","data","calculated from conc "
1743,327918,0.125,-40,0.5,0,0,0,"COUN","data","calculated from conc "
1743,327919,0.135,-38,0.499999999999999,0,0,0,"COUN","data","calculated from conc "
1743,327920,0.145,-36,0.5,0,0,0,"COUN","data","calculated from conc "
1743,327921,0.155,-34,0.5,0,0,0,"COUN","data","calculated from conc "
1743,327922,0.165,-32,0.499999999999999,0,0,0,"COUN","data","calculated from conc "
1743,327923,0.175,-30,0.5,0,0,0,"COUN","data","calculated from conc "
1743,327924,0.185,-28,0.5,0,0,0,"COUN","data","calculated from conc "
1743,327925,0.195,-26,0.399999999999999,0,0,0,"COUN","data","calculated from conc "
1743,327926,0.205,-23,0.4,0,0,0,"COUN","data","calculated from conc "
1743,327927,0.215,-21,0.4,0,0,0,"COUN","data","calculated from conc "
1743,327928,0.225,-18,0.333333333333333,0,0,0,"COUN","data","calculated from conc "
1743,327929,0.235,-15,0.4,0,0,0,"COUN","data","calculated from conc "
1743,327930,0.245,-13,0.333333333333334,0,0,0,"COUN","data","calculated from conc "
1743,327931,0.255,-9,0.25,0,0,0,"COUN","data","calculated from conc "
1743,327932,0.265,-5,0.285714285714286,0,0,0,"COUN","data","calculated from conc "
1743,327933,0.275,-2,0.249999999999999,0,0,0,"COUN","data","calculated from conc "
1743,327934,0.285,3,0.181818181818182,0,0,0,"COUN","data","calculated from conc "
1743,327935,0.295,9,0.166666666666667,0,0,0,"COUN","data","calculated from conc "
1743,327936,0.305,15,0.166666666666667,0,0,0,"COUN","data","calculated from conc "
1743,327937,0.315,21,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327938,0.325,28,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327939,0.335,34,0.153846153846153,1,1,0.153846153846153,"COUN","data","calculated from conc "
1743,327940,0.345,41,0.181818181818182,1,1,0.181818181818182,"COUN","data","calculated from conc "
1743,327941,0.355,45,0.25,1,1,0.25,"COUN","data","calculated from conc "
1743,327942,0.365,49,0.222222222222222,1,1,0.222222222222222,"COUN","data","calculated from conc "
1743,327943,0.375,54,0.222222222222222,0,0,0,"COUN","data","calculated from conc "
1743,327944,0.385,58,0.333333333333334,3,3,1,"COUN","data","calculated from conc "
1743,327945,0.395,60,0.666666666666667,0,0,0,"COUN","data","calculated from conc "
1743,327946,0.405,61,0.666666666666664,0,0,0,"COUN","data","calculated from conc "
1743,327947,0.415,63,0.25,2,2,0.5,"COUN","data","calculated from conc "
1743,327948,0.425,69,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327949,0.435,76,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,327950,0.445,83,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,327951,0.455,90,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,327952,0.465,97,0.153846153846153,0,0,0,"COUN","data","calculated from conc "
1743,327953,0.475,103,0.153846153846154,1,1,0.153846153846154,"COUN","data","calculated from conc "
1743,327954,0.485,110,0.142857142857143,2,2,0.285714285714286,"COUN","data","calculated from conc "
1743,327955,0.495,117,0.142857142857143,3,3,0.428571428571429,"COUN","data","calculated from conc "
1743,327956,0.505,124,0.142857142857143,1,1,0.142857142857143,"COUN","data","calculated from conc "
1743,327957,0.515,131,0.153846153846154,1,1,0.153846153846154,"COUN","data","calculated from conc "
1743,327958,0.525,137,0.153846153846154,2,2,0.307692307692308,"COUN","data","calculated from conc "
1743,327959,0.535,144,0.142857142857143,3,3,0.428571428571429,"COUN","data","calculated from conc "
1743,327960,0.545,151,0.142857142857143,3,3,0.428571428571429,"COUN","data","calculated from conc "
1743,327961,0.555,158,0.142857142857141,11,11,1.57142857142856,"COUN","data","calculated from conc "
1743,327962,0.565,165,0.142857142857143,12,12,1.71428571428572,"COUN","data","calculated from conc "
1743,327963,0.575,172,0.153846153846154,11,11,1.69230769230769,"COUN","data","calculated from conc "
1743,327964,0.585,178,0.153846153846154,7,7,1.07692307692308,"COUN","data","calculated from conc "
1743,327965,0.595,185,0.142857142857143,6,6,0.857142857142858,"COUN","data","calculated from conc "
1743,327966,0.605,192,0.142857142857143,2,2,0.285714285714286,"COUN","data","calculated from conc "
1743,327967,0.615,199,0.142857142857143,4,4,0.571428571428572,"COUN","data","calculated from conc "
1743,327968,0.625,206,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327969,0.635,212,0.153846153846154,7,7,1.07692307692308,"COUN","data","calculated from conc "
1743,327970,0.645,219,0.142857142857143,9,9,1.28571428571429,"COUN","data","calculated from conc "
1743,327971,0.655,226,0.142857142857143,9,9,1.28571428571429,"COUN","data","calculated from conc "
1743,327972,0.665,233,0.142857142857143,4,4,0.571428571428572,"COUN","data","calculated from conc "
1743,327973,0.675,240,0.153846153846154,3,3,0.461538461538462,"COUN","data","calculated from conc "
1743,327974,0.685,246,0.153846153846152,6,6,0.923076923076914,"COUN","data","calculated from conc "
1743,327975,0.695,253,0.142857142857143,1,1,0.142857142857143,"COUN","data","calculated from conc "
1743,327976,0.705,260,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,327977,0.715,267,0.142857142857143,4,4,0.571428571428572,"COUN","data","calculated from conc "
1743,327978,0.725,274,0.153846153846154,4,4,0.615384615384616,"COUN","data","calculated from conc "
1743,327979,0.735,280,0.153846153846154,1,1,0.153846153846154,"COUN","data","calculated from conc "
1743,327980,0.745,287,0.142857142857143,3,3,0.428571428571429,"COUN","data","calculated from conc "
1743,327981,0.755,294,0.142857142857143,3,3,0.428571428571429,"COUN","data","calculated from conc "
1743,327982,0.765,301,0.142857142857143,2,2,0.285714285714286,"COUN","data","calculated from conc "
1743,327983,0.775,308,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327984,0.785,314,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327985,0.795,321,0.142857142857143,4,4,0.571428571428572,"COUN","data","calculated from conc "
1743,327986,0.805,328,0.142857142857141,4,4,0.571428571428566,"COUN","data","calculated from conc "
1743,327987,0.815,335,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,327988,0.825,342,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327989,0.835,348,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327990,0.845,355,0.142857142857143,6,6,0.857142857142858,"COUN","data","calculated from conc "
1743,327991,0.855,362,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,327992,0.865,369,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,327993,0.875,376,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327994,0.885,382,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327995,0.895,389,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,327996,0.905,396,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,327997,0.915,403,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,327998,0.925,410,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,327999,0.935,416,0.153846153846152,0,0,0,"COUN","data","calculated from conc "
1743,328000,0.945,423,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,328001,0.955,430,0.142857142857143,1,1,0.142857142857143,"COUN","data","calculated from conc "
1743,328002,0.965,437,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,328003,0.975,444,0.153846153846154,4,4,0.615384615384616,"COUN","data","calculated from conc "
1743,328004,0.985,450,0.153846153846154,3,3,0.461538461538462,"COUN","data","calculated from conc "
1743,328005,0.995,457,0.142857142857141,0,0,0,"COUN","data","calculated from conc "
1743,328006,1.005,464,0.142857142857143,4,4,0.571428571428572,"COUN","data","calculated from conc "
1743,328007,1.015,471,0.142857142857143,0,0,0,"COUN","data","calculated from conc "
1743,328008,1.025,478,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,328009,1.035,484,0.153846153846154,0,0,0,"COUN","data","calculated from conc "
1743,328010,1.045,491,0.142857142857143,1,1,0.142857142857143,"COUN","data","calculated from conc "
1743,328011,1.055,498,0.142857142857143,25,25,3.57142857142857,"COUN","data","calculated from conc "
1743,328012,1.065,505,0.142857142857143,10,10,1.42857142857143,"COUN","data","calculated from conc "
1743,328013,1.075,512,0.153846153846154,11,11,1.69230769230769,"COUN","data","calculated from conc "
