"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2293,401398,0.04,104,0.0384615384615385,1,1,0.0384615384615385,"COUN","data","calculated from conc "
2293,401399,0.08,208,0.0382775119617225,3,3,0.114832535885167,"COUN","data","calculated from conc "
2293,401400,0.12,313,0.0511182108626198,2,2,0.10223642172524,"COUN","data","calculated from conc "
2293,401401,0.2,521,0.0384615384615385,2,2,0.0769230769230769,"COUN","data","calculated from conc "
2293,401402,0.28,729,0.0256410256410256,1,1,0.0256410256410256,"COUN","data","calculated from conc "
2293,401403,0.32,833,0.0382775119617225,2,2,0.0765550239234449,"COUN","data","calculated from conc "
2293,401404,0.36,938,0.0382775119617225,2,2,0.076555023923445,"COUN","data","calculated from conc "
2293,401405,0.4,1042,0.0384615384615384,2,2,0.0769230769230769,"COUN","data","calculated from conc "
2293,401406,0.44,1146,0.0512820512820513,1,1,0.0512820512820513,"COUN","data","calculated from conc "
2293,401407,0.52,1354,0.0255591054313099,3,3,0.0766773162939298,"COUN","data","calculated from conc "
2293,401408,0.56,1459,0.0511182108626198,1,1,0.0511182108626198,"COUN","data","calculated from conc "
2293,401409,0.64,1667,0.0333333333333333,4,4,0.133333333333333,"COUN","data","calculated from conc "
2293,401410,0.72,1939,0.0195121951219512,3,3,0.0585365853658537,"COUN","data","calculated from conc "
2293,401411,0.76,2077,0.0289855072463768,1,1,0.0289855072463768,"COUN","data","calculated from conc "
2293,401412,0.8,2215,0.0289855072463768,1,1,0.0289855072463768,"COUN","data","calculated from conc "
2293,401413,0.84,2353,0.0186046511627907,3,3,0.0558139534883721,"COUN","data","calculated from conc "
2293,401414,0.86,2430,0.0379965457685665,3,3,0.1139896373057,"COUN","data","calculated from conc "
2293,401415,1.08,3511,0.0062646828504307,1,1,0.0062646828504307,"COUN","data","calculated from conc "
2293,401416,1.12,3707,0.0520607375271149,1,1,0.0520607375271149,"COUN","data","calculated from conc "
2293,401417,1.24,3972,0.0415584415584416,1,1,0.0415584415584416,"COUN","data","calculated from conc "
2293,401418,1.32,4092,0.00560354891431239,2,2,0.0112070978286248,"COUN","data","calculated from conc "
2293,401419,1.44,8255,0.00417028670721112,1,1,0.00417028670721112,"COUN","data","calculated from conc "
2293,401420,1.56,9847,0.00443213296398892,2,2,0.00886426592797785,"COUN","data","calculated from conc "
2293,401421,1.6,10060,0.0187793427230046,2,2,0.0375586854460092,"COUN","data","calculated from conc "
2293,401422,1.64,10273,0.0187353629976581,2,2,0.0374707259953162,"COUN","data","calculated from conc "
2293,401423,1.68,10487,0.0187353629976581,1,1,0.0187353629976581,"COUN","data","calculated from conc "
2293,401424,1.72,10700,0.0193704600484262,2,2,0.0387409200968523,"COUN","data","calculated from conc "
2293,401425,1.76,10900,0.02,2,2,0.04,"COUN","data","calculated from conc "
2293,401426,1.8,11100,0.02,2,2,0.04,"COUN","data","calculated from conc "
2293,401427,1.84,11300,0.0199999999999999,2,2,0.0399999999999998,"COUN","data","calculated from conc "
2293,401428,1.88,11500,0.02,2,2,0.04,"COUN","data","calculated from conc "
2293,401429,1.92,11700,0.02,1,1,0.02,"COUN","data","calculated from conc "
2293,401430,1.96,11900,0.0133333333333333,1,1,0.0133333333333333,"COUN","data","calculated from conc "
2293,401431,1.98,12000,0.0133333333333333,2,2,0.0266666666666667,"COUN","data","calculated from conc "
