"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2262,399032,7.94,0,0.0169491525423725,74,74,1.25423728813557,"COUN","data","calculated from conc "
2262,399033,7.96,118,0.0168776371308021,19,19,0.320675105485239,"COUN","data","calculated from conc "
2262,399034,7.98,237,0.0168776371308013,43,43,0.725738396624457,"COUN","data","calculated from conc "
2262,399035,8,355,0.0169491525423725,68,68,1.15254237288133,"COUN","data","calculated from conc "
2262,399036,8.02,473,0.0169491525423725,39,39,0.661016949152528,"COUN","data","calculated from conc "
2262,399037,8.04,591,0.0168776371308028,38,38,0.641350210970507,"COUN","data","calculated from conc "
2262,399038,8.06,710,0.0168776371308013,70,70,1.18143459915609,"COUN","data","calculated from conc "
2262,399039,8.08,828,0.0169491525423725,32,32,0.542372881355921,"COUN","data","calculated from conc "
2262,399040,8.1,946,0.0168776371308013,52,52,0.877637130801669,"COUN","data","calculated from conc "
2262,399041,8.12,1065,0.0168776371308028,30,30,0.506329113924085,"COUN","data","calculated from conc "
2262,399042,8.14,1183,0.0169491525423725,38,38,0.644067796610156,"COUN","data","calculated from conc "
2262,399043,8.16,1301,0.0168776371308013,25,25,0.421940928270033,"COUN","data","calculated from conc "
2262,399044,8.18,1420,0.0168776371308013,27,27,0.455696202531636,"COUN","data","calculated from conc "
2262,399045,8.2,1538,0.016949152542374,54,54,0.915254237288197,"COUN","data","calculated from conc "
2262,399046,8.22,1656,0.0169491525423725,32,32,0.542372881355921,"COUN","data","calculated from conc "
2262,399047,8.24,1774,0.0168776371308013,42,42,0.708860759493656,"COUN","data","calculated from conc "
2262,399048,8.26,1893,0.0168776371308013,38,38,0.641350210970451,"COUN","data","calculated from conc "
2262,399049,8.28,2011,0.016949152542374,51,51,0.864406779661075,"COUN","data","calculated from conc "
2262,399050,8.3,2129,0.0168776371308013,30,30,0.50632911392404,"COUN","data","calculated from conc "
2262,399051,8.32,2248,0.0192307692307688,9,9,0.173076923076919,"COUN","data","calculated from conc "
2262,399052,8.34,2337,0.025316455696202,19,19,0.481012658227838,"COUN","data","calculated from conc "
2262,399053,8.36,2406,0.0287769784172681,16,16,0.46043165467629,"COUN","data","calculated from conc "
2262,399054,8.38,2476,0.028571428571428,15,15,0.428571428571419,"COUN","data","calculated from conc "
2262,399055,8.4,2546,0.0287769784172656,16,16,0.460431654676249,"COUN","data","calculated from conc "
2262,399056,8.42,2615,0.0287769784172656,77,77,2.21582733812945,"COUN","data","calculated from conc "
2262,399057,8.44,2685,0.0287769784172681,27,27,0.77697841726624,"COUN","data","calculated from conc "
2262,399058,8.46,2754,0.0287769784172656,15,15,0.431654676258984,"COUN","data","calculated from conc "
2262,399059,8.48,2824,0.028571428571428,25,25,0.714285714285699,"COUN","data","calculated from conc "
2262,399060,8.5,2894,0.0382775119617217,24,24,0.91866028708132,"COUN","data","calculated from conc "
2262,399061,8.54,3033,0.0287769784172669,10,10,0.287769784172669,"COUN","data","calculated from conc "
2262,399062,8.58,3172,0.0287769784172656,16,16,0.460431654676249,"COUN","data","calculated from conc "
2262,399063,8.62,3311,0.0286738351254487,29,29,0.831541218638012,"COUN","data","calculated from conc "
2262,399064,8.66,3451,0.0286738351254474,14,14,0.401433691756264,"COUN","data","calculated from conc "
2262,399065,8.7,3590,0.0287769784172669,12,12,0.345323741007202,"COUN","data","calculated from conc "
2262,399066,8.74,3729,0.0287769784172656,23,23,0.661870503597108,"COUN","data","calculated from conc "
2262,399067,8.78,3868,0.0286738351254487,19,19,0.544802867383525,"COUN","data","calculated from conc "
2262,399068,8.82,4008,0.0291970802919702,9,9,0.262773722627732,"COUN","data","calculated from conc "
2262,399069,8.86,4142,0.0311284046692614,14,14,0.43579766536966,"COUN","data","calculated from conc "
2262,399070,8.9,4265,0.0323886639676106,20,20,0.647773279352213,"COUN","data","calculated from conc "
2262,399071,8.94,4389,0.0323886639676121,10,10,0.323886639676121,"COUN","data","calculated from conc "
2262,399072,8.98,4512,0.0325203252032513,20,20,0.650406504065027,"COUN","data","calculated from conc "
2262,399073,9.02,4635,0.0323886639676121,17,17,0.550607287449405,"COUN","data","calculated from conc "
2262,399074,9.06,4759,0.0323886639676106,28,28,0.906882591093098,"COUN","data","calculated from conc "
2262,399075,9.1,4882,0.0325203252032528,34,34,1.10569105691059,"COUN","data","calculated from conc "
2262,399076,9.14,5005,0.0323886639676106,15,15,0.48582995951416,"COUN","data","calculated from conc "
