"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1790,332037,0.0475,-55,0.0416666666666667,1,1,0.0416666666666667,"COUN","data","calculated from conc "
1790,332038,0.0525,-43,0.0416666666666667,0,0,0,"COUN","data","calculated from conc "
1790,332039,0.0575,-31,0.0416666666666667,6,6,0.25,"COUN","data","calculated from conc "
1790,332040,0.0625,-19,0.0416666666666667,3,3,0.125,"COUN","data","calculated from conc "
1790,332041,0.0675,-7,0.0416666666666666,1,1,0.0416666666666666,"COUN","data","calculated from conc "
1790,332042,0.0725,5,0.04,1,1,0.04,"COUN","data","calculated from conc "
1790,332043,0.0775,18,0.04,1,1,0.04,"COUN","data","calculated from conc "
1790,332044,0.0825,30,0.0416666666666666,7,7,0.291666666666666,"COUN","data","calculated from conc "
1790,332045,0.0875,42,0.0416666666666667,2,2,0.0833333333333334,"COUN","data","calculated from conc "
1790,332046,0.0925,54,0.0416666666666667,1,1,0.0416666666666667,"COUN","data","calculated from conc "
1790,332047,0.0975,66,0.0416666666666666,1,1,0.0416666666666666,"COUN","data","calculated from conc "
1790,332048,0.1025,78,0.0416666666666667,0,0,0,"COUN","data","calculated from conc "
1790,332049,0.1075,90,0.0416666666666667,4,4,0.166666666666667,"COUN","data","calculated from conc "
1790,332050,0.1125,102,0.0416666666666666,2,2,0.0833333333333332,"COUN","data","calculated from conc "
1790,332051,0.1175,114,0.0416666666666667,0,0,0,"COUN","data","calculated from conc "
1790,332052,0.1225,126,0.0416666666666667,0,0,0,"COUN","data","calculated from conc "
1790,332053,0.1275,138,0.0434782608695653,1,1,0.0434782608695653,"COUN","data","calculated from conc "
1790,332054,0.1325,149,0.0434782608695653,1,1,0.0434782608695653,"COUN","data","calculated from conc "
1790,332055,0.1375,161,0.0416666666666665,1,1,0.0416666666666665,"COUN","data","calculated from conc "
1790,332056,0.1425,173,0.0416666666666667,8,8,0.333333333333334,"COUN","data","calculated from conc "
1790,332057,0.1475,185,0.0416666666666667,5,5,0.208333333333334,"COUN","data","calculated from conc "
1790,332058,0.1525,197,0.0416666666666667,3,3,0.125,"COUN","data","calculated from conc "
1790,332059,0.1575,209,0.0416666666666667,4,4,0.166666666666667,"COUN","data","calculated from conc "
1790,332060,0.1625,221,0.0434782608695653,2,2,0.0869565217391305,"COUN","data","calculated from conc "
1790,332061,0.1675,232,0.043478260869565,5,5,0.217391304347825,"COUN","data","calculated from conc "
1790,332062,0.1725,244,0.0416666666666667,4,4,0.166666666666667,"COUN","data","calculated from conc "
1790,332063,0.1775,256,0.0434782608695653,6,6,0.260869565217392,"COUN","data","calculated from conc "
1790,332064,0.1825,267,0.0434782608695653,12,12,0.521739130434783,"COUN","data","calculated from conc "
1790,332065,0.1875,279,0.0434782608695653,8,8,0.347826086956522,"COUN","data","calculated from conc "
1790,332066,0.1925,290,0.0434782608695653,9,9,0.391304347826087,"COUN","data","calculated from conc "
1790,332067,0.1975,302,0.0434782608695653,14,14,0.608695652173914,"COUN","data","calculated from conc "
1790,332068,0.2025,313,0.043478260869565,12,12,0.52173913043478,"COUN","data","calculated from conc "
1790,332069,0.2075,325,0.0416666666666667,18,18,0.750000000000001,"COUN","data","calculated from conc "
1790,332070,0.2125,337,0.0434782608695653,20,20,0.869565217391305,"COUN","data","calculated from conc "
1790,332071,0.2175,348,0.0434782608695653,25,25,1.08695652173913,"COUN","data","calculated from conc "
1790,332072,0.2225,360,0.0416666666666667,17,17,0.708333333333334,"COUN","data","calculated from conc "
1790,332073,0.2275,372,0.0434782608695653,15,15,0.652173913043479,"COUN","data","calculated from conc "
1790,332074,0.2325,383,0.0454545454545452,13,13,0.590909090909088,"COUN","data","calculated from conc "
1790,332075,0.2375,394,0.0454545454545455,14,14,0.636363636363637,"COUN","data","calculated from conc "
