"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1723,326218,0,-45,0.0416666666666667,12.89261337,12.89261337,0.53719222375,"COUN","data","calculated from conc "
1723,326219,0.01,-21,0.0416666666666667,71.86613727,71.86613727,2.99442238625,"COUN","data","calculated from conc "
1723,326220,0.02,3,0.0408163265306122,37.44562585,37.44562585,1.52839289183673,"COUN","data","calculated from conc "
1723,326221,0.03,28,0.0408163265306123,134.6692437,134.6692437,5.4967038244898,"COUN","data","calculated from conc "
1723,326222,0.04,52,0.0408163265306123,504.1306708,504.1306708,20.5767620734694,"COUN","data","calculated from conc "
1723,326223,0.05,77,0.0408163265306122,259.2787915,259.2787915,10.5828078163265,"COUN","data","calculated from conc "
1723,326224,0.06,101,0.0408163265306123,1838.602964,1838.602964,75.0450189387756,"COUN","data","calculated from conc "
1723,326225,0.07,126,0.0392156862745098,1196.793184,1196.793184,46.9330660392157,"COUN","data","calculated from conc "
1723,326226,0.08,152,0.0392156862745098,698.3688612,698.3688612,27.3870141647059,"COUN","data","calculated from conc "
1723,326227,0.09,177,0.0392156862745098,2616.134115,2616.134115,102.593494705882,"COUN","data","calculated from conc "
1723,326228,0.1,203,0.0377358490566038,5062.133342,5062.133342,191.023899698113,"COUN","data","calculated from conc "
1723,326229,0.11,230,0.037037037037037,250.636625,250.636625,9.28283796296296,"COUN","data","calculated from conc "
1723,326230,0.12,257,0.0370370370370371,109.3221749,109.3221749,4.04896944074074,"COUN","data","calculated from conc "
1723,326231,0.13,284,0.0363636363636364,56.56324898,56.56324898,2.05684541745455,"COUN","data","calculated from conc "
1723,326232,0.14,312,0.0350877192982455,1359.68933,1359.68933,47.7083975438596,"COUN","data","calculated from conc "
1723,326233,0.15,341,0.0344827586206897,215.2763779,215.2763779,7.42332337586207,"COUN","data","calculated from conc "
1723,326234,0.16,370,0.0338983050847458,95.33757393,95.33757393,3.23178216711865,"COUN","data","calculated from conc "
1723,326235,0.17,400,0.0333333333333333,9.633522023,9.633522023,0.321117400766666,"COUN","data","calculated from conc "
1723,326236,0.18,430,0.0322580645161291,113.5822165,113.5822165,3.66394246774194,"COUN","data","calculated from conc "
1723,326237,0.19,462,0.03125,83.3266684,83.3266684,2.6039583875,"COUN","data","calculated from conc "
1723,326238,0.2,494,0.0307692307692307,58.32507257,58.32507257,1.79461761753846,"COUN","data","calculated from conc "
1723,326239,0.21,527,0.0298507462686567,45.07033931,45.07033931,1.34538326298508,"COUN","data","calculated from conc "
1723,326240,0.22,561,0.0289855072463768,44.18150037,44.18150037,1.28062319913044,"COUN","data","calculated from conc "
1723,326241,0.23,596,0.0273972602739726,7.082116809,7.082116809,0.194030597506849,"COUN","data","calculated from conc "
1723,326242,0.24,634,0.0256410256410257,20.70714342,20.70714342,0.530952395384616,"COUN","data","calculated from conc "
1723,326243,0.25,674,0.0238095238095238,16.96332767,16.96332767,0.403888754047619,"COUN","data","calculated from conc "
1723,326244,0.26,718,0.0217391304347826,16.26833692,16.26833692,0.35365949826087,"COUN","data","calculated from conc "
1723,326245,0.27,766,0.0198019801980198,592.6369303,592.6369303,11.7353847584159,"COUN","data","calculated from conc "
1723,326246,0.28,819,0.0178571428571428,0,0,0,"COUN","data","calculated from conc "
1723,326247,0.29,878,0.016,63.101915,63.101915,1.00963064,"COUN","data","calculated from conc "
1723,326248,0.3,944,0.0143884892086331,39.0528433,39.0528433,0.56191141438849,"COUN","data","calculated from conc "
1723,326249,0.31,1017,0.012987012987013,0,0,0,"COUN","data","calculated from conc "
1723,326250,0.32,1098,0.0116959064327485,39.83995374,39.83995374,0.465964371228071,"COUN","data","calculated from conc "
1723,326251,0.33,1188,0.0105263157894737,267.7514793,267.7514793,2.81843662421053,"COUN","data","calculated from conc "
1723,326252,0.34,1288,0.00956937799043058,592.0886664,592.0886664,5.66592025263155,"COUN","data","calculated from conc "
1723,326253,0.35,1397,0.00877192982456141,430.6805055,430.6805055,3.77789917105263,"COUN","data","calculated from conc "
1723,326254,0.36,1516,0.00813008130081302,311.7874925,311.7874925,2.53485766260163,"COUN","data","calculated from conc "
