"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2449,418863,0.01,7,0.147208121827411,7000,7000,1030.45685279188,"COUN","data","calculated from conc "
2449,418864,0.3,204,0.0757575757575758,16000,16000,1212.12121212121,"COUN","data","calculated from conc "
2449,418865,0.4,271,0.148148148148148,307000,307000,45481.4814814815,"COUN","data","calculated from conc "
2449,418866,0.5,339,0.147058823529412,105000,105000,15441.1764705882,"COUN","data","calculated from conc "
2449,418867,0.6,407,0.147058823529412,224000,224000,32941.1764705882,"COUN","data","calculated from conc "
2449,418868,0.7,475,0.196078431372549,22000,22000,4313.72549019608,"COUN","data","calculated from conc "
2449,418869,0.9,611,0.101010101010101,266000,266000,26868.6868686869,"COUN","data","calculated from conc "
2449,418870,1,673,0.198019801980198,231000,231000,45742.5742574258,"COUN","data","calculated from conc "
2449,418871,1.1,712,0.256410256410256,299000,299000,76666.6666666666,"COUN","data","calculated from conc "
2449,418872,1.2,751,0.256410256410257,485000,485000,124358.974358974,"COUN","data","calculated from conc "
2449,418873,1.3,790,0.256410256410256,516000,516000,132307.692307692,"COUN","data","calculated from conc "
2449,418874,1.4,829,0.256410256410257,418000,418000,107179.487179487,"COUN","data","calculated from conc "
2449,418875,1.5,868,0.169491525423729,413000,413000,70000.0000000001,"COUN","data","calculated from conc "
2449,418876,1.55,888,0.256410256410257,9e+05,9e+05,230769.230769231,"COUN","data","calculated from conc "
2449,418877,1.6,907,0.256410256410255,922000,922000,236410.256410256,"COUN","data","calculated from conc "
2449,418878,1.65,927,0.256410256410257,765000,765000,196153.846153846,"COUN","data","calculated from conc "
2449,418879,1.7,946,0.256410256410257,405000,405000,103846.153846154,"COUN","data","calculated from conc "
2449,418880,1.75,966,0.256410256410257,184000,184000,47179.4871794872,"COUN","data","calculated from conc "
2449,418881,1.8,985,0.256410256410257,29000,29000,7435.89743589744,"COUN","data","calculated from conc "
2449,418882,1.85,1005,0.0990099009900987,418000,418000,41386.1386138612,"COUN","data","calculated from conc "
2449,418883,1.9,1086,0.0617283950617284,212000,212000,13086.4197530864,"COUN","data","calculated from conc "
2449,418884,1.95,1167,0.0621118012422361,282000,282000,17515.5279503106,"COUN","data","calculated from conc "
2449,418885,2,1247,0.0621118012422358,333000,333000,20683.2298136645,"COUN","data","calculated from conc "
2449,418886,2.05,1328,0.0617283950617287,326000,326000,20123.4567901236,"COUN","data","calculated from conc "
2449,418887,2.1,1409,0.0617283950617282,25000,25000,1543.2098765432,"COUN","data","calculated from conc "
2449,418888,2.15,1490,0.0621118012422364,18000,18000,1118.01242236025,"COUN","data","calculated from conc "
2449,418889,2.2,1570,0.0621118012422358,547000,547000,33975.155279503,"COUN","data","calculated from conc "
2449,418890,2.25,1651,0.0617283950617282,22000,22000,1358.02469135802,"COUN","data","calculated from conc "
2449,418891,2.3,1732,0.0617283950617287,19000,19000,1172.83950617285,"COUN","data","calculated from conc "
2449,418892,2.35,1813,0.0621118012422358,20000,20000,1242.23602484472,"COUN","data","calculated from conc "
2449,418893,2.4,1893,0.0621118012422364,21000,21000,1304.34782608696,"COUN","data","calculated from conc "
2449,418894,2.45,1974,0.0617283950617282,20000,20000,1234.56790123456,"COUN","data","calculated from conc "
2449,418895,2.5,2055,0.0617283950617282,33000,33000,2037.03703703703,"COUN","data","calculated from conc "
2449,418896,2.55,2136,0.0621118012422364,13000,13000,807.453416149073,"COUN","data","calculated from conc "
2449,418897,2.6,2216,0.0621118012422358,2000,2000,124.223602484472,"COUN","data","calculated from conc "
2449,418898,2.65,2297,0.0617283950617287,25000,25000,1543.20987654322,"COUN","data","calculated from conc "
2449,418899,2.7,2378,0.0617283950617282,46000,46000,2839.5061728395,"COUN","data","calculated from conc "
2449,418900,2.75,2459,0.0621118012422358,34000,34000,2111.80124223602,"COUN","data","calculated from conc "
2449,418901,2.8,2539,0.0621118012422364,29000,29000,1801.24223602485,"COUN","data","calculated from conc "
2449,418902,2.85,2620,0.0617283950617282,12000,12000,740.740740740738,"COUN","data","calculated from conc "
2449,418903,2.9,2701,0.0617283950617287,1000,1000,61.7283950617287,"COUN","data","calculated from conc "
2449,418904,2.95,2782,0.0746268656716415,15000,15000,1119.40298507462,"COUN","data","calculated from conc "
2449,418905,3,2835,0.156249999999999,420000,420000,65624.9999999998,"COUN","data","calculated from conc "
2449,418906,3.05,2846,0.434782608695654,32000,32000,13913.0434782609,"COUN","data","calculated from conc "
2449,418907,3.1,2858,0.434782608695651,52000,52000,22608.6956521738,"COUN","data","calculated from conc "
2449,418908,3.15,2869,0.434782608695654,79000,79000,34347.8260869567,"COUN","data","calculated from conc "
2449,418909,3.2,2881,0.434782608695651,119000,119000,51739.1304347824,"COUN","data","calculated from conc "
2449,418910,3.25,2892,0.434782608695651,99000,99000,43043.4782608694,"COUN","data","calculated from conc "
2449,418911,3.3,2904,0.434782608695654,117000,117000,50869.5652173916,"COUN","data","calculated from conc "
2449,418912,3.35,2915,0.434782608695651,119000,119000,51739.1304347824,"COUN","data","calculated from conc "
2449,418913,3.4,2927,0.434782608695654,210000,210000,91304.3478260874,"COUN","data","calculated from conc "
2449,418914,3.45,2938,0.434782608695651,106000,106000,46086.956521739,"COUN","data","calculated from conc "
2449,418915,3.5,2950,0.434782608695651,50000,50000,21739.1304347825,"COUN","data","calculated from conc "
2449,418916,3.55,2961,0.434782608695654,37000,37000,16086.9565217392,"COUN","data","calculated from conc "
2449,418917,3.6,2973,0.434782608695651,34000,34000,14782.6086956521,"COUN","data","calculated from conc "
2449,418918,3.65,2984,0.434782608695654,31000,31000,13478.2608695653,"COUN","data","calculated from conc "
2449,418919,3.7,2996,0.434782608695651,10000,10000,4347.82608695651,"COUN","data","calculated from conc "
2449,418920,3.75,3007,0.434782608695651,205000,205000,89130.4347826084,"COUN","data","calculated from conc "
2449,418921,3.8,3019,0.416666666666669,374000,374000,155833.333333334,"COUN","data","calculated from conc "
