"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1602,311625,3.995,-65,0.555555555555554,22,22,12.2222222222222,"COUN","data","calculated from conc "
1602,311626,4.045,-56,0.588235294117645,6,6,3.52941176470587,"COUN","data","calculated from conc "
1602,311627,4.095,-48,0.588235294117645,0,0,0,"COUN","data","calculated from conc "
1602,311628,4.145,-39,0.526315789473692,8,8,4.21052631578953,"COUN","data","calculated from conc "
1602,311629,4.195,-29,0.499999999999998,3,3,1.49999999999999,"COUN","data","calculated from conc "
1602,311630,4.245,-19,0.476190476190474,5,5,2.38095238095237,"COUN","data","calculated from conc "
1602,311631,4.295,-8,0.454545454545453,3,3,1.36363636363636,"COUN","data","calculated from conc "
1602,311632,4.345,3,0.416666666666665,1,1,0.416666666666665,"COUN","data","calculated from conc "
1602,311633,4.395,16,0.370370370370376,5,5,1.85185185185188,"COUN","data","calculated from conc "
1602,311634,4.445,30,0.344827586206895,2,2,0.689655172413791,"COUN","data","calculated from conc "
1602,311635,4.495,45,0.322580645161289,4,4,1.29032258064516,"COUN","data","calculated from conc "
1602,311636,4.545,61,0.285714285714285,5,5,1.42857142857142,"COUN","data","calculated from conc "
1602,311637,4.595,80,0.256410256410255,0,0,0,"COUN","data","calculated from conc "
1602,311638,4.645,100,0.238095238095241,2,2,0.476190476190483,"COUN","data","calculated from conc "
1602,311639,4.695,122,0.212765957446808,1,1,0.212765957446808,"COUN","data","calculated from conc "
1602,311640,4.745,147,0.185185185185185,2,2,0.370370370370369,"COUN","data","calculated from conc "
1602,311641,4.795,176,0.161290322580645,4,4,0.645161290322578,"COUN","data","calculated from conc "
1602,311642,4.845,209,0.142857142857142,0,0,0,"COUN","data","calculated from conc "
1602,311643,4.895,246,0.12820512820513,3,3,0.38461538461539,"COUN","data","calculated from conc "
1602,311644,4.945,287,0.116279069767441,1,1,0.116279069767441,"COUN","data","calculated from conc "
1602,311645,4.995,332,0.10752688172043,1,1,0.10752688172043,"COUN","data","calculated from conc "
1602,311646,5.045,380,0.101010101010101,0,0,0,"COUN","data","calculated from conc "
1602,311647,5.095,431,0.0961538461538458,4,4,0.384615384615383,"COUN","data","calculated from conc "
1602,311648,5.145,484,0.0917431192660564,0,0,0,"COUN","data","calculated from conc "
1602,311649,5.195,540,0.0877192982456137,2,2,0.175438596491227,"COUN","data","calculated from conc "
1602,311650,5.245,598,0.0847457627118641,9,9,0.762711864406777,"COUN","data","calculated from conc "
1602,311651,5.295,658,0.0819672131147538,25,25,2.04918032786885,"COUN","data","calculated from conc "
1602,311652,5.345,720,0.0799999999999997,7,7,0.559999999999998,"COUN","data","calculated from conc "
1602,311653,5.395,783,0.0787401574803161,0,0,0,"COUN","data","calculated from conc "
1602,311654,5.445,847,0.0781249999999997,3,3,0.234374999999999,"COUN","data","calculated from conc "
1602,311655,5.495,911,0.077519379844961,5,5,0.387596899224805,"COUN","data","calculated from conc "
1602,311656,5.545,976,0.0769230769230766,2,2,0.153846153846153,"COUN","data","calculated from conc "
1602,311657,5.595,1041,0.0769230769230766,12,12,0.92307692307692,"COUN","data","calculated from conc "
1602,311658,5.645,1106,0.076923076923078,9,9,0.692307692307702,"COUN","data","calculated from conc "
1602,311659,5.695,1171,0.077519379844961,4,4,0.310077519379844,"COUN","data","calculated from conc "
1602,311660,5.745,1235,0.0793650793650791,4,4,0.317460317460316,"COUN","data","calculated from conc "
1602,311661,5.795,1297,0.0806451612903223,2,2,0.161290322580645,"COUN","data","calculated from conc "
1602,311662,5.845,1359,0.0813008130081298,4,4,0.325203252032519,"COUN","data","calculated from conc "
1602,311663,5.895,1420,0.0826446280991747,1,1,0.0826446280991747,"COUN","data","calculated from conc "
1602,311664,5.945,1480,0.0840336134453779,0,0,0,"COUN","data","calculated from conc "
1602,311665,5.995,1539,0.0847457627118641,0,0,0,"COUN","data","calculated from conc "
1602,311666,6.045,1598,0.0847457627118641,0,0,0,"COUN","data","calculated from conc "
1602,311667,6.095,1657,0.0854700854700852,2,2,0.17094017094017,"COUN","data","calculated from conc "
1602,311668,6.145,1715,0.0862068965517254,0,0,0,"COUN","data","calculated from conc "
1602,311669,6.195,1773,0.0862068965517238,1,1,0.0862068965517238,"COUN","data","calculated from conc "
1602,311670,6.245,1831,0.0862068965517238,0,0,0,"COUN","data","calculated from conc "
1602,311671,6.295,1889,0.0854700854700852,1,1,0.0854700854700852,"COUN","data","calculated from conc "
1602,311672,6.345,1948,0.0847457627118641,2,2,0.169491525423728,"COUN","data","calculated from conc "
1602,311673,6.395,2007,0.0847457627118656,0,0,0,"COUN","data","calculated from conc "
1602,311674,6.445,2066,0.0840336134453779,2,2,0.168067226890756,"COUN","data","calculated from conc "
1602,311675,6.495,2126,0.0826446280991733,0,0,0,"COUN","data","calculated from conc "
1602,311676,6.545,2187,0.0813008130081298,0,0,0,"COUN","data","calculated from conc "
1602,311677,6.595,2249,0.0799999999999997,0,0,0,"COUN","data","calculated from conc "
1602,311678,6.645,2312,0.0787401574803161,2,2,0.157480314960632,"COUN","data","calculated from conc "
