"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2466,420122,0,0,0.0925925925925926,0,0,0,"COUN","data","calculated from conc "
2466,420123,0.15,162,0.105540897097625,50,50,5.27704485488127,"COUN","data","calculated from conc "
2466,420124,0.35,379,0.0921658986175116,80,80,7.37327188940092,"COUN","data","calculated from conc "
2466,420125,0.55,596,0.092378752886836,23,23,2.12471131639723,"COUN","data","calculated from conc "
2466,420126,0.75,812,0.092378752886836,15,15,1.38568129330254,"COUN","data","calculated from conc "
2466,420127,0.95,1029,0.0921658986175115,17,17,1.5668202764977,"COUN","data","calculated from conc "
2466,420128,1.15,1246,0.0923787528868361,5,5,0.461893764434181,"COUN","data","calculated from conc "
2466,420129,1.35,1462,0.092378752886836,6,6,0.554272517321016,"COUN","data","calculated from conc "
2466,420130,1.55,1679,0.0921658986175115,6,6,0.552995391705069,"COUN","data","calculated from conc "
2466,420131,1.75,1896,0.092378752886836,11,11,1.0161662817552,"COUN","data","calculated from conc "
2466,420132,1.95,2112,0.092378752886836,4,4,0.369515011547344,"COUN","data","calculated from conc "
2466,420133,2.15,2329,0.0921658986175116,7,7,0.645161290322581,"COUN","data","calculated from conc "
2466,420134,2.35,2546,0.0757575757575757,4,4,0.303030303030303,"COUN","data","calculated from conc "
2466,420135,2.5,2725,0.0104712041884815,15,15,0.157068062827222,"COUN","data","calculated from conc "
2466,420136,2.51,2737,0.0833333333333353,24,24,2.00000000000005,"COUN","data","calculated from conc "
2466,420137,2.52,2749,0.0833333333333316,0,0,0,"COUN","data","calculated from conc "
2466,420138,2.53,2761,0.0833333333333353,33,33,2.75000000000006,"COUN","data","calculated from conc "
2466,420139,2.54,2773,0.0833333333333316,11,11,0.916666666666647,"COUN","data","calculated from conc "
2466,420140,2.55,2785,0.0833333333333353,24,24,2.00000000000005,"COUN","data","calculated from conc "
2466,420141,2.56,2797,0.0833333333333316,12,12,0.999999999999979,"COUN","data","calculated from conc "
2466,420142,2.57,2809,0.0833333333333353,29,29,2.41666666666672,"COUN","data","calculated from conc "
2466,420143,2.58,2821,0.0833333333333316,16,16,1.3333333333333,"COUN","data","calculated from conc "
2466,420144,2.59,2833,0.15609756097561,20,20,3.1219512195122,"COUN","data","calculated from conc "
2466,420145,2.75,3026,0.0921658986175116,10,10,0.921658986175116,"COUN","data","calculated from conc "
2466,420146,2.95,3267,0.0828157349896479,7,7,0.579710144927535,"COUN","data","calculated from conc "
2466,420147,3.15,3509,0.0828157349896481,9,9,0.745341614906833,"COUN","data","calculated from conc "
2466,420148,3.35,3750,0.0829875518672198,3,3,0.248962655601659,"COUN","data","calculated from conc "
2466,420149,3.55,3991,0.08298755186722,4,4,0.33195020746888,"COUN","data","calculated from conc "
2466,420150,3.75,4232,0.08298755186722,12,12,0.99585062240664,"COUN","data","calculated from conc "
2466,420151,3.95,4473,0.0828157349896481,4,4,0.331262939958592,"COUN","data","calculated from conc "
2466,420152,4.15,4715,0.0828157349896477,2,2,0.165631469979295,"COUN","data","calculated from conc "
2466,420153,4.35,4956,0.08298755186722,3,3,0.24896265560166,"COUN","data","calculated from conc "
2466,420154,4.55,5197,0.114613180515759,2,2,0.229226361031519,"COUN","data","calculated from conc "
2466,420155,4.75,5305,0.185185185185185,4,4,0.740740740740741,"COUN","data","calculated from conc "
2466,420156,4.95,5413,0.184331797235023,0,0,0,"COUN","data","calculated from conc "
2466,420157,5.15,5522,0.184331797235022,2,2,0.368663594470045,"COUN","data","calculated from conc "
2466,420158,5.35,5630,0.185185185185185,6,6,1.11111111111111,"COUN","data","calculated from conc "
2466,420159,5.55,5738,0.185185185185185,5,5,0.925925925925927,"COUN","data","calculated from conc "
2466,420160,5.75,5846,0.185185185185185,0,0,0,"COUN","data","calculated from conc "
2466,420161,5.95,5954,0.184331797235023,0,0,0,"COUN","data","calculated from conc "
2466,420162,6.15,6063,0.184331797235022,0,0,0,"COUN","data","calculated from conc "
2466,420163,6.35,6171,0.185185185185185,0,0,0,"COUN","data","calculated from conc "
2466,420164,6.55,6279,0.185185185185185,1,1,0.185185185185185,"COUN","data","calculated from conc "
2466,420165,6.75,6387,0.184331797235023,0,0,0,"COUN","data","calculated from conc "
2466,420166,6.95,6496,0.184331797235023,0,0,0,"COUN","data","calculated from conc "
2466,420167,7.15,6604,0.185185185185185,0,0,0,"COUN","data","calculated from conc "
2466,420168,7.35,6712,0.185185185185185,0,0,0,"COUN","data","calculated from conc "
2466,420169,7.55,6820,0.180995475113122,0,0,0,"COUN","data","calculated from conc "
2466,420170,7.75,6933,0.131147540983607,0,0,0,"COUN","data","calculated from conc "
2466,420171,7.95,7125,0.104166666666667,0,0,0,"COUN","data","calculated from conc "
2466,420172,8.15,7317,0.103896103896104,0,0,0,"COUN","data","calculated from conc "
2466,420173,8.35,7510,0.103896103896104,0,0,0,"COUN","data","calculated from conc "
