"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2271,399621,4.63,0,0.0427350427350426,310,310,13.2478632478632,"COUN","data","calculated from conc "
2271,399622,4.68,117,0.0466926070038914,270,270,12.6070038910507,"COUN","data","calculated from conc "
2271,399623,4.74,257,0.0489296636085627,352,352,17.2232415902141,"COUN","data","calculated from conc "
2271,399624,4.82,444,0.0427807486631016,224,224,9.58288770053477,"COUN","data","calculated from conc "
2271,399625,4.9,631,0.0427807486631016,237,237,10.1390374331551,"COUN","data","calculated from conc "
2271,399626,4.98,818,0.0428954423592489,110,110,4.71849865951738,"COUN","data","calculated from conc "
2271,399627,5.06,1004,0.0428954423592494,385,385,16.514745308311,"COUN","data","calculated from conc "
2271,399628,5.14,1191,0.0509554140127389,157,157,8.00000000000001,"COUN","data","calculated from conc "
2271,399629,5.22,1318,0.0808080808080809,181,181,14.6262626262626,"COUN","data","calculated from conc "
2271,399630,5.3,1389,0.111888111888112,127,127,14.2097902097902,"COUN","data","calculated from conc "
2271,399631,5.38,1461,0.111888111888112,146,146,16.3356643356644,"COUN","data","calculated from conc "
2271,399632,5.46,1532,0.149532710280374,405,405,60.5607476635515,"COUN","data","calculated from conc "
2271,399633,5.62,1675,0.11764705882353,145,145,17.0588235294118,"COUN","data","calculated from conc "
2271,399634,5.78,1804,0.130612244897959,295,295,38.530612244898,"COUN","data","calculated from conc "
2271,399635,5.94,1920,0.138528138528138,28,28,3.87878787878786,"COUN","data","calculated from conc "
2271,399636,6.1,2035,0.138528138528139,53,53,7.34199134199135,"COUN","data","calculated from conc "
2271,399637,6.26,2151,0.138528138528139,20,20,2.77056277056277,"COUN","data","calculated from conc "
2271,399638,6.42,2266,0.138528138528139,22,22,3.04761904761905,"COUN","data","calculated from conc "
2271,399639,6.58,2382,0.0952380952380953,16,16,1.52380952380953,"COUN","data","calculated from conc "
2271,399640,6.74,2602,0.0704845814977974,27,27,1.90308370044053,"COUN","data","calculated from conc "
2271,399641,6.9,2836,0.0683760683760681,29,29,1.98290598290597,"COUN","data","calculated from conc "
2271,399642,7.06,3070,0.0683760683760684,28,28,1.91452991452992,"COUN","data","calculated from conc "
2271,399643,7.22,3304,0.0683760683760684,20,20,1.36752136752137,"COUN","data","calculated from conc "
2271,399644,7.38,3538,0.0725623582766441,15,15,1.08843537414966,"COUN","data","calculated from conc "
2271,399645,7.54,3745,0.0938416422287391,20,20,1.87683284457478,"COUN","data","calculated from conc "
2271,399646,7.7,3879,0.119402985074627,42,42,5.01492537313433,"COUN","data","calculated from conc "
2271,399647,7.86,4013,0.119402985074626,10,10,1.19402985074626,"COUN","data","calculated from conc "
2271,399648,8.02,4147,0.119402985074627,21,21,2.50746268656717,"COUN","data","calculated from conc "
2271,399649,8.18,4281,0.119402985074627,15,15,1.7910447761194,"COUN","data","calculated from conc "
2271,399650,8.34,4415,0.100946372239748,13,13,1.31230283911672,"COUN","data","calculated from conc "
2271,399651,8.5,4598,0.0680851063829788,26,26,1.77021276595745,"COUN","data","calculated from conc "
2271,399652,8.66,4885,0.0372093023255814,12,12,0.446511627906977,"COUN","data","calculated from conc "
2271,399653,8.74,5028,0.0557491289198607,4,4,0.222996515679443,"COUN","data","calculated from conc "
2271,399654,8.82,5172,0.0557491289198607,15,15,0.83623693379791,"COUN","data","calculated from conc "
2271,399655,8.9,5315,0.055944055944056,8,8,0.447552447552448,"COUN","data","calculated from conc "
2271,399656,8.98,5458,0.0557491289198607,19,19,1.05923344947735,"COUN","data","calculated from conc "
2271,399657,9.06,5602,0.0557491289198607,11,11,0.613240418118467,"COUN","data","calculated from conc "
2271,399658,9.14,5745,0.0557491289198607,11,11,0.613240418118467,"COUN","data","calculated from conc "
2271,399659,9.22,5889,0.0557491289198607,5,5,0.278745644599303,"COUN","data","calculated from conc "
2271,399660,9.3,6032,0.0504731861198739,4,4,0.201892744479495,"COUN","data","calculated from conc "
2271,399661,9.38,6206,0.0426666666666667,18,18,0.768000000000001,"COUN","data","calculated from conc "
2271,399662,9.46,6407,0.0398009950248748,3,3,0.119402985074624,"COUN","data","calculated from conc "
2271,399663,9.54,6608,0.0397022332506204,7,7,0.277915632754343,"COUN","data","calculated from conc "
2271,399664,9.62,6810,0.0397022332506204,8,8,0.317617866004963,"COUN","data","calculated from conc "
2271,399665,9.7,7011,0.0398009950248757,5,5,0.199004975124378,"COUN","data","calculated from conc "
2271,399666,9.78,7212,0.0397022332506204,7,7,0.277915632754343,"COUN","data","calculated from conc "
2271,399667,9.86,7414,0.0397022332506204,6,6,0.238213399503722,"COUN","data","calculated from conc "
2271,399668,9.94,7615,0.0529801324503312,3,3,0.158940397350994,"COUN","data","calculated from conc "
2271,399669,10.1,8018,0.0159045725646127,7,7,0.111332007952289,"COUN","data","calculated from conc "
2271,399670,10.14,8118,0.0398009950248748,4,4,0.159203980099499,"COUN","data","calculated from conc "
2271,399671,10.18,8219,0.0396039603960405,8,8,0.316831683168324,"COUN","data","calculated from conc "
2271,399672,10.22,8320,0.0248833592534992,5,5,0.124416796267496,"COUN","data","calculated from conc "
2271,399673,10.3,8862,0.0248833592534992,22,22,0.547433903576983,"COUN","data","calculated from conc "
