"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2045,364038,0.04,-27,0.133333333333333,713.47,713.47,95.1293333333333,"COUN","data","calculated from conc "
2045,364039,0.08,3,0.133333333333333,327.77,327.77,43.7026666666667,"COUN","data","calculated from conc "
2045,364040,0.12,33,0.133333333333333,269.14,269.14,35.8853333333333,"COUN","data","calculated from conc "
2045,364041,0.16,63,0.133333333333333,272.86,272.86,36.3813333333333,"COUN","data","calculated from conc "
2045,364042,0.2,93,0.133333333333333,268.54,268.54,35.8053333333333,"COUN","data","calculated from conc "
2045,364043,0.24,123,0.1,426.62,426.62,42.662,"COUN","data","calculated from conc "
2045,364044,0.28,173,0.0493827160493827,284.13,284.13,14.0311111111111,"COUN","data","calculated from conc "
2045,364045,0.32,285,0.0355555555555555,236.25,236.25,8.4,"COUN","data","calculated from conc "
2045,364046,0.36,398,0.0355555555555556,167.22,167.22,5.94560000000001,"COUN","data","calculated from conc "
2045,364047,0.4,510,0.0357142857142857,221.89,221.89,7.92464285714285,"COUN","data","calculated from conc "
2045,364048,0.44,622,0.0355555555555555,368.31,368.31,13.0954666666667,"COUN","data","calculated from conc "
2045,364049,0.48,735,0.0355555555555556,293.45,293.45,10.4337777777778,"COUN","data","calculated from conc "
2045,364050,0.52,847,0.0357142857142857,218.4,218.4,7.80000000000001,"COUN","data","calculated from conc "
2045,364051,0.56,959,0.0357142857142856,237.6,237.6,8.48571428571427,"COUN","data","calculated from conc "
2045,364052,0.6,1071,0.0355555555555556,92.38,92.38,3.28462222222223,"COUN","data","calculated from conc "
2045,364053,0.64,1184,0.0355555555555556,120,120,4.26666666666667,"COUN","data","calculated from conc "
2045,364054,0.68,1296,0.0357142857142856,140.2,140.2,5.00714285714285,"COUN","data","calculated from conc "
2045,364055,0.72,1408,0.0355555555555556,76.66,76.66,2.72568888888889,"COUN","data","calculated from conc "
2045,364056,0.76,1521,0.0355555555555556,109.57,109.57,3.89582222222223,"COUN","data","calculated from conc "
2045,364057,0.8,1633,0.0355555555555556,33.66,33.66,1.1968,"COUN","data","calculated from conc "
