"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
97,20962,0,-44,0.03216875,0,0,0,"concentration","data","calculated from conc "
97,20964,0.010294,-12,0.060262996941896,787.2,787.2,47.4390311926606,"concentration","data","calculated from conc "
97,20965,0.108824,283,0.0213028037383178,258.13,258.13,5.49889272897196,"concentration","data","calculated from conc "
97,20967,0.154412,416,0.0362464788732395,134.4,134.4,4.87152676056338,"concentration","data","calculated from conc "
97,20969,0.205882,567,0.0334227272727273,160,160,5.34763636363636,"concentration","data","calculated from conc "
97,20971,0.257353,724,0.0300330985915493,57.6,57.6,1.72990647887324,"concentration","data","calculated from conc "
97,20973,0.3,851,0.036765,121.6,121.6,4.470624,"concentration","data","calculated from conc "
97,20975,0.351471,1004,0.0335309446254072,70.4,70.4,2.36057850162867,"concentration","data","calculated from conc "
97,20977,0.402941,1158,0.0323429553264605,83.2,83.2,2.69093388316151,"concentration","data","calculated from conc "
97,20979,0.45,1295,0.0296456233421751,115.2,115.2,3.41517580901857,"concentration","data","calculated from conc "
97,20981,0.505882,1535,0.0179341463414634,251.73,251.73,4.51456265853658,"concentration","data","calculated from conc "
97,20983,0.55,1787,0.0189919720767888,484.26667,484.26667,9.19717907435949,"concentration","data","calculated from conc "
97,20985,0.604412,2108,0.0166032258064516,172.8,172.8,2.86903741935484,"concentration","data","calculated from conc "
97,20987,0.655882,2407,0.0163676222596965,253.86,253.86,4.15508458684655,"concentration","data","calculated from conc "
97,20989,0.704412,2701,0.0139082058414464,311.46,311.46,4.33184979137691,"concentration","data","calculated from conc "
97,20991,0.754412,3126,0.00977421953675731,200.53,200.53,1.96002424370594,"concentration","data","calculated from conc "
97,20993,0.802941,3694,0.0080128205128205,213.33,213.33,1.709375,"concentration","data","calculated from conc "
97,20995,0.852941,4374,0.0072867867867868,168.53,168.53,1.22804217717718,"concentration","data","calculated from conc "
97,20997,0.901471,5026,0.00794907539118065,192,192,1.52622247510669,"concentration","data","calculated from conc "
97,20999,0.957353,5780,0.007168458781362,140.8,140.8,1.00931899641577,"concentration","data","calculated from conc "
97,21001,1.007353,6421,0.00697986906710313,70.4,70.4,0.49138278232406,"concentration","data","calculated from conc "
97,21003,1.05,7002,0.00828497652582158,61.866667,61.866667,0.512563883825821,"concentration","data","calculated from conc "
97,21005,1.102941,7699,0.00753050475493783,93.86,93.86,0.706813176298464,"concentration","data","calculated from conc "
97,21007,1.154412,8369,0.00737463126843659,96,96,0.707964601769912,"concentration","data","calculated from conc "
97,21009,1.204412,9055,0.00771086142322096,44.8,44.8,0.345446591760299,"concentration","data","calculated from conc "
97,21011,1.255882,9704,0.00793081664098614,23.46,23.46,0.186056958397535,"concentration","data","calculated from conc "
97,21013,1.307353,10353,0.00916506137865912,10.66,10.66,0.0976995542965062,"concentration","data","calculated from conc "
97,21015,1.355882,10763,0.012239011703511,10.66,10.66,0.130467864759428,"concentration","data","calculated from conc "
97,21017,1.402941,11122,0.013634701986755,6.4,6.4,0.0872620927152319,"concentration","data","calculated from conc "
97,21019,1.454412,11518,0.0120923076923077,4.26,4.26,0.0515132307692307,"concentration","data","calculated from conc "
97,21021,1.5,11876,0.0142920716112532,0,0,0,"concentration","data","calculated from conc "
97,21023,1.555882,12300,0.0127722557297949,19.2,19.2,0.245227310012062,"concentration","data","calculated from conc "
97,21025,1.608823,12705,0.012948679245283,4.26,4.26,0.0551613735849057,"concentration","data","calculated from conc "
97,21027,1.660294,13095,0.0132146341463415,12.8,12.8,0.169147317073171,"concentration","data","calculated from conc "
97,21029,1.711765,13484,0.0125994645247657,0,0,0,"concentration","data","calculated from conc "
97,21031,1.758824,13842,0.0132932203389831,12.8,12.8,0.170153220338983,"concentration","data","calculated from conc "
97,21033,1.805882,14192,0.0144520584329349,0,0,0,"concentration","data","calculated from conc "
97,21035,1.860294,14595,0.0144520584329349,10.66,10.66,0.154058942895086,"concentration","data","calculated from conc "
