"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
96,20915,0,-43,0.0448235294117647,591.22402,591.22402,26.5007472494118,"pollen concentration","data","calculated from C0P0 (conc) "
96,20916,0.04572,59,0.0451130434782609,369.51,369.51,16.6697206956522,"pollen concentration","data","calculated from C0P0 (conc) "
96,20917,0.092412,164,0.0436565853658537,387.99,387.99,16.9383185560976,"pollen concentration","data","calculated from C0P0 (conc) "
96,20918,0.13716,264,0.0470236966824644,230.94,230.94,10.8596525118483,"pollen concentration","data","calculated from C0P0 (conc) "
96,20919,0.18677,375,0.0292746081504702,212.47,212.47,6.21997599373041,"pollen concentration","data","calculated from C0P0 (conc) "
96,20920,0.233463,583,0.0150515759312321,212.47,212.47,3.19800833810888,"pollen concentration","data","calculated from C0P0 (conc) "
96,20921,0.259728,724,0.020212987012987,267.89,267.89,5.41485709090909,"pollen concentration","data","calculated from C0P0 (conc) "
96,20922,0.290856,891,0.0127095477386935,415.7,415.7,5.28335899497487,"pollen concentration","data","calculated from C0P0 (conc) "
96,20923,0.316148,1122,0.00963128712871288,295.61,295.61,2.84710478811882,"pollen concentration","data","calculated from C0P0 (conc) "
96,20924,0.340467,1396,0.00850684410646387,387.99,387.99,3.30057044486692,"pollen concentration","data","calculated from C0P0 (conc) "
96,20925,0.36284,1648,0.00847634854771784,498.84,498.84,4.22834170954357,"pollen concentration","data","calculated from C0P0 (conc) "
96,20926,0.383268,1878,0.00982213592233009,480.36,480.36,4.71816121165048,"pollen concentration","data","calculated from C0P0 (conc) "
96,20927,0.40856,2163,0.00649977728285078,452.65,452.65,2.9421241870824,"pollen concentration","data","calculated from C0P0 (conc) "
96,20928,0.423152,2327,0.00788716216216219,424.94,424.94,3.3515706891892,"pollen concentration","data","calculated from C0P0 (conc) "
96,20929,0.434825,2459,0.0123016393442623,387.99,387.99,4.77291304918033,"pollen concentration","data","calculated from C0P0 (conc) "
96,20930,0.461089,2754,0.00890338983050847,692.84,692.84,6.16862461016949,"pollen concentration","data","calculated from C0P0 (conc) "
96,20931,0.487354,3049,0.00680807537012114,729.79,729.79,4.96846532436071,"pollen concentration","data","calculated from C0P0 (conc) "
96,20932,0.512646,3497,0.00423856209150327,452.65,452.65,1.91858513071895,"pollen concentration","data","calculated from C0P0 (conc) "
96,20933,0.532101,3967,0.00460151371807001,369.51,369.51,1.70030533396405,"pollen concentration","data","calculated from C0P0 (conc) "
96,20934,0.55642,4554,0.00437207062600321,674.36,674.36,2.94834954735152,"pollen concentration","data","calculated from C0P0 (conc) "
96,20935,0.583658,5213,0.0028864490603363,1025.4,1025.4,2.95976486646885,"pollen concentration","data","calculated from C0P0 (conc) "
96,20936,0.598249,5565,0.000517553191489363,1034.64,1034.64,0.535481234042554,"pollen concentration","data","calculated from C0P0 (conc) "
96,20937,0.599222,5589,0.00524629213483143,1413.39,1413.39,7.4150568404494,"pollen concentration","data","calculated from C0P0 (conc) "
96,20938,0.610895,6010,0.00294783549783551,1792.14,1792.14,5.28293390909093,"pollen concentration","data","calculated from C0P0 (conc) "
96,20939,0.624514,6513,0.00288756957328386,1487.29,1487.29,4.29465335064936,"pollen concentration","data","calculated from C0P0 (conc) "
96,20940,0.640078,7088,0.00180347624565468,942.26,942.26,1.69934352723058,"pollen concentration","data","calculated from C0P0 (conc) "
96,20941,0.64786,7376,0.00208308351177729,1062.35,1062.35,2.21296376873661,"pollen concentration","data","calculated from C0P0 (conc) "
96,20942,0.652724,7555,0.00472148465381871,1515.01,1515.01,7.15309646538188,"pollen concentration","data","calculated from C0P0 (conc) "
96,20943,0.685798,8777,0.00285290468133107,2475.75,2475.75,7.0630787648054,"pollen concentration","data","calculated from C0P0 (conc) "
96,20944,0.711089,9328,0.00769258649093905,2457.27,2457.27,18.9027620065898,"pollen concentration","data","calculated from C0P0 (conc) "
96,20945,0.734436,9384,0.0568865497076024,2475.75,2475.75,140.836875438597,"pollen concentration","data","calculated from C0P0 (conc) "
96,20946,0.783074,9499,0.0356435114503817,2688.22,2688.22,95.817600351145,"pollen concentration","data","calculated from C0P0 (conc) "
96,20947,0.829767,9646,0.0317632653061225,1949.19,1949.19,61.9126391020408,"pollen concentration","data","calculated from C0P0 (conc) "
96,20948,0.884241,9842,0.0038045245398773,1025.4,1025.4,3.90115946319018,"pollen concentration","data","calculated from C0P0 (conc) "
96,20949,0.933852,12254,0.00174387222946545,1635.1,1635.1,2.85140548239895,"pollen concentration","data","calculated from C0P0 (conc) "
96,20950,0.987354,15978,0.00201867658574784,1441.1,1441.1,2.90911482772122,"pollen concentration","data","calculated from C0P0 (conc) "
96,20951,1.038911,17362,0.00455672097759675,1570.43,1570.43,7.15601132484727,"pollen concentration","data","calculated from C0P0 (conc) "
96,20952,1.083658,17942,0.00883524069028156,1274.82,1274.82,11.2633415367847,"pollen concentration","data","calculated from C0P0 (conc) "
96,20953,1.132296,18463,0.0100762948207171,1487.29,1487.29,14.9863725239044,"pollen concentration","data","calculated from C0P0 (conc) "
96,20954,1.182879,18946,0.00560618996798292,1635.1,1635.1,9.16668121664887,"pollen concentration","data","calculated from C0P0 (conc) "
96,20955,1.209144,19400,0.00407841614906832,1736.7206,1736.7206,7.08306934145962,"pollen concentration","data","calculated from C0P0 (conc) "
96,20956,1.235409,20234,0.00403038411739318,3787.52,3787.52,15.265160452309,"pollen concentration","data","calculated from C0P0 (conc) "
96,20957,1.282101,21717,0.00412762137902897,2614.31,2614.31,10.7908818474092,"pollen concentration","data","calculated from C0P0 (conc) "
96,20958,1.332685,22685,0.00719734104046243,1598.15,1598.15,11.502430583815,"pollen concentration","data","calculated from C0P0 (conc) "
96,20959,1.394942,23447,0.00118321167883213,1302.54,1302.54,1.541180540146,"pollen concentration","data","calculated from C0P0 (conc) "
96,20960,1.399805,23507,0.00118321167883213,0,0,0,"pollen concentration","data","calculated from C0P0 (conc) "
