"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
130,27157,0.063963,66,0.0663105263157895,59.55,59.55,3.94879184210526,"concentration","data","calculated from conc "
130,27158,0.139557,180,0.0701793103448276,114.28,114.28,8.0200915862069,"concentration","data","calculated from conc "
130,27159,0.220965,298,0.0702625,217.3,217.3,15.26804125,"concentration","data","calculated from conc "
130,27160,0.30528,420,0.0665262711864407,159.35,159.35,10.6009613135593,"concentration","data","calculated from conc "
130,27161,0.383781,534,0.0694699115044248,90.14,90.14,6.26201782300885,"concentration","data","calculated from conc "
130,27162,0.462282,646,0.0720424778761062,53.11,53.11,3.826176,"concentration","data","calculated from conc "
130,27163,0.54369,760,0.06749375,209.25,209.25,14.1230671875,"concentration","data","calculated from conc "
130,27164,0.619283,870,0.0729899581589958,196.38,196.38,14.3337679832636,"concentration","data","calculated from conc "
130,27165,0.706506,999,0.0632577405857741,162.57,162.57,10.2838108870293,"concentration","data","calculated from conc "
130,27166,0.782099,1109,0.0700901785714286,140.04,140.04,9.81542860714286,"concentration","data","calculated from conc "
130,27167,0.8606,1223,0.0700892857142857,217.3,217.3,15.2304017857143,"concentration","data","calculated from conc "
130,27168,0.9391,1333,0.0730008658008659,185.11,185.11,13.5131902683983,"concentration","data","calculated from conc "
130,27169,1.023416,1454,0.0476927444794951,136.82,136.82,6.52532129968453,"concentration","data","calculated from conc "
130,27170,1.099009,1650,0.0328921212121213,181.89,181.89,5.98274792727274,"concentration","data","calculated from conc "
130,27171,1.180417,1949,0.027456323777403,310.66,310.66,8.52958154468802,"concentration","data","calculated from conc "
130,27172,1.261825,2243,0.0256250847457627,131.99,131.99,3.38225493559322,"concentration","data","calculated from conc "
130,27173,1.337419,2539,0.0261115716753023,189.94,189.94,4.95963192400691,"concentration","data","calculated from conc "
130,27174,1.413012,2822,0.0284847972972973,131.99,131.99,3.75970839527028,"concentration","data","calculated from conc "
130,27175,1.497327,3131,0.0235125972006221,173.84,173.84,4.08742989735614,"concentration","data","calculated from conc "
130,27176,1.57292,3465,0.0166774378585086,64.38,64.38,1.07369344933078,"concentration","data","calculated from conc "
130,27177,1.660143,4177,0.0115852873563219,246.28,246.28,2.85322457011495,"concentration","data","calculated from conc "
130,27178,1.735737,4770,0.0126727577535625,238.23,238.23,3.01903107963118,"concentration","data","calculated from conc "
130,27179,1.81133,5370,0.0142890102389078,450.71,450.71,6.44019980477815,"concentration","data","calculated from conc "
130,27180,1.915997,6235,0.0185401739130435,444.27,444.27,8.23684306434783,"concentration","data","calculated from conc "
130,27181,2.235815,8820,0.00473492013780144,565,565,2.67522987785781,"concentration","data","calculated from conc "
130,27182,2.311408,9428,0.00857829293993674,231.79,231.79,1.98836252054794,"concentration","data","calculated from conc "
130,27183,2.352112,9769,0.0114884498480243,296.18,296.18,3.40264907598783,"concentration","data","calculated from conc "
130,27184,2.389909,10086,0.0123720364741642,112.67,112.67,1.39395734954408,"concentration","data","calculated from conc "
130,27185,2.430613,10427,0.0115407633587785,291.35,291.35,3.36240140458013,"concentration","data","calculated from conc "
130,27186,2.468409,10741,0.0122320388349516,144.87,144.87,1.77205546601943,"concentration","data","calculated from conc "
130,27187,2.506206,11045,0.013722418879056,117.50712,117.50712,1.6124819219115,"concentration","data","calculated from conc "
130,27188,2.552725,11419,0.0113381615598885,112.67,112.67,1.27747066295264,"concentration","data","calculated from conc "
130,27189,2.593429,11763,0.0117811866859623,144.87,144.87,1.70674051519536,"concentration","data","calculated from conc "
130,27190,2.634133,12110,0.0096112396694215,67.606838,67.606838,0.649785523309753,"concentration","data","calculated from conc "
130,27191,2.663207,12368,0.0118068527918782,59.55,59.55,0.703098083756345,"concentration","data","calculated from conc "
130,27192,2.709726,12898,0.00818170854271363,48.29,48.29,0.395094705527641,"concentration","data","calculated from conc "
130,27193,2.75043,13363,0.00879136069114468,22.53,22.53,0.19806935637149,"concentration","data","calculated from conc "
130,27194,2.791134,13824,0.00816116959064331,67.6,67.6,0.551695064327488,"concentration","data","calculated from conc "
130,27195,2.826023,14218,0.00954396248534584,22.53,22.53,0.215025474794842,"concentration","data","calculated from conc "
130,27196,2.866728,14677,0.00892631578947365,38.63,38.63,0.344823578947367,"concentration","data","calculated from conc "
130,27197,2.907432,15130,0.0086588774341352,53.11,53.11,0.459872980526921,"concentration","data","calculated from conc "
130,27198,2.945228,15550,0.00929315068493147,53.11,53.11,0.49355923287671,"concentration","data","calculated from conc "
