"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
155,36576,0.019102,57,0.0361498007968128,98814.22,98814.22,3572.11436889243,"CONC","data","calculated from conc "
155,36577,0.109838,308,0.0380592030360531,596837.93,596837.93,22715.1759574877,"CONC","data","calculated from conc "
155,36578,0.210124,584,0.0364018148820327,221343.87,221343.87,8057.3185810127,"CONC","data","calculated from conc "
155,36579,0.310411,859,0.0364676363636364,640316.21,640316.21,23350.8187040218,"CONC","data","calculated from conc "
155,36580,0.410697,1134,0.0347647509578544,90909.09,90909.09,3160.43187365517,"CONC","data","calculated from conc "
155,36581,0.501433,1381,0.0387204633204633,529644.27,529644.27,20508.0715294286,"CONC","data","calculated from conc "
155,36582,0.601719,1652,0.0370746765249538,249011.86,249011.86,9232.03416037708,"CONC","data","calculated from conc "
155,36583,0.702006,1922,0.035443359375,671936.76,671936.76,23815.6960619531,"CONC","data","calculated from conc "
155,36584,0.792741,2164,0.0394830708661417,304347.83,304347.83,12016.5869398465,"CONC","data","calculated from conc "
155,36585,0.893028,2430,0.0397240506329113,1154150.2,1154150.2,45847.5209827847,"CONC","data","calculated from conc "
155,36586,1.002865,2717,0.0326700201207244,316205.53,316205.53,10330.4410273843,"CONC","data","calculated from conc "
155,36587,1.08405,2927,0.0448314285714285,256917,256917,11517.9561342857,"CONC","data","calculated from conc "
155,36588,1.193887,3207,0.0357228346456694,272727.27,272727.27,9742.59116957482,"CONC","data","calculated from conc "
155,36589,1.284623,3435,0.0439348,197628.46,197628.46,8682.766864408,"CONC","data","calculated from conc "
155,36590,1.39446,3707,0.0368845528455284,106719.37,106719.37,3936.2962424065,"CONC","data","calculated from conc "
155,36591,1.485196,3927,0.0464961460446248,47430.83,47430.83,2205.35079869777,"CONC","data","calculated from conc "
155,36592,1.599809,4200,0.0363467230443975,173913.04,173913.04,6321.16909868922,"CONC","data","calculated from conc "
155,36593,1.685769,4400,0.0477554545454545,347826.09,347826.09,16610.5930307182,"CONC","data","calculated from conc "
155,36594,1.790831,4640,0.0453876033057851,83003.95,83003.95,3767.35035541322,"CONC","data","calculated from conc "
155,36595,1.900669,4884,0.0436026086956521,197628.46,197628.46,8617.11640850433,"CONC","data","calculated from conc "
