"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
327,57966,0.05,16,0.161290322580645,10.416,64.5792,10.416,"INFL","calculated from influx ","data"
327,57967,0.25,140,0.0666666666666667,8.58,128.7,8.58,"INFL","calculated from influx ","data"
327,57968,0.5,766,0.0328083989501312,7.58952,231.3285696,7.58952,"INFL","calculated from influx ","data"
327,57969,0.75,1664,0.0284252416145537,10.48364,368.8144552,10.48364,"INFL","calculated from influx ","data"
327,57970,1,2525,0.0319488817891374,10.1412,317.41956,10.1412,"INFL","calculated from influx ","data"
327,57971,1.25,3229,0.0386996904024768,7.15768,184.9544512,7.15768,"INFL","calculated from influx ","data"
327,57972,1.5,3817,0.0454959053685168,9.95694,218.8535412,9.95694,"INFL","calculated from influx ","data"
327,57973,1.75,4328,0.0514933058702369,6.17556,119.9293752,6.17556,"INFL","calculated from influx ","data"
327,57974,2,4788,0.0562429696287964,7.04088,125.1868464,7.04088,"INFL","calculated from influx ","data"
327,57975,2.25,5217,0.0592417061611374,5.5704,94.028352,5.5704,"INFL","calculated from influx ","data"
327,57976,2.5,5632,0.0602409638554217,4.5484,75.50344,4.5484,"INFL","calculated from influx ","data"
327,57977,2.75,6047,0.0591715976331361,7.3515,124.24035,7.3515,"INFL","calculated from influx ","data"
327,57978,3,6477,0.0565610859728507,3.2708,57.827744,3.2708,"INFL","calculated from influx ","data"
327,57979,3.25,6931,0.0529100529100529,17.3124,327.20436,17.3124,"INFL","calculated from influx ","data"
327,57980,3.5,7422,0.0487329434697856,7.20252,147.7957104,7.20252,"INFL","calculated from influx ","data"
327,57981,3.75,7957,0.0445632798573975,7.7418,173.725992,7.7418,"INFL","calculated from influx ","data"
327,57982,4,8544,0.0366636113657196,61.3687499999999,1673.83265625,61.3687499999999,"INFL","calculated from influx ","data"
327,57983,4.2,9048,0.0456968773800457,50.7693333333334,1111.00224444445,50.7693333333334,"INFL","calculated from influx ","data"
327,57984,4.5,9857,0.045024763619991,32.8708,730.060468,32.8708,"INFL","calculated from influx ","data"
327,57985,5,11269,0.0354107648725212,6.60816,186.6144384,6.60816,"INFL","calculated from influx ","data"
327,57986,5.5,12681,0.0354107648725212,2.93696,82.9397504,2.93696,"INFL","calculated from influx ","data"
