"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
359,65963,12.883673,-33,0.453522222222228,0.04,0.04,0.0181408888888891,"CONC","data","calculated from conc "
359,65965,12.92449,-24,0.556581818181812,0.06,0.06,0.0333949090909087,"CONC","data","calculated from conc "
359,65967,12.985714,-11,0.425175000000004,0.31,0.31,0.131804250000001,"CONC","data","calculated from conc "
359,65969,13.036735,0,0.272106666666663,0.92,0.92,0.25033813333333,"CONC","data","calculated from conc "
359,65971,13.057143,4,0.756389473684207,1.5,1.5,1.13458421052631,"CONC","data","calculated from conc "
359,65973,13.129,19,0.287466666666669,17.318,17.318,4.97834773333337,"CONC","data","calculated from conc "
359,65975,13.159184,25,0.649345454545463,2.82,2.82,1.83115418181821,"CONC","data","calculated from conc "
359,65977,13.230612,41,0.00369523809523016,7.12,7.12,0.0263100952380387,"CONC","data","calculated from conc "
359,65979,13.231,46,0.58095238095238,18.0022,18.0022,10.4584209523809,"CONC","data","calculated from conc "
359,65981,13.292,62,0.103820512820518,10.2537,10.2537,1.06454439230774,"CONC","data","calculated from conc "
359,65983,13.312245,85,0.277135593220337,13.59,13.59,3.76627271186438,"CONC","data","calculated from conc "
359,65985,13.394,121,0.0476190476190466,1.055,1.055,0.0502380952380942,"CONC","data","calculated from conc "
359,65987,13.404,127,0.283333333333334,3.8785,3.8785,1.09890833333334,"CONC","data","calculated from conc "
359,65989,13.455,157,0.215789473684212,7.6016,7.6016,1.64034526315791,"CONC","data","calculated from conc "
359,65991,13.537,203,0.093749999999998,0.8497,0.8497,0.0796593749999983,"CONC","data","calculated from conc "
359,65993,13.567,221,0.262857142857144,5.0801,5.0801,1.33534057142858,"CONC","data","calculated from conc "
359,65995,13.659,273,0.138636363636364,5.524,5.524,0.765827272727272,"CONC","data","calculated from conc "
359,65997,13.72,309,0.156923076923077,11.0825,11.0825,1.73910000000001,"CONC","data","calculated from conc "
359,65999,13.771,338,0.175862068965512,10.6794,10.6794,1.87810137931028,"CONC","data","calculated from conc "
359,66001,13.822,367,0.568695652173913,1.3488,1.3488,0.767056695652174,"CONC","data","calculated from conc "
359,66003,14.149,453,0.0607843137254913,16.0175,16.0175,0.973612745098057,"CONC","data","calculated from conc "
359,66005,14.18,469,0.298360655737708,26.4776,26.4776,7.89987409836075,"CONC","data","calculated from conc "
359,66007,14.271,514,0.172881355932198,13.986,13.986,2.41791864406772,"CONC","data","calculated from conc "
359,66009,14.322,528,0.400000000000008,18.8902,18.8902,7.55608000000014,"CONC","data","calculated from conc "
359,66011,14.384,545,0.415384615384613,13.9405,13.9405,5.7906692307692,"CONC","data","calculated from conc "
359,66013,14.465,567,0.0880000000000081,4.72,4.72,0.415360000000038,"CONC","data","calculated from conc "
359,66015,14.476,570,0.333333333333326,2.7738,2.7738,0.92459999999998,"CONC","data","calculated from conc "
359,66017,14.486,573,0.67999999999999,1.1188,1.1188,0.760783999999989,"CONC","data","calculated from conc "
359,66019,14.588,600,0.277272727272727,0.427,0.427,0.118395454545454,"CONC","data","calculated from conc "
359,66021,14.649,617,0.329032258064517,1.0345,1.0345,0.340383870967743,"CONC","data","calculated from conc "
359,66023,14.7,631,0.471794871794875,0.5088,0.5088,0.240049230769232,"CONC","data","calculated from conc "
359,66025,14.792,656,0.0714285714285699,4.5414,4.5414,0.324385714285707,"CONC","data","calculated from conc "
359,66027,14.802,659,0.600000000000002,13.9482,13.9482,8.36892000000003,"CONC","data","calculated from conc "
359,66029,14.853,673,0.377777777777779,32.6415,32.6415,12.3312333333334,"CONC","data","calculated from conc "
359,66031,14.904,686,0.45555555555556,40.4925,40.4925,18.4465833333335,"CONC","data","calculated from conc "
359,66033,14.986,709,0.530434782608695,22.0056,22.0056,11.6725356521739,"CONC","data","calculated from conc "
359,66035,15.169,755,0.184615384615382,11.3502,11.3502,2.09542153846151,"CONC","data","calculated from conc "
359,66037,15.241,787,0.218918918918918,4.8122,4.8122,1.05348162162162,"CONC","data","calculated from conc "
359,66039,15.322,829,0.0458333333333375,9.7545,9.7545,0.447081250000041,"CONC","data","calculated from conc "
