"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
379,68344,0,100,0.0469483568075117,4.5156,96.18228,4.5156,"INFL","calculated from influx ","data"
379,68345,0.2,526,0.0479616306954436,3.753,78.25005,3.753,"INFL","calculated from influx ","data"
379,68346,0.4,934,0.050125313283208,2.61345,52.1383275,2.61345,"INFL","calculated from influx ","data"
379,68347,0.6,1324,0.0524246395806029,14.477925,276.166419375,14.477925,"INFL","calculated from influx ","data"
379,68348,0.8,1697,0.0550206327372765,2.1083,38.3183525,2.1083,"INFL","calculated from influx ","data"
379,68349,1,2051,0.0579710144927536,2.829,48.80025,2.829,"INFL","calculated from influx ","data"
379,68350,1.2,2387,0.0610687022900763,11.69175,191.45240625,11.69175,"INFL","calculated from influx ","data"
379,68351,1.4,2706,0.0646203554119548,6.45307499999999,99.8613356249998,6.45307499999999,"INFL","calculated from influx ","data"
379,68352,1.6,3006,0.0686106346483705,2.1571,31.4397325,2.1571,"INFL","calculated from influx ","data"
379,68353,1.8,3289,0.073126142595978,5.47,74.80225,5.47,"INFL","calculated from influx ","data"
379,68354,2,3553,0.0782778864970646,12.404525,158.467806875,12.404525,"INFL","calculated from influx ","data"
379,68355,2.2,3800,0.0838574423480083,1.586025,18.9133481250001,1.586025,"INFL","calculated from influx ","data"
379,68356,2.4,4030,0.0900900900900902,3.5853,39.7968299999999,3.5853,"INFL","calculated from influx ","data"
379,68357,2.6,4244,0.0959232613908872,0.656775000000001,6.84687937500002,0.656775000000001,"INFL","calculated from influx ","data"
379,68358,2.8,4447,0.100502512562814,2.4278,24.15661,2.4278,"INFL","calculated from influx ","data"
379,68359,3,4642,0.103896103896104,2.94525,28.3480312499999,2.94525,"INFL","calculated from influx ","data"
379,68360,3.2,4832,0.105263157894737,0.446500000000001,4.24175000000001,0.446500000000001,"INFL","calculated from influx ","data"
379,68361,3.4,5022,0.103896103896104,3.975125,38.2605781249999,3.975125,"INFL","calculated from influx ","data"
379,68362,3.6,5217,0.0999999999999999,0.640000000000001,6.40000000000002,0.640000000000001,"INFL","calculated from influx ","data"
379,68363,3.8,5422,0.0936768149882905,5.049275,53.9010106249999,5.049275,"INFL","calculated from influx ","data"
379,68364,4,5644,0.0852878464818764,3.30645,38.7681262499999,3.30645,"INFL","calculated from influx ","data"
379,68365,4.2,5891,0.0683760683760684,3.71475,54.3282187499999,3.71475,"INFL","calculated from influx ","data"
379,68366,4.4,6229,0.0481927710843372,7.76050000000003,161.030375000001,7.76050000000003,"INFL","calculated from influx ","data"
379,68367,4.6,6721,0.0350262697022767,2.855,81.5102499999999,2.855,"INFL","calculated from influx ","data"
379,68368,4.8,7371,0.0275292498279422,16.237275,589.819014374999,16.237275,"INFL","calculated from influx ","data"
379,68369,5,8174,0.0226500566251416,27.2847,1204.619505,27.2847,"INFL","calculated from influx ","data"
379,68370,5.2,9137,0.0192400192400193,28.430325,1477.666141875,28.430325,"INFL","calculated from influx ","data"
379,68371,5.4,10253,0.0167364016736401,12.5475,749.713125000005,12.5475,"INFL","calculated from influx ","data"
379,68372,5.6,11527,0.0167364016736401,86.0400000000003,5140.89000000004,86.0400000000003,"INFL","calculated from influx ","data"
