"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1873,340918,0.03,-44,0.352941176470588,62,62,21.8823529411765,"concentration","data","calculated from conc "
1873,340919,0.09,-27,0.352941176470588,95,95,33.5294117647059,"concentration","data","calculated from conc "
1873,340920,0.15,-10,0.363636363636364,76,76,27.6363636363636,"concentration","data","calculated from conc "
1873,340921,0.21,6,0.363636363636364,139,139,50.5454545454546,"concentration","data","calculated from conc "
1873,340922,0.27,23,0.352941176470588,85,85,30,"concentration","data","calculated from conc "
1873,340923,0.33,40,0.352941176470588,110,110,38.8235294117647,"concentration","data","calculated from conc "
1873,340924,0.39,57,0.352941176470588,192,192,67.7647058823529,"concentration","data","calculated from conc "
1873,340925,0.45,74,0.352941176470588,80,80,28.2352941176471,"concentration","data","calculated from conc "
1873,340926,0.51,91,0.363636363636363,186,186,67.6363636363636,"concentration","data","calculated from conc "
1873,340927,0.57,107,0.363636363636364,160,160,58.1818181818182,"concentration","data","calculated from conc "
1873,340928,0.63,124,0.352941176470588,155,155,54.7058823529411,"concentration","data","calculated from conc "
1873,340929,0.69,141,0.352941176470589,129,129,45.5294117647059,"concentration","data","calculated from conc "
1873,340930,0.75,158,0.352941176470589,129,129,45.5294117647059,"concentration","data","calculated from conc "
1873,340931,0.81,175,0.352941176470588,172,172,60.7058823529411,"concentration","data","calculated from conc "
1873,340932,0.87,192,0.3125,139,139,43.4375,"concentration","data","calculated from conc "
1873,340933,0.92,207,0.307692307692307,80,80,24.6153846153846,"concentration","data","calculated from conc "
1873,340934,0.96,218,0.3,111,111,33.3,"concentration","data","calculated from conc "
1873,340935,0.99,227,0.266666666666667,111,111,29.6,"concentration","data","calculated from conc "
1873,340936,1.01,233,0.363636363636364,141,141,51.2727272727273,"concentration","data","calculated from conc "
1873,340937,1.03,238,0.153846153846154,118,118,18.1538461538462,"concentration","data","calculated from conc "
1873,340938,1.05,259,0.0952380952380953,134,134,12.7619047619048,"concentration","data","calculated from conc "
1873,340939,1.07,280,0.0975609756097562,122,122,11.9024390243903,"concentration","data","calculated from conc "
1873,340940,1.09,300,0.0975609756097562,93,93,9.07317073170733,"concentration","data","calculated from conc "
1873,340941,1.11,321,0.0952380952380943,156,156,14.8571428571427,"concentration","data","calculated from conc "
1873,340942,1.13,342,0.0952380952380953,156,156,14.8571428571429,"concentration","data","calculated from conc "
1873,340943,1.15,363,0.0975609756097562,141,141,13.7560975609756,"concentration","data","calculated from conc "
1873,340944,1.17,383,0.0975609756097562,230,230,22.4390243902439,"concentration","data","calculated from conc "
1873,340945,1.19,404,0.0952380952380953,170,170,16.1904761904762,"concentration","data","calculated from conc "
1873,340946,1.21,425,0.0952380952380953,164,164,15.6190476190476,"concentration","data","calculated from conc "
1873,340947,1.23,446,0.0952380952380953,157,157,14.952380952381,"concentration","data","calculated from conc "
1873,340948,1.25,467,0.0952380952380953,202,202,19.2380952380953,"concentration","data","calculated from conc "
1873,340949,1.27,488,0.0930232558139536,207,207,19.2558139534884,"concentration","data","calculated from conc "
1873,340950,1.29,510,0.0930232558139536,193,193,17.953488372093,"concentration","data","calculated from conc "
1873,340951,1.31,531,0.0930232558139536,215,215,20,"concentration","data","calculated from conc "
1873,340952,1.33,553,0.0930232558139536,223,223,20.7441860465116,"concentration","data","calculated from conc "
1873,340953,1.35,574,0.0930232558139536,228,228,21.2093023255814,"concentration","data","calculated from conc "
1873,340954,1.37,596,0.0930232558139525,295,295,27.441860465116,"concentration","data","calculated from conc "
1873,340955,1.39,617,0.0952380952380953,234,234,22.2857142857143,"concentration","data","calculated from conc "
1873,340956,1.41,638,0.0930232558139536,258,258,24,"concentration","data","calculated from conc "
1873,340957,1.43,660,0.0930232558139536,378,378,35.1627906976745,"concentration","data","calculated from conc "
1873,340958,1.45,681,0.0952380952380953,403,403,38.3809523809524,"concentration","data","calculated from conc "
1873,340959,1.47,702,0.0952380952380953,358,358,34.0952380952381,"concentration","data","calculated from conc "
1873,340960,1.49,723,0.0952380952380953,296,296,28.1904761904762,"concentration","data","calculated from conc "
1873,340961,1.51,744,0.0952380952380953,230,230,21.9047619047619,"concentration","data","calculated from conc "
1873,340962,1.53,765,0.0952380952380953,308,308,29.3333333333334,"concentration","data","calculated from conc "
1873,340963,1.55,786,0.0952380952380953,366,366,34.8571428571429,"concentration","data","calculated from conc "
1873,340964,1.57,807,0.0952380952380953,483,483,46,"concentration","data","calculated from conc "
1873,340965,1.59,828,0.0952380952380953,372,372,35.4285714285715,"concentration","data","calculated from conc "
1873,340966,1.61,849,0.0952380952380943,365,365,34.7619047619044,"concentration","data","calculated from conc "
1873,340967,1.63,870,0.111111111111111,366,366,40.6666666666667,"concentration","data","calculated from conc "
1873,340968,1.65,885,0.137931034482759,446,446,61.5172413793104,"concentration","data","calculated from conc "
1873,340969,1.67,899,0.137931034482759,301,301,41.5172413793104,"concentration","data","calculated from conc "
1873,340970,1.69,914,0.133333333333333,336,336,44.8,"concentration","data","calculated from conc "
1873,340971,1.71,929,0.133333333333333,339,339,45.2,"concentration","data","calculated from conc "
1873,340972,1.73,944,0.133333333333333,407,407,54.2666666666667,"concentration","data","calculated from conc "
