"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
984,164864,25.05,-26,35.7142857142857,19.14,19.14,683.571428571429,"CONC","data","calculated from conc "
984,164865,30.05,-12,35.7142857142857,22.02,22.02,786.428571428571,"CONC","data","calculated from conc "
984,164866,35.05,2,34.4827586206897,180.71,180.71,6231.37931034483,"CONC","data","calculated from conc "
984,164867,40.05,17,34.4827586206897,289.39,289.39,9978.96551724138,"CONC","data","calculated from conc "
984,164868,45.05,31,41.1764705882353,106.58,106.58,4388.58823529412,"CONC","data","calculated from conc "
984,164869,52.05,51,25,279.36,279.36,6984,"CONC","data","calculated from conc "
984,164870,56.05,63,34.7826086956522,138.19,138.19,4806.60869565217,"CONC","data","calculated from conc "
984,164871,60.05,74,36.3636363636364,210.13,210.13,7641.09090909091,"CONC","data","calculated from conc "
984,164872,64.05,85,34.7826086956522,513.98,513.98,17877.5652173913,"CONC","data","calculated from conc "
984,164873,68.05,97,34.7826086956522,556.96,556.96,19372.5217391304,"CONC","data","calculated from conc "
984,164874,72.05,108,34.7826086956522,642.9,642.9,22361.7391304348,"CONC","data","calculated from conc "
984,164875,76.05,120,34.7826086956522,551.23,551.23,19173.2173913043,"CONC","data","calculated from conc "
984,164876,80.05,131,34.7826086956522,1237.22,1237.22,43033.7391304348,"CONC","data","calculated from conc "
984,164877,84.05,143,34.7826086956522,1757.02,1757.02,61113.7391304348,"CONC","data","calculated from conc "
984,164878,88.05,154,0.140696447414703,1780.25,1780.25,250.474850510025,"CONC","data","calculated from conc "
984,164879,92.05,5829,0.136495478587272,2569.63,2569.63,350.742876642211,"CONC","data","calculated from conc "
984,164880,96.05,6015,3.46320346320346,4369.39,4369.39,15132.0865800866,"CONC","data","calculated from conc "
984,164881,100.05,6060,8.79120879120879,1178.58,1178.58,10361.1428571429,"CONC","data","calculated from conc "
984,164882,104.05,6106,5.0314465408805,3417.9,3417.9,17196.9811320755,"CONC","data","calculated from conc "
984,164883,108.05,6219,2.36686390532544,3473.73,3473.73,8221.84615384615,"CONC","data","calculated from conc "
984,164884,112.05,6444,1.77777777777778,4414.34,4414.34,7847.71555555556,"CONC","data","calculated from conc "
984,164885,116.05,6669,2.37037037037037,5447.69,5447.69,12913.042962963,"CONC","data","calculated from conc "
984,164886,124.05,7119,0.110604175307618,1096.77,1096.77,121.307341352136,"CONC","data","calculated from conc "
984,164887,128.05,13902,0.117924528301887,52.87,52.87,6.23466981132075,"CONC","data","calculated from conc "
984,164888,132.05,13903,800,41.25,41.25,33000,"CONC","data","calculated from conc "
984,164889,140.05,13904,800,196.44,196.44,157152,"CONC","data","calculated from conc "
984,164890,148.05,13905,400,13.8,13.8,5520,"CONC","data","calculated from conc "
984,164891,152.05,13906,114.285714285714,83.42,83.42,9533.71428571429,"CONC","data","calculated from conc "
984,164892,156.05,13912,16,123.09,123.09,1969.44,"CONC","data","calculated from conc "
984,164893,164.05,14006,12.8,121.1,121.1,1550.08,"CONC","data","calculated from conc "
984,164894,188.05,14287,5.70071258907363,52.14,52.14,297.235154394299,"CONC","data","calculated from conc "
984,164895,200.05,14427,9.78593272171254,249.01,249.01,2436.79510703364,"CONC","data","calculated from conc "
984,164896,216.05,14614,8.44327176781003,790.38,790.38,6673.39313984169,"CONC","data","calculated from conc "
984,164897,232.05,14806,8.02005012531328,850.98,850.98,6824.9022556391,"CONC","data","calculated from conc "
984,164898,248.05,15013,7.72946859903382,547.95,547.95,4235.36231884058,"CONC","data","calculated from conc "
984,164899,264.05,15220,7.2234762979684,601.25,601.25,4343.1151241535,"CONC","data","calculated from conc "
984,164900,280.05,15456,6.17760617760618,402.91,402.91,2489.01930501931,"CONC","data","calculated from conc "
984,164901,296.05,15738,5.66371681415929,546.59,546.59,3095.73097345133,"CONC","data","calculated from conc "
984,164902,312.05,16021,5.66371681415929,373.58,373.58,2115.85132743363,"CONC","data","calculated from conc "
