"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2099,374740,0,-64,0.275862068965517,16,16,4.41379310344828,"concentration","data","calculated from conc "
2099,374741,0.08,-35,0.275862068965517,11,11,3.03448275862069,"concentration","data","calculated from conc "
2099,374742,0.16,-6,0.280701754385965,22,22,6.17543859649123,"concentration","data","calculated from conc "
2099,374743,0.24,22,0.207792207792208,22,22,4.57142857142857,"concentration","data","calculated from conc "
2099,374744,0.32,71,0.16,13,13,2.08,"concentration","data","calculated from conc "
2099,374745,0.4,122,0.155339805825243,54,54,8.3883495145631,"concentration","data","calculated from conc "
2099,374746,0.48,174,0.136752136752137,21,21,2.87179487179487,"concentration","data","calculated from conc "
2099,374747,0.56,239,0.119402985074627,29,29,3.46268656716418,"concentration","data","calculated from conc "
2099,374748,0.64,308,0.115107913669065,23,23,2.64748201438849,"concentration","data","calculated from conc "
2099,374749,0.72,378,0.108843537414966,28,28,3.04761904761905,"concentration","data","calculated from conc "
2099,374750,0.8,455,0.10062893081761,29,29,2.91823899371069,"concentration","data","calculated from conc "
2099,374751,0.88,537,0.0975609756097561,46,46,4.48780487804878,"concentration","data","calculated from conc "
2099,374752,0.96,619,0.0993788819875777,32,32,3.18012422360249,"concentration","data","calculated from conc "
2099,374753,1.04,698,0.102564102564103,54,54,5.53846153846154,"concentration","data","calculated from conc "
2099,374754,1.12,775,0.103896103896104,74,74,7.68831168831167,"concentration","data","calculated from conc "
2099,374755,1.2,852,0.0975609756097562,44,44,4.29268292682927,"concentration","data","calculated from conc "
2099,374756,1.28,939,0.0829015544041452,45,45,3.73056994818653,"concentration","data","calculated from conc "
2099,374757,1.36,1045,0.0758293838862558,56,56,4.24644549763032,"concentration","data","calculated from conc "
2099,374758,1.44,1150,0.0751173708920189,76,76,5.70892018779343,"concentration","data","calculated from conc "
2099,374759,1.52,1258,0.0717488789237669,68,68,4.87892376681615,"concentration","data","calculated from conc "
2099,374760,1.6,1373,0.0698689956331876,49,49,3.42358078602619,"concentration","data","calculated from conc "
2099,374761,1.68,1487,0.0704845814977974,40,40,2.8193832599119,"concentration","data","calculated from conc "
2099,374762,1.76,1600,0.075829383886256,61,61,4.62559241706161,"concentration","data","calculated from conc "
2099,374763,1.84,1698,0.0816326530612243,60,60,4.89795918367346,"concentration","data","calculated from conc "
2099,374764,1.92,1796,0.0816326530612246,79,79,6.44897959183674,"concentration","data","calculated from conc "
2099,374765,2,1894,0.104803493449782,56,56,5.86899563318778,"concentration","data","calculated from conc "
2099,374766,2.12,2025,0.0733944954128441,83,83,6.09174311926606,"concentration","data","calculated from conc "
2099,374767,2.2,2112,0.104575163398692,63,63,6.58823529411762,"concentration","data","calculated from conc "
2099,374768,2.28,2178,0.166666666666667,78,78,13,"concentration","data","calculated from conc "
2099,374769,2.36,2208,0.230769230769231,90,90,20.7692307692308,"concentration","data","calculated from conc "
2099,374770,2.42,2230,0.133333333333333,92,92,12.2666666666667,"concentration","data","calculated from conc "
2099,374771,2.44,2238,0.4,115,115,46,"concentration","data","calculated from conc "
2099,374772,2.5,2260,0.137931034482759,52,52,7.17241379310345,"concentration","data","calculated from conc "
2099,374773,2.52,2267,0.484848484848485,81,81,39.2727272727273,"concentration","data","calculated from conc "
2099,374774,2.6,2293,0.307692307692308,146,146,44.923076923077,"concentration","data","calculated from conc "
2099,374775,2.68,2319,0.285714285714284,123,123,35.142857142857,"concentration","data","calculated from conc "
2099,374776,2.76,2349,0.175824175824176,116,116,20.3956043956044,"concentration","data","calculated from conc "
2099,374777,2.84,2410,0.132231404958678,127,127,16.7933884297521,"concentration","data","calculated from conc "
2099,374778,2.92,2470,0.133333333333333,145,145,19.3333333333333,"concentration","data","calculated from conc "
2099,374779,3,2530,0.155844155844156,177,177,27.5844155844156,"concentration","data","calculated from conc "
2099,374780,3.12,2624,0.102564102564103,155,155,15.8974358974359,"concentration","data","calculated from conc "
2099,374781,3.2,2686,0.129032258064516,122,122,15.7419354838709,"concentration","data","calculated from conc "
2099,374782,3.28,2748,0.129032258064516,191,191,24.6451612903226,"concentration","data","calculated from conc "
2099,374783,3.36,2810,0.129032258064516,134,134,17.2903225806452,"concentration","data","calculated from conc "
2099,374784,3.44,2872,0.129032258064516,123,123,15.8709677419355,"concentration","data","calculated from conc "
2099,374785,3.52,2934,0.130081300813008,203,203,26.4065040650407,"concentration","data","calculated from conc "
2099,374786,3.6,2995,0.131147540983607,185,185,24.2622950819672,"concentration","data","calculated from conc "
2099,374787,3.68,3056,0.124999999999999,204,204,25.4999999999999,"concentration","data","calculated from conc "
2099,374788,3.76,3123,0.088888888888889,241,241,21.4222222222222,"concentration","data","calculated from conc "
2099,374789,3.84,3236,0.0707964601769912,146,146,10.3362831858407,"concentration","data","calculated from conc "
2099,374790,3.92,3349,0.0711111111111112,55,55,3.91111111111111,"concentration","data","calculated from conc "
2099,374791,4,3461,0.0978260869565216,44,44,4.30434782608695,"concentration","data","calculated from conc "
2099,374792,4.18,3717,0.0428954423592494,85,85,3.6461126005362,"concentration","data","calculated from conc "
2099,374793,4.26,3834,0.0625000000000001,142,142,8.87500000000001,"concentration","data","calculated from conc "
2099,374794,4.34,3973,0.0575539568345324,112,112,6.44604316546763,"concentration","data","calculated from conc "
2099,374795,4.42,4112,0.0577617328519856,162,162,9.35740072202167,"concentration","data","calculated from conc "
2099,374796,4.5,4250,0.0627450980392157,207,207,12.9882352941177,"concentration","data","calculated from conc "
2099,374797,4.58,4367,0.0686695278969958,285,285,19.5708154506438,"concentration","data","calculated from conc "
2099,374798,4.66,4483,0.0686695278969958,256,256,17.5793991416309,"concentration","data","calculated from conc "
2099,374799,4.74,4600,0.0874316939890711,181,181,15.8251366120219,"concentration","data","calculated from conc "
2099,374800,4.82,4666,0.128,113,113,14.464,"concentration","data","calculated from conc "
2099,374801,4.9,4725,0.135593220338983,123,123,16.6779661016949,"concentration","data","calculated from conc "
2099,374802,4.98,4784,0.133333333333332,197,197,26.2666666666664,"concentration","data","calculated from conc "
2099,374803,5.06,4845,0.157894736842105,100,100,15.7894736842105,"concentration","data","calculated from conc "
2099,374804,5.18,4936,0.105960264900662,86,86,9.11258278145696,"concentration","data","calculated from conc "
2099,374805,5.26,4996,0.137931034482759,85,85,11.7241379310345,"concentration","data","calculated from conc "
2099,374806,5.34,5052,0.144144144144144,84,84,12.1081081081081,"concentration","data","calculated from conc "
2099,374807,5.42,5107,0.145454545454546,127,127,18.4727272727273,"concentration","data","calculated from conc "
