"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2093,373338,0.01,-57,0.333333333333333,5,5,1.66666666666667,"concentration","data","calculated from conc "
2093,373339,0.05,-45,0.285714285714286,27,27,7.71428571428571,"concentration","data","calculated from conc "
2093,373340,0.08,-36,0.416666666666667,8,8,3.33333333333333,"concentration","data","calculated from conc "
2093,373341,0.13,-21,0.296296296296296,32,32,9.48148148148148,"concentration","data","calculated from conc "
2093,373342,0.17,-9,0.363636363636363,22,22,8,"concentration","data","calculated from conc "
2093,373343,0.21,1,0.363636363636364,43,43,15.6363636363636,"concentration","data","calculated from conc "
2093,373344,0.25,13,0.363636363636363,51,51,18.5454545454545,"concentration","data","calculated from conc "
2093,373345,0.29,23,0.380952380952381,29,29,11.0476190476191,"concentration","data","calculated from conc "
2093,373346,0.33,34,0.380952380952381,24,24,9.14285714285714,"concentration","data","calculated from conc "
2093,373347,0.37,44,0.4,24,24,9.59999999999999,"concentration","data","calculated from conc "
2093,373348,0.41,54,0.4,21,21,8.40000000000001,"concentration","data","calculated from conc "
2093,373349,0.45,64,0.380952380952381,31,31,11.8095238095238,"concentration","data","calculated from conc "
2093,373350,0.49,75,0.4,17,17,6.80000000000001,"concentration","data","calculated from conc "
2093,373351,0.53,84,0.421052631578947,33,33,13.8947368421052,"concentration","data","calculated from conc "
2093,373352,0.57,94,0.421052631578948,18,18,7.57894736842106,"concentration","data","calculated from conc "
2093,373353,0.61,103,0.421052631578948,16,16,6.73684210526316,"concentration","data","calculated from conc "
2093,373354,0.65,113,0.421052631578947,20,20,8.42105263157893,"concentration","data","calculated from conc "
2093,373355,0.69,122,0.421052631578948,28,28,11.7894736842105,"concentration","data","calculated from conc "
2093,373356,0.73,132,0.4,26,26,10.4,"concentration","data","calculated from conc "
2093,373357,0.77,142,0.380952380952381,26,26,9.90476190476191,"concentration","data","calculated from conc "
2093,373358,0.81,153,0.363636363636363,28,28,10.1818181818182,"concentration","data","calculated from conc "
2093,373359,0.85,164,0.363636363636364,30,30,10.9090909090909,"concentration","data","calculated from conc "
2093,373360,0.89,175,0.363636363636364,25,25,9.0909090909091,"concentration","data","calculated from conc "
2093,373361,0.93,186,0.363636363636363,27,27,9.8181818181818,"concentration","data","calculated from conc "
2093,373362,0.97,197,0.307692307692308,20,20,6.15384615384616,"concentration","data","calculated from conc "
2093,373363,1.01,212,0.166666666666667,51,51,8.50000000000001,"concentration","data","calculated from conc "
2093,373364,1.04,233,0.181818181818182,44,44,8.00000000000001,"concentration","data","calculated from conc "
2093,373365,1.09,267,0.129032258064516,30,30,3.87096774193547,"concentration","data","calculated from conc "
2093,373366,1.13,295,0.142857142857143,19,19,2.71428571428572,"concentration","data","calculated from conc "
2093,373367,1.17,323,0.145454545454546,39,39,5.67272727272728,"concentration","data","calculated from conc "
