"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1360,250017,0.005,-54,0.32258064516129,0,0,0,"CONC","data","calculated from conc "
1360,250018,0.105,-23,0.327868852459016,0.45,0.45,0.147540983606557,"CONC","data","calculated from conc "
1360,250019,0.205,7,0.24390243902439,1.01,1.01,0.246341463414634,"CONC","data","calculated from conc "
1360,250020,0.305,59,0.317460317460318,8.11,8.11,2.57460317460318,"CONC","data","calculated from conc "
1360,250021,0.405,70,0.185185185185185,6.64,6.64,1.22962962962963,"CONC","data","calculated from conc "
1360,250022,0.505,167,0.104166666666667,4.6,4.6,0.479166666666667,"CONC","data","calculated from conc "
1360,250023,0.605,262,0.105820105820106,5.06,5.06,0.535449735449735,"CONC","data","calculated from conc "
1360,250024,0.705,356,0.10752688172043,3.45,3.45,0.370967741935484,"CONC","data","calculated from conc "
1360,250025,0.805,448,0.10989010989011,11.66,11.66,1.28131868131868,"CONC","data","calculated from conc "
1360,250026,0.905,538,0.112359550561798,16.96,16.96,1.90561797752809,"CONC","data","calculated from conc "
1360,250027,1.005,626,0.0980392156862747,4.77,4.77,0.46764705882353,"CONC","data","calculated from conc "
1360,250028,1.08,691,0.132450331125828,4.11,4.11,0.544370860927152,"CONC","data","calculated from conc "
1360,250029,1.18,777,0.11764705882353,2.3,2.3,0.270588235294118,"CONC","data","calculated from conc "
1360,250030,1.28,861,0.120481927710843,24.75,24.75,2.98192771084337,"CONC","data","calculated from conc "
1360,250031,1.38,943,0.122699386503068,21.2,21.2,2.60122699386503,"CONC","data","calculated from conc "
1360,250032,1.48,1024,0.125,21.4,21.4,2.675,"CONC","data","calculated from conc "
1360,250033,1.58,1103,0.127388535031847,37.08,37.08,4.72356687898088,"CONC","data","calculated from conc "
1360,250034,1.68,1181,0.12987012987013,3.58,3.58,0.464935064935065,"CONC","data","calculated from conc "
1360,250035,1.78,1257,0.132450331125828,1.09,1.09,0.144370860927152,"CONC","data","calculated from conc "
1360,250036,1.88,1332,0.134228187919463,0.65,0.65,0.0872483221476511,"CONC","data","calculated from conc "
1360,250037,1.98,1406,0.112903225806451,8.82,8.82,0.995806451612901,"CONC","data","calculated from conc "
1360,250038,2.05,1456,0.163934426229508,10.21,10.21,1.67377049180328,"CONC","data","calculated from conc "
1360,250039,2.15,1528,0.140845070422535,6.81,6.81,0.959154929577466,"CONC","data","calculated from conc "
1360,250040,2.25,1598,0.143884892086331,18.46,18.46,2.65611510791367,"CONC","data","calculated from conc "
1360,250041,2.35,1667,0.145985401459854,2.29,2.29,0.334306569343066,"CONC","data","calculated from conc "
1360,250042,2.45,1735,0.148148148148148,2.64,2.64,0.39111111111111,"CONC","data","calculated from conc "
1360,250043,2.55,1802,0.150375939849624,2.61,2.61,0.392481203007519,"CONC","data","calculated from conc "
1360,250044,2.65,1868,0.152671755725191,7.81,7.81,1.19236641221374,"CONC","data","calculated from conc "
1360,250045,2.75,1933,0.155038759689923,8.8,8.8,1.36434108527132,"CONC","data","calculated from conc "
1360,250046,2.85,1997,0.15748031496063,5.08,5.08,0.800000000000001,"CONC","data","calculated from conc "
1360,250047,2.95,2060,0.159999999999999,6.05,6.05,0.967999999999996,"CONC","data","calculated from conc "
1360,250048,3.05,2122,0.161290322580645,3.61,3.61,0.582258064516129,"CONC","data","calculated from conc "
1360,250049,3.15,2184,0.163934426229508,1.86,1.86,0.304918032786886,"CONC","data","calculated from conc "
1360,250050,3.25,2244,0.166666666666667,1.95,1.95,0.325,"CONC","data","calculated from conc "
1360,250051,3.35,2304,0.168067226890756,4.06,4.06,0.682352941176471,"CONC","data","calculated from conc "
1360,250052,3.45,2363,0.169491525423728,2.64,2.64,0.447457627118643,"CONC","data","calculated from conc "
1360,250053,3.55,2422,0.170940170940171,2.36,2.36,0.403418803418804,"CONC","data","calculated from conc "
1360,250054,3.65,2480,0.173913043478261,3.44,3.44,0.598260869565218,"CONC","data","calculated from conc "
1360,250055,3.75,2537,0.175438596491228,9.74,9.74,1.70877192982456,"CONC","data","calculated from conc "
1360,250056,3.85,2594,0.175438596491228,5.46,5.46,0.957894736842106,"CONC","data","calculated from conc "
1360,250057,3.95,2651,0.176991150442477,0.88,0.88,0.15575221238938,"CONC","data","calculated from conc "
1360,250058,4.05,2707,0.17857142857143,4.73,4.73,0.844642857142862,"CONC","data","calculated from conc "
1360,250059,4.15,2763,0.178571428571428,2.29,2.29,0.40892857142857,"CONC","data","calculated from conc "
1360,250060,4.25,2819,0.18018018018018,2.48,2.48,0.446846846846845,"CONC","data","calculated from conc "
1360,250061,4.35,2874,0.181818181818183,0.96,0.96,0.174545454545455,"CONC","data","calculated from conc "
1360,250062,4.45,2929,0.181818181818181,1.25,1.25,0.227272727272726,"CONC","data","calculated from conc "
1360,250063,4.55,2984,0.181818181818183,3.01,3.01,0.54727272727273,"CONC","data","calculated from conc "
1360,250064,4.65,3039,0.181818181818181,1.01,1.01,0.183636363636363,"CONC","data","calculated from conc "
1360,250065,4.75,3094,0.181818181818181,5.83,5.83,1.06,"CONC","data","calculated from conc "
1360,250066,4.85,3149,0.183486238532111,3.48,3.48,0.638532110091746,"CONC","data","calculated from conc "
1360,250067,4.95,3203,0.181818181818181,3.88,3.88,0.705454545454543,"CONC","data","calculated from conc "
1360,250068,5.05,3259,0.180180180180181,3.2,3.2,0.57657657657658,"CONC","data","calculated from conc "
1360,250069,5.15,3314,0.181818181818181,0.71,0.71,0.129090909090909,"CONC","data","calculated from conc "
1360,250070,5.25,3369,0.18018018018018,3.33,3.33,0.599999999999998,"CONC","data","calculated from conc "
1360,250071,5.35,3425,0.17857142857143,2.1,2.1,0.375000000000002,"CONC","data","calculated from conc "
1360,250072,5.45,3481,0.178571428571428,1.41,1.41,0.251785714285713,"CONC","data","calculated from conc "
1360,250073,5.55,3537,0.176991150442479,4.12,4.12,0.729203539823013,"CONC","data","calculated from conc "
1360,250074,5.65,3594,0.17391304347826,2.5,2.5,0.434782608695651,"CONC","data","calculated from conc "
1360,250075,5.75,3652,0.172413793103448,3.8,3.8,0.655172413793101,"CONC","data","calculated from conc "
1360,250076,5.85,3710,0.228571428571429,2.32,2.32,0.530285714285715,"CONC","data","calculated from conc "
1360,250077,6.05,3827,0.112994350282486,0.43,0.43,0.0485875706214692,"CONC","data","calculated from conc "
1360,250078,6.15,3887,0.165289256198347,2.43,2.43,0.401652892561982,"CONC","data","calculated from conc "
1360,250079,6.25,3948,0.163934426229508,0.74,0.74,0.121311475409836,"CONC","data","calculated from conc "
1360,250080,6.35,4009,0.162601626016261,0.09,0.09,0.0146341463414635,"CONC","data","calculated from conc "
1360,250081,6.45,4071,0.158730158730158,0.02,0.02,0.00317460317460316,"CONC","data","calculated from conc "
1360,250082,6.55,4135,0.156250000000001,0,0,0,"CONC","data","calculated from conc "
1360,250083,6.65,4199,0.155038759689922,0.07,0.07,0.0108527131782945,"CONC","data","calculated from conc "
1360,250084,6.75,4264,0.151515151515151,0.95,0.95,0.143939393939393,"CONC","data","calculated from conc "
1360,250085,6.85,4331,0.149253731343284,0.21,0.21,0.0313432835820897,"CONC","data","calculated from conc "
1360,250087,6.95,4398,0.147058823529411,0,0,0,"CONC","data","calculated from conc "
1360,250088,7.05,4467,0.143884892086332,2.11,2.11,0.30359712230216,"CONC","data","calculated from conc "
1360,250089,7.15,4537,0.140845070422535,4.24,4.24,0.597183098591547,"CONC","data","calculated from conc "
1360,250090,7.25,4609,0.137931034482758,3.82,3.82,0.526896551724136,"CONC","data","calculated from conc "
1360,250091,7.35,4682,0.136054421768708,0,0,0,"CONC","data","calculated from conc "
1360,250092,7.45,4756,0.133333333333333,1.13,1.13,0.150666666666666,"CONC","data","calculated from conc "
1360,250093,7.55,4832,0.130718954248367,1.4,1.4,0.183006535947713,"CONC","data","calculated from conc "
1360,250094,7.65,4909,0.128205128205128,0.29,0.29,0.037179487179487,"CONC","data","calculated from conc "
1360,250095,7.75,4988,0.125,0.25,0.25,0.0312499999999999,"CONC","data","calculated from conc "
1360,250096,7.85,5069,0.121951219512196,0.27,0.27,0.0329268292682929,"CONC","data","calculated from conc "
1360,250097,7.95,5152,0.119760479041917,1.09,1.09,0.130538922155689,"CONC","data","calculated from conc "
1360,250098,8.05,5236,0.116959064327485,0.89,0.89,0.104093567251462,"CONC","data","calculated from conc "
1360,250099,8.15,5323,0.114285714285714,0.63,0.63,0.0719999999999997,"CONC","data","calculated from conc "
1360,250100,8.25,5411,0.112359550561797,7.41,7.41,0.832584269662918,"CONC","data","calculated from conc "
1360,250101,8.35,5501,0.109890109890109,1.01,1.01,0.110989010989011,"CONC","data","calculated from conc "
1360,250102,8.45,5593,0.106951871657756,2.82,2.82,0.301604278074871,"CONC","data","calculated from conc "
1360,250103,8.55,5688,0.104166666666666,4.23,4.23,0.440624999999998,"CONC","data","calculated from conc "
1360,250104,8.65,5785,0.10204081632653,1.33,1.33,0.135714285714285,"CONC","data","calculated from conc "
1360,250105,8.75,5884,0.0999999999999996,0.98,0.98,0.0979999999999997,"CONC","data","calculated from conc "
1360,250106,8.85,5985,0.0975609756097558,0,0,0,"CONC","data","calculated from conc "
1360,250107,8.95,6089,0.0952380952380966,0.48,0.48,0.0457142857142864,"CONC","data","calculated from conc "
1360,250108,9.05,6195,0.0930232558139532,6.94,6.94,0.645581395348835,"CONC","data","calculated from conc "
1360,250109,9.15,6304,0.0909090909090906,0.24,0.24,0.0218181818181817,"CONC","data","calculated from conc "
1360,250110,9.25,6415,0.0888888888888886,0.69,0.69,0.0613333333333331,"CONC","data","calculated from conc "
1360,250111,9.35,6529,0.00672268907562951,0,0,0,"CONC","data","calculated from conc "
1360,250112,9.354,6534,0.163934426229511,0,0,0,"CONC","data","calculated from conc "
1360,250113,9.454,6651,0.0847457627118641,0,0,0,"CONC","data","calculated from conc "
1360,250114,9.554,6770,0.0826446280991733,0,0,0,"CONC","data","calculated from conc "
1360,250115,9.654,6893,0.0806451612903223,0.12,0.12,0.00967741935483868,"CONC","data","calculated from conc "
1360,250116,9.754,7018,0.0787401574803147,0,0,0,"CONC","data","calculated from conc "
1360,250117,9.854,7147,0.0766283524904225,0,0,0,"CONC","data","calculated from conc "
1360,250118,9.954,7279,0.0751879699248118,0.64,0.64,0.0481203007518795,"CONC","data","calculated from conc "
1360,250119,10.054,7413,0.0735294117647056,0.53,0.53,0.038970588235294,"CONC","data","calculated from conc "
1360,250120,10.154,7551,0.0716845878136198,0,0,0,"CONC","data","calculated from conc "
1360,250121,10.254,7692,0.0699300699300697,0.41,0.41,0.0286713286713286,"CONC","data","calculated from conc "
1360,250122,10.354,7837,0.06825938566553,0,0,0,"CONC","data","calculated from conc "
1360,250123,10.454,7985,0.0666666666666664,4.64,4.64,0.309333333333332,"CONC","data","calculated from conc "
1360,250124,10.554,8137,0.06514657980456,0.99,0.99,0.0644951140065144,"CONC","data","calculated from conc "
1360,250125,10.654,8292,0.0638977635782745,0.07,0.07,0.00447284345047922,"CONC","data","calculated from conc "
1360,250126,10.754,8450,0.0623052959501555,2.86,2.86,0.178193146417445,"CONC","data","calculated from conc "
1360,250127,10.854,8613,0.0607902735562319,0,0,0,"CONC","data","calculated from conc "
1360,250128,10.954,8779,0.0595238095238093,0,0,0,"CONC","data","calculated from conc "
1360,250129,11.054,8949,0.0581395348837207,0.09,0.09,0.00523255813953486,"CONC","data","calculated from conc "
1360,250130,11.154,9123,0.0568181818181816,0,0,0,"CONC","data","calculated from conc "
1360,250131,11.254,9301,0.0555555555555554,0,0,0,"CONC","data","calculated from conc "
1360,250132,11.354,9483,0.0543478260869573,0,0,0,"CONC","data","calculated from conc "
1360,250133,11.454,9669,0.0530503978779839,0,0,0,"CONC","data","calculated from conc "
1360,250134,11.554,9860,0.0519480519480518,0,0,0,"CONC","data","calculated from conc "
1360,250135,11.654,10054,0.0508905852417301,0,0,0,"CONC","data","calculated from conc "
1360,250136,11.754,10253,0.0496277915632753,0,0,0,"CONC","data","calculated from conc "
1360,250137,11.854,10457,0.048543689320389,2.74,2.74,0.133009708737866,"CONC","data","calculated from conc "
1360,250138,11.954,10665,0.0476190476190474,1.76,1.76,0.0838095238095235,"CONC","data","calculated from conc "
1360,250139,12.054,10877,0.0465116279069766,0.29,0.29,0.0134883720930232,"CONC","data","calculated from conc "
1360,250140,12.154,11095,0.0454545454545453,0.53,0.53,0.024090909090909,"CONC","data","calculated from conc "
1360,250141,12.254,11317,0.0445434298440978,0,0,0,"CONC","data","calculated from conc "
1360,250142,12.354,11544,0.043668122270743,0,0,0,"CONC","data","calculated from conc "
1360,250143,12.454,11775,0.0427350427350426,0,0,0,"CONC","data","calculated from conc "
1360,250144,12.554,12012,0.0417536534446763,0,0,0,"CONC","data","calculated from conc "
1360,250145,12.654,12254,0.0408997955010224,0,0,0,"CONC","data","calculated from conc "
1360,250146,12.754,12501,0.0400801603206411,0,0,0,"CONC","data","calculated from conc "
1360,250147,12.854,12753,0.0392927308447943,0,0,0,"CONC","data","calculated from conc "
1360,250148,12.954,13010,0.0384615384615383,0,0,0,"CONC","data","calculated from conc "
1360,250149,13.054,13273,0.0376647834274952,0,0,0,"CONC","data","calculated from conc "
1360,250150,13.154,13541,0.0369003690036899,0,0,0,"CONC","data","calculated from conc "
1360,250151,13.254,13815,0.0361663652802892,0,0,0,"CONC","data","calculated from conc "
1360,250152,13.354,14094,0.0354609929078019,0,0,0,"CONC","data","calculated from conc "
1360,250153,13.454,14379,0.0309477756286267,0,0,0,"CONC","data","calculated from conc "
1360,250154,13.534,14611,0.0309477756286267,0.99,0.99,0.0306382978723405,"CONC","data","calculated from conc "
