"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1880,341350,0.02,-42,0.210526315789474,23,23,4.84210526315789,"concentration","data","calculated from conc "
1880,341351,0.06,-23,0.210526315789474,81,81,17.0526315789474,"concentration","data","calculated from conc "
1880,341352,0.1,-4,0.222222222222222,36,36,8,"concentration","data","calculated from conc "
1880,341353,0.14,13,0.228571428571428,41,41,9.37142857142857,"concentration","data","calculated from conc "
1880,341354,0.18,31,0.216216216216216,17,17,3.67567567567568,"concentration","data","calculated from conc "
1880,341355,0.22,50,0.216216216216216,41,41,8.86486486486487,"concentration","data","calculated from conc "
1880,341356,0.26,68,0.216216216216216,43,43,9.29729729729729,"concentration","data","calculated from conc "
1880,341357,0.3,87,0.216216216216216,19,19,4.10810810810811,"concentration","data","calculated from conc "
1880,341358,0.34,105,0.216216216216216,10,10,2.16216216216216,"concentration","data","calculated from conc "
1880,341359,0.38,124,0.216216216216216,31,31,6.7027027027027,"concentration","data","calculated from conc "
1880,341360,0.42,142,0.222222222222222,47,47,10.4444444444445,"concentration","data","calculated from conc "
1880,341361,0.46,160,0.216216216216216,93,93,20.1081081081081,"concentration","data","calculated from conc "
1880,341362,0.5,179,0.210526315789474,258,258,54.3157894736843,"concentration","data","calculated from conc "
1880,341363,0.54,198,0.210526315789473,344,344,72.4210526315788,"concentration","data","calculated from conc "
1880,341364,0.58,217,0.176470588235294,261,261,46.0588235294118,"concentration","data","calculated from conc "
1880,341365,0.61,232,0.16,75,75,12,"concentration","data","calculated from conc "
1880,341366,0.63,242,0.2,237,237,47.4,"concentration","data","calculated from conc "
1880,341367,0.65,252,0.2,382,382,76.4000000000001,"concentration","data","calculated from conc "
1880,341368,0.67,262,0.210526315789473,195,195,41.0526315789472,"concentration","data","calculated from conc "
1880,341369,0.69,271,0.210526315789474,205,205,43.1578947368421,"concentration","data","calculated from conc "
1880,341370,0.71,281,0.2,330,330,66.0000000000001,"concentration","data","calculated from conc "
1880,341371,0.73,291,0.2,416,416,83.2000000000001,"concentration","data","calculated from conc "
1880,341372,0.75,301,0.2,429,429,85.8000000000001,"concentration","data","calculated from conc "
1880,341373,0.77,311,0.2,346,346,69.2000000000001,"concentration","data","calculated from conc "
1880,341374,0.79,321,0.2,442,442,88.4000000000001,"concentration","data","calculated from conc "
1880,341375,0.81,331,0.210526315789473,476,476,100.210526315789,"concentration","data","calculated from conc "
1880,341376,0.83,340,0.210526315789474,573,573,120.631578947369,"concentration","data","calculated from conc "
1880,341377,0.85,350,0.2,354,354,70.8000000000001,"concentration","data","calculated from conc "
1880,341378,0.87,360,0.210526315789474,512,512,107.789473684211,"concentration","data","calculated from conc "
1880,341379,0.89,369,0.210526315789474,773,773,162.736842105263,"concentration","data","calculated from conc "
1880,341380,0.91,379,0.2,615,615,123,"concentration","data","calculated from conc "
1880,341381,0.93,389,0.210526315789473,478,478,100.631578947368,"concentration","data","calculated from conc "
1880,341382,0.95,398,0.210526315789474,463,463,97.4736842105264,"concentration","data","calculated from conc "
1880,341383,0.97,408,0.2,519,519,103.8,"concentration","data","calculated from conc "
1880,341384,0.99,418,0.210526315789474,487,487,102.526315789474,"concentration","data","calculated from conc "
1880,341385,1.01,427,0.210526315789474,539,539,113.473684210526,"concentration","data","calculated from conc "
1880,341386,1.03,437,0.2,746,746,149.2,"concentration","data","calculated from conc "
1880,341387,1.05,447,0.2,675,675,135,"concentration","data","calculated from conc "
1880,341388,1.07,457,0.2,668,668,133.6,"concentration","data","calculated from conc "
1880,341389,1.09,467,0.2,529,529,105.8,"concentration","data","calculated from conc "
1880,341390,1.11,477,0.210526315789472,834,834,175.578947368419,"concentration","data","calculated from conc "
1880,341391,1.13,486,0.222222222222222,785,785,174.444444444445,"concentration","data","calculated from conc "
1880,341392,1.15,495,0.210526315789474,1123,1123,236.421052631579,"concentration","data","calculated from conc "
1880,341393,1.17,505,0.210526315789474,683,683,143.789473684211,"concentration","data","calculated from conc "
1880,341394,1.19,514,0.222222222222222,424,424,94.2222222222223,"concentration","data","calculated from conc "
1880,341395,1.21,523,0.222222222222222,584,584,129.777777777778,"concentration","data","calculated from conc "
1880,341396,1.23,532,0.222222222222222,626,626,139.111111111111,"concentration","data","calculated from conc "
1880,341397,1.25,541,0.222222222222222,599,599,133.111111111111,"concentration","data","calculated from conc "
1880,341398,1.27,550,0.222222222222222,966,966,214.666666666667,"concentration","data","calculated from conc "
1880,341399,1.29,559,0.222222222222222,839,839,186.444444444445,"concentration","data","calculated from conc "
1880,341400,1.31,568,0.222222222222222,834,834,185.333333333334,"concentration","data","calculated from conc "
1880,341401,1.33,577,0.222222222222222,765,765,170,"concentration","data","calculated from conc "
1880,341402,1.35,586,0.222222222222222,808,808,179.555555555556,"concentration","data","calculated from conc "
1880,341403,1.37,595,0.22222222222222,738,738,163.999999999998,"concentration","data","calculated from conc "
1880,341404,1.39,604,0.222222222222222,957,957,212.666666666667,"concentration","data","calculated from conc "
1880,341405,1.41,613,0.222222222222222,1009,1009,224.222222222222,"concentration","data","calculated from conc "
1880,341406,1.43,622,0.210526315789474,952,952,200.421052631579,"concentration","data","calculated from conc "
1880,341407,1.45,632,0.210526315789474,773,773,162.736842105263,"concentration","data","calculated from conc "
1880,341408,1.47,641,0.222222222222222,760,760,168.888888888889,"concentration","data","calculated from conc "
1880,341409,1.49,650,0.222222222222222,512,512,113.777777777778,"concentration","data","calculated from conc "
1880,341410,1.51,659,0.222222222222222,863,863,191.777777777778,"concentration","data","calculated from conc "
1880,341411,1.53,668,0.222222222222222,700,700,155.555555555556,"concentration","data","calculated from conc "
1880,341412,1.55,677,0.222222222222222,734,734,163.111111111111,"concentration","data","calculated from conc "
1880,341413,1.57,686,0.222222222222222,1238,1238,275.111111111111,"concentration","data","calculated from conc "
