"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
344,59349,16.65,120,0.043668122270743,0.07239,0.07239,0.00316113537117908,"CONC","data","calculated from conc "
344,59351,16.75,349,0.0437636761487971,2.15008,2.15008,0.0940954048140057,"CONC","data","calculated from conc "
344,59353,16.85,577,0.043956043956043,0.02534,0.02534,0.00111384615384613,"CONC","data","calculated from conc "
344,59355,16.95,804,0.0364583333333335,0.13101,0.13101,0.00477640625000002,"CONC","data","calculated from conc "
344,59357,17.02,961,0.0267857142857153,0.05269,0.05269,0.00141133928571434,"CONC","data","calculated from conc "
344,59359,17.05,1028,0.0597014925373122,0.17678,0.17678,0.010554029850746,"CONC","data","calculated from conc "
344,59361,17.11,1162,0.0561797752808997,0.01683,0.01683,0.000945505617977542,"CONC","data","calculated from conc "
344,59362,17.21,1384,0.0451467268623015,0,0,0,"CONC","data","calculated from conc "
344,59365,17.31,1605,0.0455580865603651,0.01553,0.01553,0.00070751708428247,"CONC","data","calculated from conc "
344,59367,17.41,1823,0.0459770114942535,0.34809,0.34809,0.0160041379310347,"CONC","data","calculated from conc "
344,59368,17.51,2040,0.046189376443417,0,0,0,"CONC","data","calculated from conc "
344,59370,17.61,2256,0.0623052959501555,0.00703,0.00703,0.000438006230529593,"CONC","data","calculated from conc "
344,59372,17.81,2682,0.0314465408805036,0,0,0,"CONC","data","calculated from conc "
344,59375,17.91,2892,0.0521739130434787,0.08145,0.08145,0.00424956521739134,"CONC","data","calculated from conc "
344,59376,18.03,3142,0.0412844036697247,0,0,0,"CONC","data","calculated from conc "
344,59378,18.12,3328,0.0510204081632642,0,0,0,"CONC","data","calculated from conc "
344,59380,18.22,3534,0.0488997555012232,0,0,0,"CONC","data","calculated from conc "
344,59382,18.32,3737,0.0493827160493834,0,0,0,"CONC","data","calculated from conc "
344,59384,18.42,3939,0.0497512437810935,0,0,0,"CONC","data","calculated from conc "
344,59386,18.52,4139,0.0501253132832087,0.00943,0.00943,0.000472681704260658,"CONC","data","calculated from conc "
344,59388,18.62,4338,0.0505050505050494,0,0,0,"CONC","data","calculated from conc "
344,59391,18.72,4535,0.051020408163266,0.13841,0.13841,0.00706173469387765,"CONC","data","calculated from conc "
344,59393,18.82,4730,0.0514138817480727,0.11714,0.11714,0.00602262210796924,"CONC","data","calculated from conc "
344,59394,18.92,4924,0.0491803278688524,0.00388,0.00388,0.000190819672131147,"CONC","data","calculated from conc "
