"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
180,39491,0.14,-46,0.242424242424242,13.67,13.67,3.31393939393939,"CONC","data","calculated from conc "
180,39493,0.3,20,0.0496894409937889,122.53,122.53,6.08844720496895,"CONC","data","calculated from conc "
180,39495,0.34,115,0.0312499999999999,52.18,52.18,1.630625,"CONC","data","calculated from conc "
180,39497,0.36,148,0.00732600732600733,96.01,96.01,0.703369963369964,"CONC","data","calculated from conc "
180,39499,0.37,388,0.0052910052910053,241.66,241.66,1.27862433862434,"CONC","data","calculated from conc "
180,39501,0.38,526,0.00803212851405623,179.27,179.27,1.43991967871486,"CONC","data","calculated from conc "
180,39503,0.39,637,0.00858369098712447,255.46,255.46,2.19278969957082,"CONC","data","calculated from conc "
180,39505,0.4,759,0.00653594771241827,181.27,181.27,1.18477124183006,"CONC","data","calculated from conc "
180,39507,0.41,943,0.00544959128065396,238.65,238.65,1.30054495912807,"CONC","data","calculated from conc "
180,39509,0.42,1126,0.0056657223796034,87.84,87.84,0.497677053824363,"CONC","data","calculated from conc "
180,39511,0.43,1296,0.00617283950617285,314.7,314.7,1.94259259259259,"CONC","data","calculated from conc "
180,39513,0.44,1450,0.00588235294117648,81.45,81.45,0.479117647058824,"CONC","data","calculated from conc "
180,39515,0.45,1636,0.00505050505050506,128.11,128.11,0.647020202020203,"CONC","data","calculated from conc "
180,39517,0.46,1846,0.00486618004866178,153.72,153.72,0.748029197080288,"CONC","data","calculated from conc "
180,39519,0.47,2047,0.00516795865633075,132.17,132.17,0.683049095607236,"CONC","data","calculated from conc "
180,39521,0.48,2233,0.00475059382422803,45.61,45.61,0.216674584323041,"CONC","data","calculated from conc "
180,39523,0.49,2468,0.00395256916996048,33.96,33.96,0.134229249011858,"CONC","data","calculated from conc "
180,39525,0.5,2739,0.0054945054945055,73.29,73.29,0.402692307692308,"CONC","data","calculated from conc "
180,39527,0.52,3196,0.00409836065573771,39.53,39.53,0.162008196721312,"CONC","data","calculated from conc "
180,39529,0.54,3715,0.00352112676056338,31.1,31.1,0.109507042253521,"CONC","data","calculated from conc "
180,39531,0.56,4332,0.00443951165371808,11.22,11.22,0.0498113207547169,"CONC","data","calculated from conc "
180,39533,0.6,5517,0.00631313131313132,29.19,29.19,0.184280303030303,"CONC","data","calculated from conc "
180,39535,0.65,5916,0.0126103404791929,188.97,188.97,2.38297604035309,"CONC","data","calculated from conc "
180,39537,0.7,6310,0.0161550888529887,86.56,86.56,1.3983844911147,"CONC","data","calculated from conc "
180,39539,0.8,7154,0.00853242320819111,73.49,73.49,0.627047781569965,"CONC","data","calculated from conc "
180,39541,0.85,7482,0.0162866449511401,30.34,30.34,0.49413680781759,"CONC","data","calculated from conc "
180,39543,0.9,7768,0.0161290322580645,18.49,18.49,0.298225806451613,"CONC","data","calculated from conc "
180,39545,0.95,8102,0.0343642611683849,12.61,12.61,0.433333333333334,"CONC","data","calculated from conc "
180,39547,1.1,8641,0.0182481751824817,30.24,30.24,0.551824817518247,"CONC","data","calculated from conc "
180,39549,1.2,9198,0.0261437908496732,32.92,32.92,0.860653594771242,"CONC","data","calculated from conc "
180,39551,1.4,10171,0.0178117048346056,40.38,40.38,0.719236641221375,"CONC","data","calculated from conc "
180,39553,1.54,10770,0.0178117048346056,26.32,26.32,0.46880407124682,"CONC","data","calculated from conc "
