"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
207,40550,0.005,104,0.12037037037037,52.8036923076923,438.676828402367,52.8036923076923,"INFL","calculated from influx ","data"
207,40551,0.2,266,0.150375939849624,20.26255,134.7459575,20.26255,"INFL","calculated from influx ","data"
207,40552,0.6,636,0.0988875154511743,8.4034875,84.98026734375,8.4034875,"INFL","calculated from influx ","data"
207,40553,1,1075,0.051413881748072,13.8095,268.594775,13.8095,"INFL","calculated from influx ","data"
207,40554,1.2,1414,0.0550964187327824,12.4509,225.983835,12.4509,"INFL","calculated from influx ","data"
207,40555,1.4,1801,0.0506970849176173,3.649125,71.9789906249999,3.649125,"INFL","calculated from influx ","data"
207,40556,1.6,2203,0.065252854812398,11.018675,168.861194375,11.018675,"INFL","calculated from influx ","data"
207,40557,2,3027,0.0470035252643948,16.21155,344.90072625,16.21155,"INFL","calculated from influx ","data"
207,40558,2.4,3905,0.0297619047619048,19.152,643.507199999999,19.152,"INFL","calculated from influx ","data"
207,40559,2.6,4371,0.0421940928270042,24.9087,590.336190000002,24.9087,"INFL","calculated from influx ","data"
207,40560,2.8,4853,0.0408580183861083,14.4892,354.623169999999,14.4892,"INFL","calculated from influx ","data"
207,40561,3,5350,0.0388726919339165,17.518725,450.669200624999,17.518725,"INFL","calculated from influx ","data"
207,40562,3.2,5882,0.0367985280588776,3.5871,97.4794425000003,3.5871,"INFL","calculated from influx ","data"
207,40563,3.4,6437,0.0356824264049956,3.951525,110.741488125,3.951525,"INFL","calculated from influx ","data"
207,40564,3.6,7003,0.035118525021949,4.52752500000001,128.921274375,4.52752500000001,"INFL","calculated from influx ","data"
207,40565,3.8,7576,0.0348128807658834,17.436075,500.851254374999,17.436075,"INFL","calculated from influx ","data"
207,40566,4,8152,0.0346020761245675,27.8885,805.977649999998,27.8885,"INFL","calculated from influx ","data"
207,40567,4.2,8732,0.0343347639484979,121.10175,3527.08846874999,121.10175,"INFL","calculated from influx ","data"
207,40568,4.4,9317,0.0227272727272726,198.748000000001,8744.91200000006,198.748000000001,"INFL","calculated from influx ","data"
207,40569,4.5,9612,0.0337268128161888,46.3429500000002,1374.06846750001,46.3429500000002,"INFL","calculated from influx ","data"
207,40570,4.6,9910,0.0332778702163063,82.1266499999996,2467.90583249997,82.1266499999996,"INFL","calculated from influx ","data"
207,40571,4.7,10213,0.0326264274061989,25.8379500000001,791.933167500006,25.8379500000001,"INFL","calculated from influx ","data"
207,40572,4.8,10523,0.0326264274061989,23.8763500000001,731.810127500005,23.8763500000001,"INFL","calculated from influx ","data"
