"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1919,352826,0.0175,-2,0.093,4.2,4.2,0.3906,"concentration","data","calculated from conc "
1919,352827,0.0361,18,0.112352941176471,6.49,6.49,0.729170588235294,"concentration","data","calculated from conc "
1919,352828,0.0552,32,0.17,5.82,5.82,0.9894,"concentration","data","calculated from conc "
1919,352829,0.0756,42,0.229473684210526,11.42,11.42,2.62058947368421,"concentration","data","calculated from conc "
1919,352830,0.0974,51,0.139230769230769,8.68,8.68,1.20852307692308,"concentration","data","calculated from conc "
1919,352831,0.1155,68,0.130588235294118,14.11,14.11,1.8426,"concentration","data","calculated from conc "
1919,352832,0.1377,85,0.182857142857143,8.79,8.79,1.60731428571429,"concentration","data","calculated from conc "
1919,352833,0.1569,89,0.706666666666667,7.68,7.68,5.4272,"concentration","data","calculated from conc "
1919,352834,0.1781,91,0.845,8.18,8.18,6.9121,"concentration","data","calculated from conc "
1919,352835,0.195,93,0.543333333333333,6.61,6.61,3.59143333333333,"concentration","data","calculated from conc "
1919,352836,0.2113,97,0.422,8.46,8.46,3.57012,"concentration","data","calculated from conc "
1919,352837,0.2324,103,0.265,10.26,10.26,2.7189,"concentration","data","calculated from conc "
1919,352838,0.2536,113,0.0800000000000004,11.21,11.21,0.896800000000005,"concentration","data","calculated from conc "
1919,352839,0.2584,115,0.228421052631579,10.76,10.76,2.45781052631579,"concentration","data","calculated from conc "
1919,352840,0.2801,132,0.123870967741935,8.8,8.8,1.09006451612903,"concentration","data","calculated from conc "
1919,352841,0.2993,146,0.1312,7.46,7.46,0.978751999999998,"concentration","data","calculated from conc "
1919,352842,0.3157,157,0.1775,8.75,8.75,1.553125,"concentration","data","calculated from conc "
1919,352843,0.337,170,0.13103448275862,8.64,8.64,1.13213793103448,"concentration","data","calculated from conc "
1919,352844,0.356,186,0.0942222222222222,8.86,8.86,0.834808888888889,"concentration","data","calculated from conc "
1919,352845,0.3772,215,0.0629411764705883,9.42,9.42,0.592905882352942,"concentration","data","calculated from conc "
1919,352846,0.3986,254,0.0347169811320754,9.31,9.31,0.323215094339622,"concentration","data","calculated from conc "
1919,352847,0.417,321,0.00701298701298711,12.45,12.45,0.0873116883116895,"concentration","data","calculated from conc "
1919,352848,0.4197,331,0.0409523809523809,10.99,10.99,0.450066666666667,"concentration","data","calculated from conc "
1919,352849,0.4369,405,0.0265079365079365,7.58,7.58,0.200930158730159,"concentration","data","calculated from conc "
1919,352850,0.4536,457,0.0379816513761468,6.51,6.51,0.247260550458716,"concentration","data","calculated from conc "
1919,352851,0.4743,514,0.0382456140350877,10.32,10.32,0.394694736842105,"concentration","data","calculated from conc "
1919,352852,0.4961,571,0.0364485981308411,7.97,7.97,0.290495327102803,"concentration","data","calculated from conc "
1919,352853,0.5156,621,0.0378000000000001,4.84,4.84,0.182952,"concentration","data","calculated from conc "
1919,352854,0.5345,671,0.0381818181818182,5.57,5.57,0.212672727272728,"concentration","data","calculated from conc "
1919,352855,0.5534,720,0.0399999999999999,5.9,5.9,0.235999999999999,"concentration","data","calculated from conc "
1919,352856,0.574,774,0.04,10.55,10.55,0.422,"concentration","data","calculated from conc "
1919,352857,0.596,830,0.0342268041237115,6.41,6.41,0.21939381443299,"concentration","data","calculated from conc "
1919,352858,0.6126,871,0.0466666666666667,6.8,6.8,0.317333333333333,"concentration","data","calculated from conc "
1919,352859,0.6357,929,0.0358878504672897,10.11,10.11,0.362826168224299,"concentration","data","calculated from conc "
1919,352860,0.6549,978,0.0395833333333334,8.77,8.77,0.347145833333334,"concentration","data","calculated from conc "
1919,352861,0.6739,1025,0.0399999999999998,8.71,8.71,0.348399999999999,"concentration","data","calculated from conc "
