"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1837,337885,0.0065,-58,0.213333333333333,6217797,6217797,1326463.36,"CONC","data","calculated from conc "
1837,337886,0.0129,-55,0.26,6607294,6607294,1717896.44,"CONC","data","calculated from conc "
1837,337887,0.0194,-53,0.325,6218630,6218630,2021054.75,"CONC","data","calculated from conc "
1837,337888,0.0259,-51,0.325,9829462,9829462,3194575.15,"CONC","data","calculated from conc "
1837,337889,0.0324,-49,0.256,11711597,11711597,2998168.832,"CONC","data","calculated from conc "
1837,337890,0.0388,-46,0.26,6808951,6808951,1770327.26,"CONC","data","calculated from conc "
1837,337891,0.0453,-44,0.325,8232280,8232280,2675491,"CONC","data","calculated from conc "
1837,337892,0.0518,-42,0.26,12652265,12652265,3289588.9,"CONC","data","calculated from conc "
1837,337893,0.0583,-39,0.32,9920808,9920808,3174658.56,"CONC","data","calculated from conc "
1837,337894,0.0647,-38,0.132727272727273,8764778,8764778,1163325.08,"CONC","data","calculated from conc "
1837,337895,0.072,-28,0.063,8980661,8980661,565781.643,"CONC","data","calculated from conc "
1837,337896,0.0783,-18,0.0760000000000001,11808917,11808917,897477.692000001,"CONC","data","calculated from conc "
1837,337897,0.0859,-8,0.0689999999999999,11715761,11715761,808387.508999999,"CONC","data","calculated from conc "
1837,337898,0.0928,2,0.0810000000000001,26881149,26881149,2177373.069,"CONC","data","calculated from conc "
1837,337899,0.1009,12,0.0739999999999999,11975721,11975721,886203.353999999,"CONC","data","calculated from conc "
1837,337900,0.1083,22,0.074,18697237,18697237,1383595.538,"CONC","data","calculated from conc "
1837,337901,0.1157,32,0.082,14728760,14728760,1207758.32,"CONC","data","calculated from conc "
1837,337902,0.1239,42,0.0660000000000001,17271088,17271088,1139891.808,"CONC","data","calculated from conc "
1837,337903,0.1305,52,0.0819999999999999,11496692,11496692,942728.743999998,"CONC","data","calculated from conc "
1837,337904,0.1387,62,0.0700000000000001,17125028,17125028,1198751.96,"CONC","data","calculated from conc "
1837,337905,0.1457,72,0.0800000000000001,22206161,22206161,1776492.88,"CONC","data","calculated from conc "
1837,337906,0.1537,82,0.0769999999999998,38306488,38306488,2949599.57599999,"CONC","data","calculated from conc "
1837,337907,0.1614,92,0.0770000000000001,19662320,19662320,1513998.64,"CONC","data","calculated from conc "
1837,337908,0.1691,102,0.104,22549777,22549777,2345176.808,"CONC","data","calculated from conc "
1837,337909,0.1795,112,0.0940000000000002,20443511,20443511,1921690.034,"CONC","data","calculated from conc "
1837,337910,0.1889,122,0.0919999999999999,13627544,13627544,1253734.048,"CONC","data","calculated from conc "
