"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2182,385919,0.005,-77,0.285714285714286,15,15,4.28571428571429,"concentration","data","calculated from conc "
2182,385920,0.045,-63,0.275862068965517,18,18,4.96551724137931,"concentration","data","calculated from conc "
2182,385921,0.085,-48,0.258064516129032,22,22,5.67741935483871,"concentration","data","calculated from conc "
2182,385922,0.125,-32,0.242424242424242,34,34,8.24242424242424,"concentration","data","calculated from conc "
2182,385923,0.165,-15,0.222222222222222,28,28,6.22222222222222,"concentration","data","calculated from conc "
2182,385924,0.205,4,0.133333333333333,29,29,3.86666666666667,"concentration","data","calculated from conc "
2182,385925,0.245,45,0.103896103896104,24,24,2.49350649350649,"concentration","data","calculated from conc "
2182,385926,0.285,81,0.129032258064516,11,11,1.41935483870968,"concentration","data","calculated from conc "
2182,385927,0.325,107,0.170212765957447,28,28,4.76595744680851,"concentration","data","calculated from conc "
2182,385928,0.365,128,0.190476190476191,17,17,3.23809523809524,"concentration","data","calculated from conc "
2182,385929,0.405,149,0.195121951219512,35,35,6.82926829268292,"concentration","data","calculated from conc "
2182,385930,0.445,169,0.195121951219512,26,26,5.07317073170732,"concentration","data","calculated from conc "
2182,385931,0.485,190,0.190476190476191,32,32,6.0952380952381,"concentration","data","calculated from conc "
2182,385932,0.525,211,0.19047619047619,7,7,1.33333333333333,"concentration","data","calculated from conc "
2182,385933,0.565,232,0.195121951219512,8,8,1.5609756097561,"concentration","data","calculated from conc "
2182,385934,0.605,252,0.2,13,13,2.6,"concentration","data","calculated from conc "
2182,385935,0.645,272,0.195121951219512,21,21,4.09756097560976,"concentration","data","calculated from conc "
2182,385936,0.685,293,0.125,12,12,1.5,"concentration","data","calculated from conc "
2182,385937,0.725,336,0.0776699029126214,6,6,0.466019417475729,"concentration","data","calculated from conc "
2182,385938,0.765,396,0.0650406504065041,5,5,0.325203252032521,"concentration","data","calculated from conc "
2182,385939,0.805,459,0.0645161290322579,6,6,0.387096774193548,"concentration","data","calculated from conc "
2182,385940,0.845,520,0.0650406504065041,3,3,0.195121951219512,"concentration","data","calculated from conc "
2182,385941,0.885,582,0.0645161290322581,8,8,0.516129032258065,"concentration","data","calculated from conc "
2182,385942,0.925,644,0.0645161290322579,14,14,0.903225806451611,"concentration","data","calculated from conc "
2182,385943,0.965,706,0.0650406504065039,6,6,0.390243902439024,"concentration","data","calculated from conc "
2182,385944,1.005,767,0.0650406504065041,12,12,0.780487804878049,"concentration","data","calculated from conc "
2182,385945,1.045,829,0.0640000000000001,17,17,1.088,"concentration","data","calculated from conc "
2182,385946,1.085,892,0.0645161290322581,17,17,1.09677419354839,"concentration","data","calculated from conc "
2182,385947,1.125,953,0.0650406504065041,12,12,0.780487804878049,"concentration","data","calculated from conc "
2182,385948,1.165,1015,0.0640000000000001,5,5,0.32,"concentration","data","calculated from conc "
2182,385949,1.205,1078,0.0634920634920635,15,15,0.952380952380953,"concentration","data","calculated from conc "
2182,385950,1.245,1141,0.0639999999999997,7,7,0.447999999999998,"concentration","data","calculated from conc "
2182,385951,1.285,1203,0.0645161290322581,9,9,0.580645161290323,"concentration","data","calculated from conc "
2182,385952,1.325,1265,0.0645161290322581,20,20,1.29032258064516,"concentration","data","calculated from conc "
2182,385953,1.365,1327,0.0640000000000001,7,7,0.448,"concentration","data","calculated from conc "
2182,385954,1.405,1390,0.0645161290322581,13,13,0.838709677419356,"concentration","data","calculated from conc "
2182,385955,1.445,1451,0.0645161290322581,20,20,1.29032258064516,"concentration","data","calculated from conc "
2182,385956,1.485,1514,0.0639999999999997,27,27,1.72799999999999,"concentration","data","calculated from conc "
2182,385957,1.525,1576,0.0661157024793389,24,24,1.58677685950413,"concentration","data","calculated from conc "
2182,385958,1.565,1635,0.0588235294117648,32,32,1.88235294117647,"concentration","data","calculated from conc "
2182,385959,1.595,1678,0.0588235294117648,17,17,1,"concentration","data","calculated from conc "
