"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
199,40172,0.005,-50,0.475,6.08421052631579,12.808864265928,6.08421052631579,"INFL","calculated from influx ","data"
199,40173,0.1,-30,0.48780487804878,1.5416,3.16028,1.5416,"INFL","calculated from influx ","data"
199,40174,0.2,-9,0.152091254752852,2.018525,13.271801875,2.018525,"INFL","calculated from influx ","data"
199,40175,0.4,233,0.0533333333333333,77.4375,1451.953125,77.4375,"INFL","calculated from influx ","data"
199,40176,0.5,366,0.072992700729927,6.3568,87.08816,6.3568,"INFL","calculated from influx ","data"
199,40177,0.6,507,0.0689655172413793,16.675,241.7875,16.675,"INFL","calculated from influx ","data"
199,40178,0.7,656,0.0655737704918033,5.61199999999999,85.5829999999998,5.61199999999999,"INFL","calculated from influx ","data"
199,40179,0.8,812,0.0625,8.528,136.448,8.528,"INFL","calculated from influx ","data"
199,40180,0.9,976,0.0595238095238095,32.76,550.368,32.76,"INFL","calculated from influx ","data"
199,40181,1,1148,0.0571428571428572,11.13,194.775,11.13,"INFL","calculated from influx ","data"
199,40182,1.1,1326,0.0549450549450549,35.854,652.542800000002,35.854,"INFL","calculated from influx ","data"
199,40183,1.2,1512,0.0527704485488127,11.2563,213.306885,11.2563,"INFL","calculated from influx ","data"
199,40184,1.3,1705,0.0510204081632652,5.50760000000001,107.94896,5.50760000000001,"INFL","calculated from influx ","data"
199,40185,1.4,1904,0.0493827160493828,11.56275,234.1456875,11.56275,"INFL","calculated from influx ","data"
199,40186,1.5,2110,0.0478468899521532,7.85839999999999,164.24056,7.85839999999999,"INFL","calculated from influx ","data"
199,40187,1.6,2322,0.0464037122969837,44.3930000000001,956.669150000003,44.3930000000001,"INFL","calculated from influx ","data"
199,40188,1.7,2541,0.0451467268623025,62.4629999999999,1383.55545,62.4629999999999,"INFL","calculated from influx ","data"
199,40189,1.8,2765,0.0439560439560439,10.62425,241.701687500001,10.62425,"INFL","calculated from influx ","data"
