"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1912,352262,0.02,-46,1,0.399883,0.399883,0.399883,"concentration","data","calculated from conc "
1912,352263,0.06,-42,1.14285714285714,0.106199,0.106199,0.121370285714286,"concentration","data","calculated from conc "
1912,352264,0.1,-39,1.2,0.575941,0.575941,0.6911292,"concentration","data","calculated from conc "
1912,352265,0.13,-37,1,0,0,0,"concentration","data","calculated from conc "
1912,352266,0.15,-35,1,0.19952,0.19952,0.19952,"concentration","data","calculated from conc "
1912,352267,0.17,-33,1,0.24979,0.24979,0.24979,"concentration","data","calculated from conc "
1912,352268,0.19,-31,1.33333333333333,0.354389,0.354389,0.472518666666666,"concentration","data","calculated from conc "
1912,352269,0.21,-30,1.33333333333333,0.538401,0.538401,0.717868000000001,"concentration","data","calculated from conc "
1912,352270,0.23,-28,1,0.66116,0.66116,0.66116,"concentration","data","calculated from conc "
1912,352271,0.25,-26,1,0.105862,0.105862,0.105862,"concentration","data","calculated from conc "
1912,352272,0.27,-24,1.33333333333333,0.230936,0.230936,0.307914666666666,"concentration","data","calculated from conc "
1912,352273,0.29,-23,1.33333333333333,0.625371,0.625371,0.833828000000001,"concentration","data","calculated from conc "
1912,352274,0.31,-21,1,0.476433,0.476433,0.476433,"concentration","data","calculated from conc "
1912,352275,0.33,-19,0.999999999999998,0.167031,0.167031,0.167031,"concentration","data","calculated from conc "
1912,352276,0.35,-17,0.800000000000001,0.802249,0.802249,0.641799200000001,"concentration","data","calculated from conc "
1912,352277,0.37,-14,0.800000000000001,0.75627,0.75627,0.605016000000001,"concentration","data","calculated from conc "
1912,352278,0.39,-12,0.999999999999998,0.757384,0.757384,0.757383999999999,"concentration","data","calculated from conc "
1912,352279,0.41,-10,1,0.631323,0.631323,0.631323000000001,"concentration","data","calculated from conc "
1912,352280,0.43,-8,1,0.500167,0.500167,0.500167,"concentration","data","calculated from conc "
1912,352281,0.45,-6,0.999999999999998,0.632016,0.632016,0.632015999999999,"concentration","data","calculated from conc "
1912,352282,0.47,-4,1,1.078065,1.078065,1.078065,"concentration","data","calculated from conc "
1912,352283,0.49,-2,1,0.671808,0.671808,0.671808000000001,"concentration","data","calculated from conc "
1912,352284,0.51,0,2,1.941862,1.941862,3.883724,"concentration","data","calculated from conc "
1912,352285,0.53,0,2,0.66739,0.66739,1.33478,"concentration","data","calculated from conc "
1912,352286,0.55,2,0.999999999999995,0.520432,0.520432,0.520431999999998,"concentration","data","calculated from conc "
1912,352287,0.57,4,1,1.389109,1.389109,1.389109,"concentration","data","calculated from conc "
1912,352288,0.59,6,1,0.86068,0.86068,0.860680000000001,"concentration","data","calculated from conc "
1912,352289,0.61,8,1,1.500061,1.500061,1.500061,"concentration","data","calculated from conc "
1912,352290,0.63,10,0.666666666666667,0.823249,0.823249,0.548832666666667,"concentration","data","calculated from conc "
1912,352291,0.65,14,0.571428571428572,0.977507,0.977507,0.558575428571429,"concentration","data","calculated from conc "
1912,352292,0.67,17,0.666666666666664,0.48546,0.48546,0.323639999999998,"concentration","data","calculated from conc "
1912,352293,0.69,20,0.666666666666667,0.625052,0.625052,0.416701333333334,"concentration","data","calculated from conc "
1912,352294,0.71,23,0.666666666666667,1.055888,1.055888,0.703925333333334,"concentration","data","calculated from conc "
1912,352295,0.73,26,0.571428571428572,0.929195,0.929195,0.530968571428572,"concentration","data","calculated from conc "
1912,352296,0.75,30,0.571428571428572,1.069628,1.069628,0.611216000000001,"concentration","data","calculated from conc "
1912,352297,0.77,33,0.571428571428572,1.150934,1.150934,0.657676571428572,"concentration","data","calculated from conc "
1912,352298,0.79,37,0.571428571428572,0.975128,0.975128,0.557216,"concentration","data","calculated from conc "
1912,352299,0.81,40,0.666666666666664,0.819226,0.819226,0.546150666666664,"concentration","data","calculated from conc "
1912,352300,0.83,43,0.666666666666667,1.219172,1.219172,0.812781333333334,"concentration","data","calculated from conc "
1912,352301,0.85,46,0.800000000000001,0.551827,0.551827,0.4414616,"concentration","data","calculated from conc "
1912,352302,0.87,48,0.800000000000001,1.003766,1.003766,0.803012800000001,"concentration","data","calculated from conc "
1912,352303,0.89,51,0.800000000000001,1.400743,1.400743,1.1205944,"concentration","data","calculated from conc "
1912,352304,0.91,53,0.800000000000001,0.505977,0.505977,0.4047816,"concentration","data","calculated from conc "
1912,352305,0.93,56,0.666666666666664,0.383722,0.383722,0.255814666666665,"concentration","data","calculated from conc "
1912,352306,0.95,59,0.666666666666667,0.890624,0.890624,0.593749333333334,"concentration","data","calculated from conc "
1912,352307,0.97,62,0.666666666666667,0.812683,0.812683,0.541788666666667,"concentration","data","calculated from conc "
1912,352308,0.99,65,0.800000000000001,0.49958,0.49958,0.399664,"concentration","data","calculated from conc "
1912,352309,1.01,67,0.666666666666667,0.387868,0.387868,0.258578666666667,"concentration","data","calculated from conc "
1912,352310,1.03,71,0.571428571428572,0.66983,0.66983,0.38276,"concentration","data","calculated from conc "
1912,352311,1.05,74,0.571428571428572,0.897041,0.897041,0.512594857142858,"concentration","data","calculated from conc "
1912,352312,1.07,78,0.5,0.377999,0.377999,0.1889995,"concentration","data","calculated from conc "
