"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2096,373734,0,-64,0.2,20,20,4,"concentration","data","calculated from conc "
2096,373735,0.01,-59,0.222222222222222,21,21,4.66666666666667,"concentration","data","calculated from conc "
2096,373736,0.02,-55,0.222222222222222,37,37,8.22222222222222,"concentration","data","calculated from conc "
2096,373737,0.03,-50,0.2,22,22,4.4,"concentration","data","calculated from conc "
2096,373738,0.04,-45,0.222222222222222,38,38,8.44444444444445,"concentration","data","calculated from conc "
2096,373739,0.05,-41,0.222222222222222,32,32,7.11111111111111,"concentration","data","calculated from conc "
2096,373740,0.06,-36,0.222222222222222,31,31,6.8888888888889,"concentration","data","calculated from conc "
2096,373741,0.07,-32,0.222222222222222,28,28,6.22222222222222,"concentration","data","calculated from conc "
2096,373742,0.08,-27,0.222222222222222,31,31,6.88888888888889,"concentration","data","calculated from conc "
2096,373743,0.09,-23,0.222222222222222,27,27,6.00000000000001,"concentration","data","calculated from conc "
2096,373744,0.1,-18,0.2,34,34,6.8,"concentration","data","calculated from conc "
2096,373745,0.11,-13,0.222222222222222,33,33,7.33333333333333,"concentration","data","calculated from conc "
2096,373746,0.12,-9,0.222222222222222,60,60,13.3333333333333,"concentration","data","calculated from conc "
2096,373747,0.13,-4,0.222222222222222,31,31,6.8888888888889,"concentration","data","calculated from conc "
2096,373748,0.14,0,0.25,49,49,12.25,"concentration","data","calculated from conc "
2096,373749,0.15,4,0.25,36,36,9.00000000000001,"concentration","data","calculated from conc "
2096,373750,0.16,8,0.222222222222222,47,47,10.4444444444445,"concentration","data","calculated from conc "
2096,373751,0.17,13,0.2,38,38,7.59999999999999,"concentration","data","calculated from conc "
2096,373752,0.18,18,0.2,36,36,7.20000000000001,"concentration","data","calculated from conc "
2096,373753,0.19,23,0.2,34,34,6.80000000000001,"concentration","data","calculated from conc "
2096,373754,0.2,28,0.222222222222222,51,51,11.3333333333333,"concentration","data","calculated from conc "
2096,373755,0.21,32,0.25,36,36,9.00000000000001,"concentration","data","calculated from conc "
2096,373756,0.22,36,0.222222222222222,46,46,10.2222222222222,"concentration","data","calculated from conc "
2096,373757,0.23,41,0.222222222222222,48,48,10.6666666666666,"concentration","data","calculated from conc "
2096,373758,0.24,45,0.222222222222222,68,68,15.1111111111111,"concentration","data","calculated from conc "
2096,373759,0.25,50,0.222222222222222,54,54,12,"concentration","data","calculated from conc "
2096,373760,0.26,54,0.222222222222222,47,47,10.4444444444445,"concentration","data","calculated from conc "
2096,373761,0.27,59,0.2,52,52,10.4,"concentration","data","calculated from conc "
2096,373762,0.28,64,0.222222222222221,71,71,15.7777777777777,"concentration","data","calculated from conc "
2096,373763,0.29,68,0.222222222222222,50,50,11.1111111111111,"concentration","data","calculated from conc "
2096,373764,0.3,73,0.2,55,55,11,"concentration","data","calculated from conc "
2096,373765,0.31,78,0.222222222222222,34,34,7.55555555555556,"concentration","data","calculated from conc "
2096,373766,0.32,82,0.222222222222222,66,66,14.6666666666667,"concentration","data","calculated from conc "
2096,373767,0.33,87,0.222222222222222,44,44,9.77777777777779,"concentration","data","calculated from conc "
2096,373768,0.34,91,0.222222222222221,79,79,17.5555555555555,"concentration","data","calculated from conc "
2096,373769,0.35,96,0.222222222222222,36,36,8.00000000000001,"concentration","data","calculated from conc "
2096,373770,0.36,100,0.222222222222222,48,48,10.6666666666667,"concentration","data","calculated from conc "
