"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
68,19254,0.0375,0,0.0735294117647059,0.014285714,0.014285714,0.00105042014705882,"CONC","data","calculated from conc "
68,19255,0.1125,102,0.0543478260869565,0.042857143,0.042857143,0.00232919255434783,"CONC","data","calculated from conc "
68,19256,0.1875,276,0.0429799426934097,0.105882353,0.105882353,0.00455081746418338,"CONC","data","calculated from conc "
68,19257,0.2625,451,0.05,0.061538462,0.061538462,0.0030769231,"CONC","data","calculated from conc "
68,19258,0.35,626,0.0492610837438424,0.084210526,0.084210526,0.00414830177339902,"CONC","data","calculated from conc "
68,19259,0.45,857,0.0489130434782609,0.057142857,0.057142857,0.00279503104891304,"CONC","data","calculated from conc "
68,19260,0.5625,1086,0.0489236790606654,0.04,0.04,0.00195694716242661,"CONC","data","calculated from conc "
68,19261,0.6875,1368,0.0475763016157989,0.042105263,0.042105263,0.00200321269210054,"CONC","data","calculated from conc "
68,19262,0.82,1643,0.0504347826086957,0.034782609,0.034782609,0.00175425332347826,"CONC","data","calculated from conc "
68,19263,0.965,1943,0.05,0.013333333,0.013333333,0.00066666665,"CONC","data","calculated from conc "
68,19264,1.1175,2253,0.0503246753246753,0,0,0,"CONC","data","calculated from conc "
68,19265,1.2725,2559,0.0676126878130218,0,0,0,"CONC","data","calculated from conc "
68,19266,1.475,2852,0.045578231292517,0.05,0.05,0.00227891156462585,"CONC","data","calculated from conc "
68,19267,1.6425,3294,0.0444444444444444,0.37,0.37,0.0164444444444444,"CONC","data","calculated from conc "
68,19268,1.7725,3437,0.0862884160756502,0.005882353,0.005882353,0.000507578923167849,"CONC","data","calculated from conc "
68,19269,1.955,3717,0.0685413005272407,0.023529412,0.023529412,0.00161273649912126,"CONC","data","calculated from conc "
68,19270,2.15,4006,0.0606585788561526,0.005405405,0.005405405,0.000327884185441942,"CONC","data","calculated from conc "
68,19271,2.325,4294,0.0675403225806452,0.032432432,0.032432432,0.00219049691935484,"CONC","data","calculated from conc "
68,19272,2.4925,4502,0.0807860262008734,0.022727273,0.022727273,0.0018360460720524,"CONC","data","calculated from conc "
68,19273,2.6775,4752,0.0745967741935482,0.057142857,0.057142857,0.00426267280040322,"CONC","data","calculated from conc "
68,19274,2.8625,4998,0.0752032520325204,0.027272727,0.027272727,0.00205099776219512,"CONC","data","calculated from conc "
68,19275,3.0475,5244,0.0735887096774194,0.02173913,0.02173913,0.00159975452620968,"CONC","data","calculated from conc "
68,19276,3.23,5494,0.0816733067729084,0.0875,0.0875,0.00714641434262948,"CONC","data","calculated from conc "
68,19277,3.435,5746,0.0694915254237288,0.025,0.025,0.00173728813559322,"CONC","data","calculated from conc "
68,19278,3.64,6084,0.0499194847020933,0.038709677,0.038709677,0.00193236712882447,"CONC","data","calculated from conc "
68,19279,3.795,6367,0.0642570281124499,0.057142857,0.057142857,0.0036718301686747,"CONC","data","calculated from conc "
68,19280,3.955,6582,0.0618181818181818,0.475,0.475,0.0293636363636363,"CONC","data","calculated from conc "
68,19281,4.125,6917,0.0501618122977347,0.007407407,0.007407407,0.000371568959546926,"CONC","data","calculated from conc "
68,19282,4.28,7200,0.0530679933665009,0.02,0.02,0.00106135986733002,"CONC","data","calculated from conc "
68,19283,4.44,7520,0.0680786686838123,0.308333333,0.308333333,0.0209909228214826,"CONC","data","calculated from conc "
68,19284,4.665,7861,0.041501976284585,0.319298246,0.319298246,0.0132515082332016,"CONC","data","calculated from conc "
68,19285,4.875,8532,0.0211267605633804,0.25,0.25,0.00528169014084509,"CONC","data","calculated from conc "
68,19286,4.98,8855,0.0567107750472588,0.06,0.06,0.00340264650283553,"CONC","data","calculated from conc "
68,19287,5.13,9061,0.0540880503144654,0.16,0.16,0.00865408805031446,"CONC","data","calculated from conc "
68,19288,5.345,9650,0.0305084745762713,0.062857143,0.062857143,0.00191767554915255,"CONC","data","calculated from conc "
68,19289,5.525,10241,0.0305084745762713,0.1,0.1,0.00305084745762713,"CONC","data","calculated from conc "
