"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
192,39768,0.05,-44,0.00588581518540318,2,2,0.0117716303708064,"CONC","data","calculated from conc "
192,39769,0.15,1655,0.00794596742153357,198.4,198.4,1.57647993643226,"CONC","data","calculated from conc "
192,39770,0.25,2473,0.0136518771331058,48,48,0.655290102389078,"CONC","data","calculated from conc "
192,39771,0.35,3120,0.0170502983802217,31.6,31.6,0.538789428815005,"CONC","data","calculated from conc "
192,39772,0.45,3646,0.020746887966805,41.2,41.2,0.854771784232365,"CONC","data","calculated from conc "
192,39773,0.55,4084,0.024906600249066,69.2,69.2,1.72353673723537,"CONC","data","calculated from conc "
192,39774,0.65,4449,0.0293685756240822,25.2,25.2,0.740088105726872,"CONC","data","calculated from conc "
192,39775,0.75,4765,0.0341880341880342,19.2,19.2,0.656410256410256,"CONC","data","calculated from conc "
192,39776,0.85,5034,0.0399201596806387,11.2,11.2,0.447105788423154,"CONC","data","calculated from conc "
192,39777,0.95,5266,0.0457665903890161,28.4,28.4,1.29977116704806,"CONC","data","calculated from conc "
192,39778,1.05,5471,0.0507614213197969,32.8,32.8,1.66497461928934,"CONC","data","calculated from conc "
192,39779,1.15,5660,0.0560224089635855,21.2,21.2,1.18767507002801,"CONC","data","calculated from conc "
192,39780,1.25,5828,0.0617283950617284,7.2,7.2,0.444444444444445,"CONC","data","calculated from conc "
192,39781,1.35,5984,0.0664451827242524,15.2,15.2,1.00996677740864,"CONC","data","calculated from conc "
192,39782,1.45,6129,0.0709219858156029,25.6,25.6,1.81560283687943,"CONC","data","calculated from conc "
192,39783,1.55,6266,0.0749063670411984,16,16,1.19850187265917,"CONC","data","calculated from conc "
192,39784,1.65,6396,0.0781250000000001,29.6,29.6,2.3125,"CONC","data","calculated from conc "
192,39785,1.75,6522,0.0806451612903226,15.2,15.2,1.2258064516129,"CONC","data","calculated from conc "
192,39786,1.85,6644,0.0823045267489711,20,20,1.64609053497942,"CONC","data","calculated from conc "
192,39787,1.95,6765,0.0833333333333332,121.2,121.2,10.1,"CONC","data","calculated from conc "
192,39788,2.05,6884,0.0840336134453782,76,76,6.38655462184875,"CONC","data","calculated from conc "
192,39789,2.15,7003,0.0843881856540085,34,34,2.86919831223629,"CONC","data","calculated from conc "
192,39790,2.25,7121,0.0843881856540085,27.6,27.6,2.32911392405064,"CONC","data","calculated from conc "
192,39791,2.35,7240,0.0836820083682009,6.8,6.8,0.569037656903766,"CONC","data","calculated from conc "
192,39792,2.45,7360,0.0826446280991733,8.4,8.4,0.694214876033055,"CONC","data","calculated from conc "
192,39793,2.55,7482,0.0816326530612246,6,6,0.489795918367347,"CONC","data","calculated from conc "
192,39794,2.65,7605,0.0806451612903226,14,14,1.12903225806452,"CONC","data","calculated from conc "
192,39795,2.75,7730,0.078740157480315,25.2,25.2,1.98425196850394,"CONC","data","calculated from conc "
192,39796,2.85,7859,0.0772200772200773,15.2,15.2,1.17374517374517,"CONC","data","calculated from conc "
192,39797,2.95,7989,0.0754716981132073,11.2,11.2,0.845283018867921,"CONC","data","calculated from conc "
192,39798,3.05,8124,0.073529411764706,13.6,13.6,1,"CONC","data","calculated from conc "
192,39799,3.15,8261,0.0716845878136201,13.2,13.2,0.946236559139786,"CONC","data","calculated from conc "
192,39800,3.25,8403,0.0696864111498258,16.4,16.4,1.14285714285714,"CONC","data","calculated from conc "
192,39801,3.35,8548,0.0680272108843538,9.2,9.2,0.625850340136055,"CONC","data","calculated from conc "
192,39802,3.45,8697,0.0662251655629137,15.2,15.2,1.00662251655629,"CONC","data","calculated from conc "
192,39803,3.55,8850,0.0645161290322581,20.8,20.8,1.34193548387097,"CONC","data","calculated from conc "
192,39804,3.65,9007,0.0630914826498423,18,18,1.13564668769716,"CONC","data","calculated from conc "
192,39805,3.75,9167,0.0617283950617284,20,20,1.23456790123457,"CONC","data","calculated from conc "
192,39806,3.85,9331,0.0607902735562311,18.4,18.4,1.11854103343465,"CONC","data","calculated from conc "
192,39807,3.95,9496,0.0602409638554215,25.6,25.6,1.54216867469879,"CONC","data","calculated from conc "
192,39808,4.05,9663,0.0600600600600604,12,12,0.720720720720725,"CONC","data","calculated from conc "
192,39809,4.15,9829,0.0607902735562308,17.6,17.6,1.06990881458966,"CONC","data","calculated from conc "
192,39810,4.25,9992,0.0623052959501555,39.2,39.2,2.4423676012461,"CONC","data","calculated from conc "
192,39811,4.35,10150,0.0647249190938515,7.6,7.6,0.491909385113271,"CONC","data","calculated from conc "
192,39812,4.45,10301,0.0682593856655288,26.4,26.4,1.80204778156996,"CONC","data","calculated from conc "
192,39813,4.55,10443,0.0724637681159424,11.6,11.6,0.840579710144932,"CONC","data","calculated from conc "
192,39814,4.65,10577,0.0772200772200769,14.8,14.8,1.14285714285714,"CONC","data","calculated from conc "
192,39815,4.75,10702,0.0826446280991733,12.8,12.8,1.05785123966942,"CONC","data","calculated from conc "
192,39816,4.85,10819,0.0869565217391309,13.6,13.6,1.18260869565218,"CONC","data","calculated from conc "
192,39817,4.95,10932,0.0934579439252333,18.4,18.4,1.71962616822429,"CONC","data","calculated from conc "
192,39818,5.05,11033,0.102040816326531,36,36,3.67346938775512,"CONC","data","calculated from conc "
192,39819,5.15,11128,0.10752688172043,45.6,45.6,4.9032258064516,"CONC","data","calculated from conc "
192,39820,5.25,11219,0.112994350282485,38,38,4.29378531073445,"CONC","data","calculated from conc "
192,39821,5.35,11305,0.118343195266273,26.8,26.8,3.17159763313611,"CONC","data","calculated from conc "
192,39822,5.45,11388,0.121951219512195,34,34,4.14634146341462,"CONC","data","calculated from conc "
192,39823,5.55,11469,0.125786163522013,46,46,5.78616352201261,"CONC","data","calculated from conc "
192,39824,5.65,11547,0.129032258064516,30.8,30.8,3.97419354838708,"CONC","data","calculated from conc "
192,39825,5.75,11624,0.129870129870129,30.8,30.8,3.99999999999999,"CONC","data","calculated from conc "
192,39826,5.85,11701,0.131578947368422,43.2,43.2,5.68421052631582,"CONC","data","calculated from conc "
192,39827,5.95,11776,0.133333333333333,26.4,26.4,3.51999999999999,"CONC","data","calculated from conc "
192,39828,6.05,11851,0.133333333333334,42.4,42.4,5.65333333333336,"CONC","data","calculated from conc "
192,39829,6.15,11926,0.134228187919463,24.8,24.8,3.32885906040267,"CONC","data","calculated from conc "
192,39830,6.25,12000,0.136054421768707,36.4,36.4,4.95238095238093,"CONC","data","calculated from conc "
