"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
195,40013,0.025,-47,0.0028499772001824,32,32,0.0911992704058367,"CONC","data","calculated from conc "
195,40014,0.0875,2146,0.00301418439716312,14,14,0.0421985815602837,"CONC","data","calculated from conc "
195,40015,0.13,2773,0.0074487895716946,35,35,0.260707635009311,"CONC","data","calculated from conc "
195,40016,0.17,3220,0.01,45,45,0.45,"CONC","data","calculated from conc "
195,40017,0.21,3573,0.0124416796267496,37,37,0.460342146189736,"CONC","data","calculated from conc "
195,40018,0.25,3863,0.0149812734082397,24,24,0.359550561797753,"CONC","data","calculated from conc "
195,40019,0.29,4107,0.0175438596491228,38,38,0.666666666666667,"CONC","data","calculated from conc "
195,40020,0.33,4319,0.02,44,44,0.88,"CONC","data","calculated from conc "
195,40021,0.37,4507,0.0222841225626741,27,27,0.6016713091922,"CONC","data","calculated from conc "
195,40022,0.41,4678,0.0242424242424243,19,19,0.460606060606061,"CONC","data","calculated from conc "
195,40023,0.45,4837,0.0258899676375404,30,30,0.776699029126213,"CONC","data","calculated from conc "
195,40024,0.49,4987,0.0272108843537415,36,36,0.979591836734695,"CONC","data","calculated from conc "
195,40025,0.53,5131,0.028169014084507,92,92,2.59154929577464,"CONC","data","calculated from conc "
195,40026,0.57,5271,0.0287769784172662,44,44,1.26618705035971,"CONC","data","calculated from conc "
195,40027,0.61,5409,0.0291970802919708,123,123,3.59124087591241,"CONC","data","calculated from conc "
195,40028,0.65,5545,0.029520295202952,231,231,6.81918819188191,"CONC","data","calculated from conc "
195,40029,0.69,5680,0.0296296296296297,35,35,1.03703703703704,"CONC","data","calculated from conc "
195,40030,0.73,5815,0.0295202952029521,93,93,2.74538745387454,"CONC","data","calculated from conc "
195,40031,0.77,5951,0.0291970802919708,105,105,3.06569343065694,"CONC","data","calculated from conc "
195,40032,0.81,6089,0.0288808664259927,107,107,3.09025270758122,"CONC","data","calculated from conc "
195,40033,0.85,6228,0.0284697508896797,54,54,1.53736654804271,"CONC","data","calculated from conc "
195,40034,0.89,6370,0.0278745644599303,21,21,0.585365853658537,"CONC","data","calculated from conc "
195,40035,0.93,6515,0.0272108843537414,48,48,1.30612244897959,"CONC","data","calculated from conc "
195,40036,0.97,6664,0.0264900662251656,36,36,0.953642384105961,"CONC","data","calculated from conc "
195,40037,1.01,6817,0.0257234726688103,43,43,1.10610932475884,"CONC","data","calculated from conc "
195,40038,1.05,6975,0.0249221183800623,30,30,0.74766355140187,"CONC","data","calculated from conc "
195,40039,1.09,7138,0.0242424242424241,125,125,3.03030303030302,"CONC","data","calculated from conc "
195,40040,1.13,7305,0.0235988200589971,42,42,0.991150442477877,"CONC","data","calculated from conc "
195,40041,1.17,7477,0.023121387283237,43,43,0.994219653179192,"CONC","data","calculated from conc "
195,40042,1.21,7651,0.0227920227920228,53,53,1.20797720797721,"CONC","data","calculated from conc "
195,40043,1.25,7828,0.0225352112676057,71,71,1.6,"CONC","data","calculated from conc "
195,40044,1.29,8006,0.0224089635854342,59,59,1.32212885154062,"CONC","data","calculated from conc "
195,40045,1.33,8185,0.0223463687150838,103,103,2.30167597765363,"CONC","data","calculated from conc "
195,40046,1.37,8364,0.0224719101123594,75,75,1.68539325842696,"CONC","data","calculated from conc "
195,40047,1.41,8541,0.0226628895184136,65,65,1.47308781869688,"CONC","data","calculated from conc "
195,40048,1.45,8717,0.0227920227920228,68,68,1.54985754985755,"CONC","data","calculated from conc "
195,40049,1.49,8892,0.0229885057471265,36,36,0.827586206896552,"CONC","data","calculated from conc "
195,40050,1.53,9065,0.0232558139534884,25,25,0.58139534883721,"CONC","data","calculated from conc "
195,40051,1.57,9236,0.027363184079602,35,35,0.957711442786069,"CONC","data","calculated from conc "
195,40052,1.625,9467,0.0227790432801823,58,58,1.32118451025057,"CONC","data","calculated from conc "
195,40053,1.675,9675,0.0242130750605327,78,78,1.88861985472155,"CONC","data","calculated from conc "
195,40054,1.725,9880,0.0245098039215685,59,59,1.44607843137254,"CONC","data","calculated from conc "
195,40055,1.775,10083,0.0246913580246914,20,20,0.493827160493828,"CONC","data","calculated from conc "
195,40056,1.825,10285,0.0246305418719212,32,32,0.788177339901479,"CONC","data","calculated from conc "
195,40057,1.875,10489,0.024390243902439,33,33,0.804878048780489,"CONC","data","calculated from conc "
195,40058,1.925,10695,0.0239234449760766,41,41,0.98086124401914,"CONC","data","calculated from conc "
195,40059,1.975,10907,0.024070021881838,71,71,1.70897155361049,"CONC","data","calculated from conc "
195,40060,2.03,11152,0.0182232346241458,17,17,0.309794988610479,"CONC","data","calculated from conc "
195,40061,2.07,11346,0.019277108433735,12,12,0.231325301204819,"CONC","data","calculated from conc "
195,40062,2.11,11567,0.016597510373444,55,55,0.91286307053942,"CONC","data","calculated from conc "
195,40063,2.15,11828,0.0137693631669535,10,10,0.137693631669535,"CONC","data","calculated from conc "
195,40064,2.19,12148,0.0107962213225371,5,5,0.0539811066126856,"CONC","data","calculated from conc "
195,40065,2.23,12569,0.00785083415112856,11,11,0.0863591756624142,"CONC","data","calculated from conc "
195,40066,2.27,13167,0.00531914893617022,2,2,0.0106382978723404,"CONC","data","calculated from conc "
195,40067,2.31,14073,0.0044150110375276,1,1,0.0044150110375276,"CONC","data","calculated from conc "
195,40068,2.35,14979,0.0044150110375276,0,0,0,"CONC","data","calculated from conc "
