"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
163,38111,0.01,110,0.00909090909090909,2.2,2.2,0.02,"CONC","data","calculated from conc "
163,38112,0.02,220,0.0091324200913242,2,2,0.0182648401826484,"CONC","data","calculated from conc "
163,38113,0.03,329,0.00917431192660551,2.6,2.6,0.0238532110091743,"CONC","data","calculated from conc "
163,38114,0.04,438,0.00917431192660551,2.4,2.4,0.0220183486238532,"CONC","data","calculated from conc "
163,38115,0.05,547,0.00921658986175115,4,4,0.0368663594470046,"CONC","data","calculated from conc "
163,38116,0.06,655,0.00930232558139536,3.4,3.4,0.0316279069767442,"CONC","data","calculated from conc "
163,38117,0.07,762,0.00934579439252336,4.6,4.6,0.0429906542056075,"CONC","data","calculated from conc "
163,38118,0.08,869,0.00934579439252336,5.2,5.2,0.0485981308411215,"CONC","data","calculated from conc "
163,38119,0.09,976,0.00938967136150236,9,9,0.0845070422535212,"CONC","data","calculated from conc "
163,38120,0.1,1082,0.00947867298578199,7.8,7.8,0.0739336492890995,"CONC","data","calculated from conc "
163,38121,0.11,1187,0.00947867298578199,4.4,4.4,0.0417061611374407,"CONC","data","calculated from conc "
163,38122,0.12,1293,0.00952380952380953,6,6,0.0571428571428572,"CONC","data","calculated from conc "
163,38123,0.13,1397,0.00956937799043063,11.4,11.4,0.109090909090909,"CONC","data","calculated from conc "
163,38124,0.14,1502,0.0096153846153846,6,6,0.0576923076923076,"CONC","data","calculated from conc "
163,38125,0.15,1605,0.00966183574879228,6,6,0.0579710144927537,"CONC","data","calculated from conc "
163,38126,0.16,1709,0.00966183574879228,2.8,2.8,0.0270531400966184,"CONC","data","calculated from conc "
163,38127,0.17,1812,0.00975609756097559,3.8,3.8,0.0370731707317072,"CONC","data","calculated from conc "
163,38128,0.18,1914,0.00980392156862746,4.2,4.2,0.0411764705882353,"CONC","data","calculated from conc "
163,38129,0.19,2016,0.00980392156862746,107,107,1.04901960784314,"CONC","data","calculated from conc "
163,38130,0.2,2118,0.00985221674876845,139,139,1.36945812807882,"CONC","data","calculated from conc "
163,38131,0.21,2219,0.00995024875621891,39.6,39.6,0.394029850746269,"CONC","data","calculated from conc "
163,38132,0.22,2319,0.01,23.2,23.2,0.232,"CONC","data","calculated from conc "
163,38133,0.23,2419,0.00999999999999998,46.2,46.2,0.461999999999999,"CONC","data","calculated from conc "
163,38134,0.24,2519,0.0100502512562814,59,59,0.592964824120604,"CONC","data","calculated from conc "
163,38135,0.25,2618,0.0101010101010101,41.8,41.8,0.422222222222223,"CONC","data","calculated from conc "
163,38136,0.26,2717,0.0101522842639594,26.2,26.2,0.265989847715736,"CONC","data","calculated from conc "
163,38137,0.27,2815,0.0102040816326531,7.6,7.6,0.0775510204081633,"CONC","data","calculated from conc "
163,38138,0.28,2913,0.0102564102564102,7.2,7.2,0.0738461538461535,"CONC","data","calculated from conc "
163,38139,0.29,3010,0.0103092783505155,6.6,6.6,0.0680412371134021,"CONC","data","calculated from conc "
163,38140,0.3,3107,0.0103092783505155,7,7,0.0721649484536083,"CONC","data","calculated from conc "
163,38141,0.31,3204,0.0103626943005181,9.2,9.2,0.0953367875647669,"CONC","data","calculated from conc "
163,38142,0.32,3300,0.0104712041884817,10.8,10.8,0.113089005235602,"CONC","data","calculated from conc "
163,38143,0.33,3395,0.0105263157894737,6.6,6.6,0.0694736842105264,"CONC","data","calculated from conc "
163,38144,0.34,3490,0.0105263157894736,10.4,10.4,0.109473684210526,"CONC","data","calculated from conc "
