"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1429,265404,0.01,-47,0.0158730158730159,254,254,4.03174603174603,"CONC","data","calculated from conc "
1429,265405,0.02,16,0.0158730158730159,330,330,5.23809523809524,"CONC","data","calculated from conc "
1429,265406,0.03,79,0.0158730158730159,176,176,2.79365079365079,"CONC","data","calculated from conc "
1429,265407,0.04,142,0.016,169,169,2.704,"CONC","data","calculated from conc "
1429,265408,0.05,204,0.016,128,128,2.048,"CONC","data","calculated from conc "
1429,265409,0.06,267,0.0158730158730159,135,135,2.14285714285714,"CONC","data","calculated from conc "
1429,265410,0.07,330,0.0158730158730159,68,68,1.07936507936508,"CONC","data","calculated from conc "
1429,265411,0.08,393,0.0158730158730159,223,223,3.53968253968254,"CONC","data","calculated from conc "
1429,265412,0.09,456,0.0158730158730159,231,231,3.66666666666667,"CONC","data","calculated from conc "
1429,265413,0.1,519,0.0158730158730159,290,290,4.6031746031746,"CONC","data","calculated from conc "
1429,265414,0.11,582,0.0158730158730159,317,317,5.03174603174603,"CONC","data","calculated from conc "
1429,265415,0.12,645,0.0158730158730159,153,153,2.42857142857143,"CONC","data","calculated from conc "
1429,265416,0.13,708,0.016,118,118,1.888,"CONC","data","calculated from conc "
1429,265417,0.14,770,0.016,139,139,2.224,"CONC","data","calculated from conc "
1429,265418,0.15,833,0.0158730158730159,299,299,4.74603174603175,"CONC","data","calculated from conc "
1429,265419,0.16,896,0.0158730158730159,72,72,1.14285714285714,"CONC","data","calculated from conc "
1429,265420,0.17,959,0.0158730158730158,62,62,0.984126984126982,"CONC","data","calculated from conc "
1429,265421,0.18,1022,0.0158730158730159,94,94,1.49206349206349,"CONC","data","calculated from conc "
1429,265422,0.19,1085,0.0158730158730159,60,60,0.952380952380953,"CONC","data","calculated from conc "
1429,265423,0.2,1148,0.016,60,60,0.959999999999998,"CONC","data","calculated from conc "
1429,265424,0.21,1210,0.016,123,123,1.968,"CONC","data","calculated from conc "
1429,265425,0.22,1273,0.0158730158730159,427,427,6.77777777777778,"CONC","data","calculated from conc "
1429,265426,0.23,1336,0.0158730158730158,167,167,2.65079365079365,"CONC","data","calculated from conc "
1429,265427,0.24,1399,0.0158730158730159,68,68,1.07936507936508,"CONC","data","calculated from conc "
1429,265428,0.25,1462,0.0186915887850467,240,240,4.48598130841122,"CONC","data","calculated from conc "
1429,265429,0.26,1506,0.0227272727272727,189,189,4.29545454545455,"CONC","data","calculated from conc "
1429,265430,0.27,1550,0.0227272727272727,47,47,1.06818181818182,"CONC","data","calculated from conc "
1429,265431,0.28,1594,0.0227272727272726,107,107,2.43181818181817,"CONC","data","calculated from conc "
1429,265432,0.29,1638,0.0227272727272727,95,95,2.15909090909091,"CONC","data","calculated from conc "
1429,265433,0.3,1682,0.0229885057471265,110,110,2.52873563218391,"CONC","data","calculated from conc "
1429,265434,0.31,1725,0.0229885057471265,233,233,5.35632183908046,"CONC","data","calculated from conc "
1429,265435,0.32,1769,0.0227272727272727,178,178,4.04545454545455,"CONC","data","calculated from conc "
1429,265436,0.33,1813,0.0227272727272727,143,143,3.25,"CONC","data","calculated from conc "
1429,265437,0.34,1857,0.0227272727272726,188,188,4.27272727272725,"CONC","data","calculated from conc "
1429,265438,0.35,1901,0.0298507462686567,130,130,3.88059701492538,"CONC","data","calculated from conc "
1429,265439,0.36,1924,0.0444444444444445,170,170,7.55555555555556,"CONC","data","calculated from conc "
1429,265440,0.37,1946,0.0454545454545455,182,182,8.27272727272728,"CONC","data","calculated from conc "
1429,265441,0.38,1968,0.0444444444444445,94,94,4.17777777777778,"CONC","data","calculated from conc "
1429,265442,0.39,1991,0.0444444444444445,136,136,6.04444444444445,"CONC","data","calculated from conc "
1429,265443,0.4,2013,0.0444444444444442,126,126,5.59999999999997,"CONC","data","calculated from conc "
1429,265444,0.41,2036,0.0444444444444445,150,150,6.66666666666667,"CONC","data","calculated from conc "
1429,265445,0.42,2058,0.0444444444444445,91,91,4.04444444444445,"CONC","data","calculated from conc "
1429,265446,0.43,2081,0.0444444444444445,56,56,2.48888888888889,"CONC","data","calculated from conc "
1429,265447,0.44,2103,0.0444444444444445,87,87,3.86666666666667,"CONC","data","calculated from conc "
1429,265448,0.45,2126,0.0444444444444445,125,125,5.55555555555556,"CONC","data","calculated from conc "
1429,265449,0.46,2148,0.0444444444444442,222,222,9.86666666666662,"CONC","data","calculated from conc "
1429,265450,0.47,2171,0.0444444444444445,188,188,8.35555555555556,"CONC","data","calculated from conc "
1429,265451,0.48,2193,0.0444444444444445,91,91,4.04444444444445,"CONC","data","calculated from conc "
1429,265452,0.49,2216,0.0444444444444445,67,67,2.97777777777778,"CONC","data","calculated from conc "
1429,265453,0.5,2238,0.0444444444444445,57,57,2.53333333333334,"CONC","data","calculated from conc "
