"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1443,268932,0,-50,0.05,20,20,1,"CONC","data","calculated from conc "
1443,268933,0.0025,-45,0.0714285714285714,31,31,2.21428571428571,"CONC","data","calculated from conc "
1443,268934,0.005,-43,0.1,27.67,27.67,2.767,"CONC","data","calculated from conc "
1443,268935,0.0075,-40,0.0714285714285714,34,34,2.42857142857143,"CONC","data","calculated from conc "
1443,268936,0.01,-36,0.0555555555555556,66.33,66.33,3.685,"CONC","data","calculated from conc "
1443,268937,0.0125,-31,0.0555555555555555,79.67,79.67,4.42611111111111,"CONC","data","calculated from conc "
1443,268938,0.015,-27,0.0555555555555556,73.67,73.67,4.09277777777778,"CONC","data","calculated from conc "
1443,268939,0.0175,-22,0.05,61,61,3.05,"CONC","data","calculated from conc "
1443,268940,0.02,-17,0.0454545454545454,111.33,111.33,5.06045454545454,"CONC","data","calculated from conc "
1443,268941,0.0225,-11,0.0454545454545455,132.67,132.67,6.03045454545455,"CONC","data","calculated from conc "
1443,268942,0.025,-6,0.0454545454545454,135.33,135.33,6.15136363636363,"CONC","data","calculated from conc "
1443,268943,0.0275,0,0.0454545454545454,143,143,6.5,"CONC","data","calculated from conc "
1443,268944,0.03,5,0.0454545454545455,94,94,4.27272727272728,"CONC","data","calculated from conc "
1443,268945,0.0325,11,0.0416666666666667,105,105,4.375,"CONC","data","calculated from conc "
1443,268946,0.035,17,0.0454545454545454,84,84,3.81818181818181,"CONC","data","calculated from conc "
1443,268947,0.0375,22,0.0454545454545455,94,94,4.27272727272728,"CONC","data","calculated from conc "
1443,268948,0.04,28,0.0416666666666667,283,283,11.7916666666667,"CONC","data","calculated from conc "
1443,268949,0.0425,34,0.0416666666666666,206,206,8.58333333333332,"CONC","data","calculated from conc "
1443,268950,0.045,40,0.0416666666666667,586.33,586.33,24.4304166666667,"CONC","data","calculated from conc "
1443,268951,0.0475,46,0.0416666666666667,609,609,25.375,"CONC","data","calculated from conc "
1443,268952,0.05,52,0.0416666666666666,1123,1123,46.7916666666666,"CONC","data","calculated from conc "
1443,268953,0.0525,58,0.0416666666666667,313.33,313.33,13.0554166666667,"CONC","data","calculated from conc "
1443,268954,0.055,64,0.0416666666666667,205.33,205.33,8.55541666666667,"CONC","data","calculated from conc "
1443,268955,0.0575,70,0.0384615384615384,134.33,134.33,5.16653846153845,"CONC","data","calculated from conc "
1443,268956,0.06,77,0.0384615384615385,145,145,5.57692307692308,"CONC","data","calculated from conc "
1443,268957,0.0625,83,0.0416666666666667,119.67,119.67,4.98625,"CONC","data","calculated from conc "
1443,268958,0.065,89,0.0416666666666667,115,115,4.79166666666667,"CONC","data","calculated from conc "
1443,268959,0.0675,95,0.0384615384615385,79.33,79.33,3.05115384615385,"CONC","data","calculated from conc "
1443,268960,0.07,102,0.0384615384615383,106.67,106.67,4.10269230769229,"CONC","data","calculated from conc "
1443,268961,0.0725,108,0.0416666666666667,62.33,62.33,2.59708333333334,"CONC","data","calculated from conc "
1443,268962,0.075,114,0.0384615384615385,62.67,62.67,2.41038461538462,"CONC","data","calculated from conc "
1443,268963,0.0775,121,0.0384615384615385,56.67,56.67,2.17961538461539,"CONC","data","calculated from conc "
1443,268964,0.08,127,0.00943396226415095,59,59,0.556603773584906,"CONC","data","calculated from conc "
1443,268965,0.0825,174,0.00537634408602151,128.67,128.67,0.691774193548388,"CONC","data","calculated from conc "
1443,268966,0.085,220,0.00543478260869563,107.33,107.33,0.583315217391302,"CONC","data","calculated from conc "
1443,268967,0.0875,266,0.00543478260869566,65.33,65.33,0.355054347826087,"CONC","data","calculated from conc "
1443,268968,0.09,312,0.00543478260869566,29.67,29.67,0.16125,"CONC","data","calculated from conc "
1443,268969,0.0925,358,0.00543478260869566,29.67,29.67,0.16125,"CONC","data","calculated from conc "
1443,268970,0.095,404,0.00537634408602151,26.33,26.33,0.141559139784946,"CONC","data","calculated from conc "
1443,268971,0.0975,451,0.00537634408602151,37.33,37.33,0.200698924731183,"CONC","data","calculated from conc "
1443,268972,0.1,497,0.00543478260869563,59.67,59.67,0.324293478260868,"CONC","data","calculated from conc "
1443,268973,0.1025,543,0.00543478260869566,241.67,241.67,1.31342391304348,"CONC","data","calculated from conc "
1443,268974,0.105,589,0.00543478260869566,456.33,456.33,2.48005434782609,"CONC","data","calculated from conc "
1443,268975,0.1075,635,0.00543478260869566,338,338,1.83695652173913,"CONC","data","calculated from conc "
1443,268976,0.11,681,0.00543478260869566,201.67,201.67,1.09603260869565,"CONC","data","calculated from conc "
1443,268977,0.1125,727,0.00543478260869566,75.33,75.33,0.409402173913044,"CONC","data","calculated from conc "
1443,268978,0.115,773,0.00543478260869563,38.33,38.33,0.208315217391303,"CONC","data","calculated from conc "
1443,268979,0.1175,819,0.00543478260869566,26.33,26.33,0.143097826086957,"CONC","data","calculated from conc "
1443,268980,0.12,865,0.00543478260869566,29.33,29.33,0.159402173913044,"CONC","data","calculated from conc "
1443,268981,0.1225,911,0.00537634408602151,69,69,0.370967741935484,"CONC","data","calculated from conc "
1443,268982,0.125,958,0.00537634408602151,44.67,44.67,0.240161290322581,"CONC","data","calculated from conc "
1443,268983,0.1275,1004,0.00543478260869566,22,22,0.119565217391304,"CONC","data","calculated from conc "
1443,268984,0.13,1050,0.00543478260869566,35,35,0.190217391304348,"CONC","data","calculated from conc "
1443,268985,0.1325,1096,0.00543478260869566,19.67,19.67,0.106902173913044,"CONC","data","calculated from conc "
1443,268986,0.135,1142,0.00543478260869566,27.33,27.33,0.148532608695652,"CONC","data","calculated from conc "
1443,268987,0.1375,1188,0.00543478260869566,17.33,17.33,0.0941847826086957,"CONC","data","calculated from conc "
1443,268988,0.14,1234,0.0054347826086956,25.67,25.67,0.139510869565216,"CONC","data","calculated from conc "
1443,268989,0.1425,1280,0.00543478260869566,32.33,32.33,0.175706521739131,"CONC","data","calculated from conc "
1443,268990,0.145,1326,0.00543478260869566,27,27,0.146739130434783,"CONC","data","calculated from conc "
1443,268991,0.1475,1372,0.00543478260869566,27,27,0.146739130434783,"CONC","data","calculated from conc "
1443,268992,0.15,1418,0.00543478260869566,26.33,26.33,0.143097826086957,"CONC","data","calculated from conc "
1443,268993,0.1525,1464,0.00537634408602151,37.67,37.67,0.20252688172043,"CONC","data","calculated from conc "
1443,268994,0.155,1511,0.00537634408602151,72,72,0.387096774193549,"CONC","data","calculated from conc "
1443,268995,0.1575,1557,0.00543478260869566,22.33,22.33,0.121358695652174,"CONC","data","calculated from conc "
1443,268996,0.16,1603,0.00543478260869566,11.33,11.33,0.0615760869565218,"CONC","data","calculated from conc "
1443,268997,0.1625,1649,0.00543478260869566,18.33,18.33,0.0996195652173914,"CONC","data","calculated from conc "
1443,268998,0.165,1695,0.00543478260869566,16.33,16.33,0.0887500000000001,"CONC","data","calculated from conc "
1443,268999,0.1675,1741,0.00543478260869566,8,8,0.0434782608695653,"CONC","data","calculated from conc "
1443,269000,0.17,1787,0.0054347826086956,11.33,11.33,0.0615760869565211,"CONC","data","calculated from conc "
1443,269001,0.1725,1833,0.00543478260869566,8.33,8.33,0.0452717391304348,"CONC","data","calculated from conc "
