"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
142,30410,0,-50,12.5,3,3,37.5,"CONC","data","calculated from conc "
142,30411,1,-42,12.5,1,1,12.5,"CONC","data","calculated from conc "
142,30412,2,-34,11.7647058823529,1,1,11.7647058823529,"CONC","data","calculated from conc "
142,30413,3,-25,11.7647058823529,1,1,11.7647058823529,"CONC","data","calculated from conc "
142,30414,4,-17,10.5263157894737,1,1,10.5263157894737,"CONC","data","calculated from conc "
142,30415,5,-6,7.69230769230769,6,6,46.1538461538462,"CONC","data","calculated from conc "
142,30416,6,9,6.66666666666667,2,2,13.3333333333333,"CONC","data","calculated from conc "
142,30417,7,24,6.66666666666667,3,3,20,"CONC","data","calculated from conc "
142,30418,8,39,6.89655172413793,2,2,13.7931034482759,"CONC","data","calculated from conc "
142,30419,9,53,6.89655172413793,4,4,27.5862068965517,"CONC","data","calculated from conc "
142,30420,10,68,6.66666666666667,11,11,73.3333333333333,"CONC","data","calculated from conc "
142,30421,11,83,6.06060606060606,18,18,109.090909090909,"CONC","data","calculated from conc "
142,30422,12,101,5.40540540540541,8,8,43.2432432432432,"CONC","data","calculated from conc "
142,30423,13,120,5.40540540540541,10,10,54.054054054054,"CONC","data","calculated from conc "
142,30424,14,138,5.55555555555556,15,15,83.3333333333333,"CONC","data","calculated from conc "
142,30425,15,156,5.55555555555556,7,7,38.8888888888889,"CONC","data","calculated from conc "
142,30426,16,174,5.40540540540541,7,7,37.8378378378378,"CONC","data","calculated from conc "
142,30427,17,193,5.40540540540541,7,7,37.8378378378378,"CONC","data","calculated from conc "
142,30428,18,211,30,10,10,300,"CONC","data","calculated from conc "
142,30429,21,213,15.3846153846154,36,36,553.846153846154,"CONC","data","calculated from conc "
142,30430,22,224,9.09090909090909,13,13,118.181818181818,"CONC","data","calculated from conc "
142,30431,23,235,9.09090909090909,37,37,336.363636363636,"CONC","data","calculated from conc "
142,30432,24,246,9.09090909090909,33,33,300,"CONC","data","calculated from conc "
142,30433,25,257,9.09090909090909,9,9,81.8181818181818,"CONC","data","calculated from conc "
142,30434,26,268,9.09090909090909,18,18,163.636363636364,"CONC","data","calculated from conc "
142,30435,27,279,9.09090909090909,20,20,181.818181818182,"CONC","data","calculated from conc "
142,30436,28,290,9.09090909090909,22,22,200,"CONC","data","calculated from conc "
142,30437,29,301,9.09090909090909,20,20,181.818181818182,"CONC","data","calculated from conc "
142,30438,30,312,9.09090909090909,22,22,200,"CONC","data","calculated from conc "
142,30439,31,323,9.09090909090909,32,32,290.909090909091,"CONC","data","calculated from conc "
142,30440,32,334,9.09090909090909,17,17,154.545454545455,"CONC","data","calculated from conc "
142,30441,33,345,9.09090909090909,10,10,90.9090909090909,"CONC","data","calculated from conc "
142,30442,34,356,9.09090909090909,12,12,109.090909090909,"CONC","data","calculated from conc "
142,30443,35,367,9.09090909090909,17,17,154.545454545455,"CONC","data","calculated from conc "
142,30444,36,378,9.09090909090909,21,21,190.909090909091,"CONC","data","calculated from conc "
142,30445,37,389,9.09090909090909,31,31,281.818181818182,"CONC","data","calculated from conc "
142,30446,38,400,9.09090909090909,19,19,172.727272727273,"CONC","data","calculated from conc "
142,30447,39,411,9.09090909090909,22,22,200,"CONC","data","calculated from conc "
142,30448,40,422,9.09090909090909,20,20,181.818181818182,"CONC","data","calculated from conc "
142,30449,41,433,9.09090909090909,29,29,263.636363636364,"CONC","data","calculated from conc "
142,30450,42,444,9.09090909090909,34,34,309.090909090909,"CONC","data","calculated from conc "
142,30451,43,455,9.09090909090909,62,62,563.636363636364,"CONC","data","calculated from conc "
142,30452,44,466,9.09090909090909,68,68,618.181818181818,"CONC","data","calculated from conc "
142,30453,45,477,9.09090909090909,73,73,663.636363636364,"CONC","data","calculated from conc "
142,30454,46,488,3.27868852459016,77,77,252.459016393443,"CONC","data","calculated from conc "
142,30455,47,538,2.02020202020202,57,57,115.151515151515,"CONC","data","calculated from conc "
142,30456,48,587,2.02020202020202,69,69,139.393939393939,"CONC","data","calculated from conc "
142,30457,49,637,2.02020202020202,37,37,74.7474747474748,"CONC","data","calculated from conc "
142,30458,50,686,2.02020202020202,16,16,32.3232323232323,"CONC","data","calculated from conc "
142,30459,51,736,2.02020202020202,12,12,24.2424242424242,"CONC","data","calculated from conc "
142,30460,52,785,2.02020202020202,10,10,20.2020202020202,"CONC","data","calculated from conc "
142,30461,53,835,2,21,21,42,"CONC","data","calculated from conc "
142,30462,54,885,2.02020202020202,20,20,40.4040404040404,"CONC","data","calculated from conc "
142,30463,55,934,2.02020202020202,83,83,167.676767676768,"CONC","data","calculated from conc "
