"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
21,12907,0.005,34,0.0303030303030303,56,56,1.6969696969697,"CONC","data","calculated from conc "
21,12909,0.015,67,0.0298507462686567,53,53,1.58208955223881,"CONC","data","calculated from conc "
21,12911,0.025,101,0.0294117647058824,90,90,2.64705882352941,"CONC","data","calculated from conc "
21,12913,0.035,135,0.0294117647058823,65,65,1.91176470588235,"CONC","data","calculated from conc "
21,12915,0.045,169,0.0298507462686567,50,50,1.49253731343284,"CONC","data","calculated from conc "
21,12917,0.055,202,0.0298507462686567,58,58,1.73134328358209,"CONC","data","calculated from conc "
21,12919,0.065,236,0.0294117647058823,32,32,0.941176470588235,"CONC","data","calculated from conc "
21,12921,0.075,270,0.0298507462686567,50,50,1.49253731343284,"CONC","data","calculated from conc "
21,12923,0.085,303,0.0298507462686567,48,48,1.43283582089552,"CONC","data","calculated from conc "
21,12925,0.095,337,0.0294117647058823,62,62,1.8235294117647,"CONC","data","calculated from conc "
21,12927,0.105,371,0.0294117647058824,61,61,1.79411764705883,"CONC","data","calculated from conc "
21,12929,0.115,405,0.0298507462686567,42,42,1.25373134328358,"CONC","data","calculated from conc "
21,12931,0.125,438,0.0298507462686567,61,61,1.82089552238806,"CONC","data","calculated from conc "
21,12933,0.135,472,0.0294117647058823,82,82,2.41176470588235,"CONC","data","calculated from conc "
21,12935,0.145,506,0.0294117647058824,110,110,3.23529411764706,"CONC","data","calculated from conc "
21,12937,0.155,540,0.0298507462686567,168,168,5.01492537313433,"CONC","data","calculated from conc "
21,12939,0.165,573,0.0298507462686567,135,135,4.02985074626865,"CONC","data","calculated from conc "
21,12941,0.175,607,0.0294117647058824,104,104,3.05882352941177,"CONC","data","calculated from conc "
21,12943,0.185,641,0.0298507462686567,105,105,3.13432835820896,"CONC","data","calculated from conc "
21,12945,0.195,674,0.0298507462686567,62,62,1.85074626865671,"CONC","data","calculated from conc "
21,12947,0.205,708,0.0294117647058824,89,89,2.61764705882353,"CONC","data","calculated from conc "
21,12949,0.215,742,0.0294117647058824,86,86,2.52941176470588,"CONC","data","calculated from conc "
21,12951,0.225,776,0.0298507462686567,51,51,1.52238805970149,"CONC","data","calculated from conc "
21,12953,0.235,809,0.0298507462686567,46,46,1.37313432835821,"CONC","data","calculated from conc "
21,12955,0.245,843,0.0294117647058824,30,30,0.882352941176471,"CONC","data","calculated from conc "
21,12957,0.255,877,0.0298507462686567,55,55,1.64179104477612,"CONC","data","calculated from conc "
21,12959,0.265,910,0.0298507462686567,100,100,2.98507462686567,"CONC","data","calculated from conc "
21,12961,0.275,944,0.0294117647058822,26,26,0.764705882352938,"CONC","data","calculated from conc "
21,12963,0.285,978,0.0273972602739726,29,29,0.794520547945206,"CONC","data","calculated from conc "
21,12965,0.295,1017,0.0256410256410257,49,49,1.25641025641026,"CONC","data","calculated from conc "
21,12967,0.305,1056,0.0256410256410257,28,28,0.717948717948719,"CONC","data","calculated from conc "
21,12969,0.315,1095,0.0256410256410257,31,31,0.794871794871796,"CONC","data","calculated from conc "
21,12971,0.325,1134,0.0256410256410257,31,31,0.794871794871796,"CONC","data","calculated from conc "
21,12973,0.335,1173,0.0256410256410255,28,28,0.717948717948715,"CONC","data","calculated from conc "
21,12975,0.345,1212,0.0256410256410257,66,66,1.69230769230769,"CONC","data","calculated from conc "
21,12977,0.355,1251,0.0256410256410257,42,42,1.07692307692308,"CONC","data","calculated from conc "
21,12979,0.365,1290,0.0256410256410257,56,56,1.43589743589744,"CONC","data","calculated from conc "
21,12981,0.375,1329,0.0256410256410257,46,46,1.17948717948718,"CONC","data","calculated from conc "
21,12983,0.385,1368,0.0256410256410257,56,56,1.43589743589744,"CONC","data","calculated from conc "
21,12985,0.395,1407,0.0256410256410257,60,60,1.53846153846154,"CONC","data","calculated from conc "
21,12987,0.405,1446,0.0256410256410255,90,90,2.3076923076923,"CONC","data","calculated from conc "
21,12989,0.415,1485,0.0256410256410257,84,84,2.15384615384616,"CONC","data","calculated from conc "
21,12991,0.425,1524,0.0256410256410257,50,50,1.28205128205128,"CONC","data","calculated from conc "
21,12993,0.435,1563,0.0256410256410257,46,46,1.17948717948718,"CONC","data","calculated from conc "
21,12995,0.445,1602,0.0256410256410257,59,59,1.51282051282051,"CONC","data","calculated from conc "
21,12997,0.455,1641,0.0256410256410257,65,65,1.66666666666667,"CONC","data","calculated from conc "
21,12999,0.465,1680,0.0256410256410255,58,58,1.48717948717948,"CONC","data","calculated from conc "
21,13001,0.475,1719,0.0256410256410257,35,35,0.897435897435898,"CONC","data","calculated from conc "
21,13003,0.485,1758,0.0256410256410257,43,43,1.1025641025641,"CONC","data","calculated from conc "
21,13005,0.495,1797,0.0256410256410257,55,55,1.41025641025641,"CONC","data","calculated from conc "
21,13007,0.505,1836,0.0232558139534884,51,51,1.18604651162791,"CONC","data","calculated from conc "
21,13009,0.515,1883,0.0222222222222222,37,37,0.822222222222223,"CONC","data","calculated from conc "
21,13011,0.525,1926,0.0229885057471265,45,45,1.03448275862069,"CONC","data","calculated from conc "
21,13013,0.535,1970,0.0229885057471265,38,38,0.873563218390805,"CONC","data","calculated from conc "
21,13015,0.545,2013,0.0229885057471265,50,50,1.14942528735632,"CONC","data","calculated from conc "
21,13017,0.555,2057,0.0229885057471262,48,48,1.10344827586206,"CONC","data","calculated from conc "
21,13019,0.565,2100,0.0232558139534884,54,54,1.25581395348837,"CONC","data","calculated from conc "
21,13021,0.575,2143,0.0229885057471265,65,65,1.49425287356322,"CONC","data","calculated from conc "
21,13023,0.585,2187,0.0229885057471265,42,42,0.965517241379311,"CONC","data","calculated from conc "
21,13025,0.595,2230,0.0229885057471265,38,38,0.873563218390805,"CONC","data","calculated from conc "
21,13027,0.605,2274,0.0229885057471265,52,52,1.19540229885058,"CONC","data","calculated from conc "
21,13029,0.615,2317,0.0232558139534884,50,50,1.16279069767442,"CONC","data","calculated from conc "
21,13031,0.625,2360,0.0229885057471265,37,37,0.850574712643679,"CONC","data","calculated from conc "
21,13033,0.635,2404,0.0229885057471265,32,32,0.735632183908047,"CONC","data","calculated from conc "
21,13035,0.645,2447,0.0232558139534884,47,47,1.09302325581395,"CONC","data","calculated from conc "
21,13037,0.655,2490,0.040920716112532,47,47,1.923273657289,"CONC","data","calculated from conc "
21,13039,0.735,2838,0.0051150895140665,38,38,0.194373401534527,"CONC","data","calculated from conc "
21,13041,0.745,2881,0.0232558139534884,40,40,0.930232558139536,"CONC","data","calculated from conc "
21,13043,0.755,2924,0.0229885057471265,36,36,0.827586206896552,"CONC","data","calculated from conc "
21,13045,0.765,2968,0.0229885057471265,33,33,0.758620689655173,"CONC","data","calculated from conc "
21,13047,0.775,3011,0.0229885057471265,27,27,0.620689655172414,"CONC","data","calculated from conc "
21,13049,0.785,3055,0.0229885057471265,34,34,0.7816091954023,"CONC","data","calculated from conc "
21,13051,0.795,3098,0.0232558139534884,49,49,1.13953488372093,"CONC","data","calculated from conc "
21,13053,0.805,3141,0.0229885057471262,33,33,0.758620689655165,"CONC","data","calculated from conc "
21,13055,0.815,3185,0.0229885057471265,39,39,0.896551724137932,"CONC","data","calculated from conc "
21,13057,0.825,3228,0.0232558139534884,38,38,0.883720930232559,"CONC","data","calculated from conc "
21,13059,0.835,3271,0.0229885057471265,18,18,0.413793103448276,"CONC","data","calculated from conc "
21,13061,0.845,3315,0.0229885057471265,33,33,0.758620689655173,"CONC","data","calculated from conc "
21,13063,0.855,3358,0.0229885057471265,29,29,0.666666666666667,"CONC","data","calculated from conc "
21,13065,0.865,3402,0.0229885057471265,33,33,0.758620689655173,"CONC","data","calculated from conc "
21,13067,0.875,3445,0.0232558139534884,28,28,0.651162790697675,"CONC","data","calculated from conc "
21,13069,0.885,3488,0.0229885057471265,45,45,1.03448275862069,"CONC","data","calculated from conc "
21,13071,0.895,3532,0.0229885057471265,39,39,0.896551724137932,"CONC","data","calculated from conc "
21,13073,0.905,3575,0.0229885057471265,62,62,1.42528735632184,"CONC","data","calculated from conc "
21,13075,0.915,3619,0.0229885057471265,35,35,0.804597701149426,"CONC","data","calculated from conc "
21,13077,0.925,3662,0.0232558139534884,33,33,0.767441860465117,"CONC","data","calculated from conc "
21,13079,0.935,3705,0.0229885057471262,35,35,0.804597701149417,"CONC","data","calculated from conc "
21,13081,0.945,3749,0.0229885057471265,42,42,0.965517241379311,"CONC","data","calculated from conc "
21,13083,0.955,3792,0.0229885057471265,27,27,0.620689655172414,"CONC","data","calculated from conc "
21,13085,0.965,3836,0.0229885057471265,24,24,0.551724137931035,"CONC","data","calculated from conc "
21,13087,0.975,3879,0.0232558139534884,27,27,0.627906976744187,"CONC","data","calculated from conc "
21,13089,0.985,3922,0.0229885057471265,54,54,1.24137931034483,"CONC","data","calculated from conc "
21,13091,0.995,3966,0.0229885057471262,47,47,1.08045977011493,"CONC","data","calculated from conc "
21,13093,1.005,4009,0.0232558139534884,38,38,0.883720930232559,"CONC","data","calculated from conc "
21,13095,1.015,4052,0.0229885057471265,23,23,0.528735632183909,"CONC","data","calculated from conc "
21,13097,1.025,4096,0.0229885057471265,11,11,0.252873563218391,"CONC","data","calculated from conc "
21,13099,1.035,4139,0.0229885057471265,26,26,0.597701149425288,"CONC","data","calculated from conc "
21,13101,1.045,4183,0.0229885057471265,39,39,0.896551724137932,"CONC","data","calculated from conc "
21,13103,1.055,4226,0.0232558139534884,29,29,0.674418604651163,"CONC","data","calculated from conc "
21,13105,1.065,4269,0.0229885057471265,26,26,0.597701149425288,"CONC","data","calculated from conc "
21,13107,1.075,4313,0.0229885057471265,38,38,0.873563218390805,"CONC","data","calculated from conc "
21,13109,1.085,4356,0.0229885057471265,12,12,0.275862068965517,"CONC","data","calculated from conc "
21,13111,1.095,4400,0.0229885057471265,18,18,0.413793103448276,"CONC","data","calculated from conc "
21,13113,1.105,4443,0.0232558139534884,15,15,0.348837209302326,"CONC","data","calculated from conc "
21,13115,1.115,4486,0.0229885057471265,27,27,0.620689655172414,"CONC","data","calculated from conc "
