"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
41,17397,0.1,-25,0.666666666666667,8183.200195,8183.200195,5455.46679666667,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17398,0.16,-16,0.533333333333333,10819.40039,10819.40039,5770.34687466667,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17399,0.2,-10,0.875,11373.09961,11373.09961,9951.46215875,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17400,0.27,0,0.0165289256198347,13773.09961,13773.09961,227.654539008264,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17401,0.3,353,0.00658978583196047,11649.7998,11649.7998,76.7696856672159,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17402,0.32,607,0.00773694390715668,13834.09961,13834.09961,107.033652688588,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17403,0.34,870,0.00747663551401868,15466,15466,115.633644859813,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17404,0.36,1142,0.00929152148664345,9234,9234,85.7979094076656,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17405,0.4,1731,0.00440044004400439,14670.7998,14670.7998,64.5579749174916,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17406,0.42,2051,0.00608828006088281,11980.5,11980.5,72.9406392694065,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17407,0.44,2388,0.00689655172413792,11016.40039,11016.40039,75.9751751034482,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17408,0.47,2921,0.00546448087431695,5257.700195,5257.700195,28.73060215847,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17409,0.5,3486,0.00417536534446764,16410.59961,16410.59961,68.5202488935282,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17410,0.52,3879,0.00501882057716437,7857,7857,39.4328732747805,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17411,0.54,4283,0.00488400488400489,4990.299805,4990.299805,24.3726486202686,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17412,0.56,4698,0.00568720379146918,29858.59961,29858.59961,169.811940909952,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17413,0.59,5338,0.00462249614791988,13859.2002,13859.2002,64.0640995377504,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17414,0.62,5996,0.00361663652802894,32809.5,32809.5,118.660036166365,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17415,0.64,6444,0.00530503978779841,35219.39844,35219.39844,186.840310026525,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17416,0.67,7127,0.00497512437810944,40801.80078,40801.80078,202.994033731343,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17417,0.71,8052,0.00368550368550369,50536.10156,50536.10156,186.250988550369,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17418,0.74,8755,0.0048661800486618,21995,21995,107.031630170316,"C0P0","C0P0","calculated from C0P0 (conc) "
41,17419,0.78,9696,0.0048661800486618,8763.599609,8763.599609,42.6452535717762,"C0P0","C0P0","calculated from C0P0 (conc) "
