"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
525,96626,0.04,156,0.0261437908496732,14.5,14.5,0.379084967320261,"concentration","data","calculated from conc "
525,96627,0.08,309,0.0258899676375405,10,10,0.258899676375405,"concentration","data","calculated from conc "
525,96628,0.12,465,0.0257234726688103,13.8,13.8,0.354983922829582,"concentration","data","calculated from conc "
525,96629,0.16,620,0.0264026402640264,2.7,2.7,0.0712871287128713,"concentration","data","calculated from conc "
525,96630,0.2,768,0.0267558528428094,11.2,11.2,0.299665551839465,"concentration","data","calculated from conc "
525,96631,0.24,919,0.0266666666666667,2.4,2.4,0.0640000000000001,"concentration","data","calculated from conc "
525,96632,0.28,1068,0.0273037542662116,6.7,6.7,0.182935153583618,"concentration","data","calculated from conc "
525,96633,0.32,1212,0.027681660899654,7.8,7.8,0.215916955017301,"concentration","data","calculated from conc "
525,96634,0.36,1357,0.0268456375838926,7.7,7.7,0.206711409395973,"concentration","data","calculated from conc "
525,96635,0.4,1510,0.0222841225626741,2.5,2.5,0.0557103064066852,"concentration","data","calculated from conc "
525,96636,0.44,1716,0.0191387559808612,12.8,12.8,0.244976076555024,"concentration","data","calculated from conc "
525,96637,0.48,1928,0.0190023752969121,1.2,1.2,0.0228028503562946,"concentration","data","calculated from conc "
525,96638,0.52,2137,0.0227703984819734,11.4,11.4,0.259582542694497,"concentration","data","calculated from conc "
525,96639,0.58,2455,0.0186335403726708,20.6,20.6,0.383850931677019,"concentration","data","calculated from conc "
525,96640,0.64,2781,0.0146520146520147,3,3,0.043956043956044,"concentration","data","calculated from conc "
525,96641,0.68,3001,0.0182232346241458,3.1,3.1,0.0564920273348518,"concentration","data","calculated from conc "
525,96642,0.72,3220,0.0184757505773672,1.4,1.4,0.0258660508083141,"concentration","data","calculated from conc "
525,96643,0.76,3434,0.0188235294117647,2.5,2.5,0.0470588235294118,"concentration","data","calculated from conc "
525,96644,0.8,3645,0.0191387559808612,0.5,0.5,0.0095693779904306,"concentration","data","calculated from conc "
525,96645,0.84,3852,0.0191846522781775,3.9,3.9,0.0748201438848922,"concentration","data","calculated from conc "
525,96646,0.88,4062,0.0190476190476191,2.2,2.2,0.0419047619047619,"concentration","data","calculated from conc "
525,96647,0.92,4272,0.0181818181818181,5,5,0.0909090909090907,"concentration","data","calculated from conc "
525,96648,0.96,4502,0.0154142581888247,0.9,0.9,0.0138728323699422,"concentration","data","calculated from conc "
525,96649,1,4791,0.0134453781512605,4.2,4.2,0.0564705882352942,"concentration","data","calculated from conc "
525,96650,1.04,5097,0.0133779264214047,0.3,0.3,0.00401337792642141,"concentration","data","calculated from conc "
525,96651,1.08,5389,0.0135363790186125,7,7,0.0947546531302877,"concentration","data","calculated from conc "
525,96652,1.12,5688,0.013157894736842,1.2,1.2,0.0157894736842105,"concentration","data","calculated from conc "
525,96653,1.16,5997,0.0129032258064516,22,22,0.283870967741936,"concentration","data","calculated from conc "
525,96654,1.2,6308,0.0126984126984127,3.1,3.1,0.0393650793650794,"concentration","data","calculated from conc "
525,96655,1.24,6627,0.0127591706539075,6.4,6.4,0.081658692185008,"concentration","data","calculated from conc "
525,96656,1.28,6935,0.0129032258064516,1.2,1.2,0.0154838709677419,"concentration","data","calculated from conc "
525,96657,1.32,7247,0.0126582278481013,2.7,2.7,0.0341772151898735,"concentration","data","calculated from conc "
525,96658,1.36,7567,0.0169133192389006,0.3,0.3,0.00507399577167018,"concentration","data","calculated from conc "
525,96659,1.44,8193,0.0169133192389006,0,0,0,"concentration","data","calculated from conc "
