"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1708,322900,0.01,10,0.2,13805,13805,2761,"CONC","data","calculated from conc "
1708,322901,0.02,15,0.133333333333333,6889,6889,918.533333333333,"CONC","data","calculated from conc "
1708,322902,0.03,25,0.114285714285714,14286,14286,1632.68571428571,"CONC","data","calculated from conc "
1708,322903,0.05,50,0.0727272727272727,4196,4196,305.163636363636,"CONC","data","calculated from conc "
1708,322904,0.07,80,0.1,19341,19341,1934.1,"CONC","data","calculated from conc "
1708,322905,0.09,90,0.1,19229,19229,1922.9,"CONC","data","calculated from conc "
1708,322906,0.1,100,0.1,15928,15928,1592.8,"CONC","data","calculated from conc "
1708,322907,0.12,130,0.0571428571428572,20199,20199,1154.22857142857,"CONC","data","calculated from conc "
1708,322908,0.14,170,0.05,15486,15486,774.3,"CONC","data","calculated from conc "
1708,322909,0.16,210,0.05,27636,27636,1381.8,"CONC","data","calculated from conc "
1708,322910,0.18,250,0.05,19135,19135,956.750000000001,"CONC","data","calculated from conc "
1708,322911,0.2,290,0.0512820512820513,7527,7527,386,"CONC","data","calculated from conc "
1708,322912,0.22,328,0.0526315789473684,24655,24655,1297.63157894737,"CONC","data","calculated from conc "
1708,322913,0.24,366,0.0533333333333334,53684,53684,2863.14666666667,"CONC","data","calculated from conc "
1708,322914,0.26,403,0.0533333333333334,9606,9606,512.32,"CONC","data","calculated from conc "
1708,322915,0.28,441,0.0533333333333332,11436,11436,609.919999999999,"CONC","data","calculated from conc "
1708,322916,0.3,478,0.0533333333333334,1985,1985,105.866666666667,"CONC","data","calculated from conc "
1708,322917,0.32,516,0.0533333333333334,30861,30861,1645.92,"CONC","data","calculated from conc "
1708,322918,0.34,553,0.0533333333333332,5744,5744,306.346666666666,"CONC","data","calculated from conc "
1708,322919,0.36,591,0.0533333333333334,3397,3397,181.173333333333,"CONC","data","calculated from conc "
1708,322920,0.38,628,0.0533333333333334,2389,2389,127.413333333333,"CONC","data","calculated from conc "
1708,322921,0.4,666,0.0533333333333332,66680,66680,3556.26666666666,"CONC","data","calculated from conc "
1708,322922,0.42,703,0.0533333333333334,7433,7433,396.426666666667,"CONC","data","calculated from conc "
1708,322923,0.44,741,0.0533333333333334,3407,3407,181.706666666667,"CONC","data","calculated from conc "
1708,322924,0.46,778,0.0533333333333332,8207,8207,437.706666666666,"CONC","data","calculated from conc "
1708,322925,0.48,816,0.0533333333333334,4474,4474,238.613333333334,"CONC","data","calculated from conc "
1708,322926,0.5,853,0.0533333333333334,2641,2641,140.853333333333,"CONC","data","calculated from conc "
1708,322927,0.52,891,0.0533333333333334,13751,13751,733.386666666667,"CONC","data","calculated from conc "
1708,322928,0.54,928,0.0533333333333334,9460,9460,504.533333333334,"CONC","data","calculated from conc "
1708,322929,0.56,966,0.0533333333333331,23538,23538,1255.35999999999,"CONC","data","calculated from conc "
1708,322930,0.58,1003,0.0533333333333334,21720,21720,1158.4,"CONC","data","calculated from conc "
1708,322931,0.6,1041,0.0625000000000001,21680,21680,1355,"CONC","data","calculated from conc "
1708,322932,0.62,1067,0.0833333333333334,21928,21928,1827.33333333334,"CONC","data","calculated from conc "
1708,322933,0.64,1089,0.090909090909091,5182,5182,471.09090909091,"CONC","data","calculated from conc "
1708,322934,0.66,1111,0.090909090909091,10006,10006,909.636363636365,"CONC","data","calculated from conc "
1708,322935,0.68,1133,0.0888888888888885,6969,6969,619.466666666664,"CONC","data","calculated from conc "
1708,322936,0.7,1156,0.088888888888889,4460,4460,396.444444444445,"CONC","data","calculated from conc "
1708,322937,0.72,1178,0.090909090909091,2161,2161,196.454545454546,"CONC","data","calculated from conc "
1708,322938,0.74,1200,0.090909090909091,3130,3130,284.545454545455,"CONC","data","calculated from conc "
1708,322939,0.76,1222,0.090909090909091,4248,4248,386.181818181819,"CONC","data","calculated from conc "
1708,322940,0.78,1244,0.088888888888889,6102,6102,542.4,"CONC","data","calculated from conc "
1708,322941,0.8,1267,0.0888888888888885,7031,7031,624.977777777775,"CONC","data","calculated from conc "
1708,322942,0.82,1289,0.121212121212121,18583,18583,2252.48484848485,"CONC","data","calculated from conc "
1708,322943,0.86,1333,0.0597014925373135,5413,5413,323.164179104478,"CONC","data","calculated from conc "
1708,322944,0.88,1356,0.119402985074627,13765,13765,1643.58208955224,"CONC","data","calculated from conc "
1708,322945,0.92,1400,0.0606060606060603,5575,5575,337.878787878786,"CONC","data","calculated from conc "
1708,322946,0.94,1422,0.090909090909091,4248,4248,386.181818181819,"CONC","data","calculated from conc "
1708,322947,0.96,1444,0.088888888888889,8577,8577,762.400000000001,"CONC","data","calculated from conc "
1708,322948,0.98,1467,0.088888888888889,5575,5575,495.555555555556,"CONC","data","calculated from conc "
1708,322949,1,1489,0.090909090909091,11534,11534,1048.54545454546,"CONC","data","calculated from conc "
1708,322950,1.02,1511,0.090909090909091,9292,9292,844.727272727274,"CONC","data","calculated from conc "
1708,322951,1.04,1533,0.0740740740740741,10453,10453,774.296296296297,"CONC","data","calculated from conc "
1708,322952,1.06,1565,0.0434782608695653,20223,20223,879.260869565218,"CONC","data","calculated from conc "
1708,322953,1.08,1625,0.0336134453781513,10006,10006,336.336134453782,"CONC","data","calculated from conc "
1708,322954,1.1,1684,0.0336134453781513,17344,17344,582.991596638656,"CONC","data","calculated from conc "
1708,322955,1.12,1744,0.0336134453781509,7571,7571,254.487394957981,"CONC","data","calculated from conc "
1708,322956,1.14,1803,0.0336134453781513,21238,21238,713.882352941177,"CONC","data","calculated from conc "
1708,322957,1.16,1863,0.0333333333333334,8869,8869,295.633333333334,"CONC","data","calculated from conc "
1708,322958,1.18,1923,0.0336134453781513,7571,7571,254.487394957983,"CONC","data","calculated from conc "
1708,322959,1.2,1982,0.0336134453781513,16049,16049,539.46218487395,"CONC","data","calculated from conc "
1708,322960,1.22,2042,0.0333333333333334,15130,15130,504.333333333334,"CONC","data","calculated from conc "
