"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1713,323946,0,-30,0.0925925925925926,657,657,60.8333333333333,"concentration","data","calculated from conc "
1713,323947,0.05,24,0.0934579439252336,303,303,28.3177570093458,"concentration","data","calculated from conc "
1713,323948,0.1,77,0.125786163522013,250,250,31.4465408805031,"concentration","data","calculated from conc "
1713,323949,0.2,183,0.0628930817610063,230,230,14.4654088050314,"concentration","data","calculated from conc "
1713,323950,0.25,236,0.0943396226415094,132,132,12.4528301886792,"concentration","data","calculated from conc "
1713,323951,0.3,289,0.0943396226415094,320,320,30.188679245283,"concentration","data","calculated from conc "
1713,323952,0.35,342,0.0952380952380953,453,453,43.1428571428572,"concentration","data","calculated from conc "
1713,323953,0.4,394,0.0900900900900901,336,336,30.2702702702703,"concentration","data","calculated from conc "
1713,323954,0.45,453,0.0813008130081301,3465,3465,281.707317073171,"concentration","data","calculated from conc "
1713,323955,0.5,517,0.076923076923077,427,427,32.8461538461539,"concentration","data","calculated from conc "
1713,323956,0.55,583,0.0751879699248119,791,791,59.4736842105262,"concentration","data","calculated from conc "
1713,323957,0.6,650,0.0714285714285715,854,854,61.0000000000001,"concentration","data","calculated from conc "
1713,323958,0.65,723,0.0628930817610062,345,345,21.6981132075471,"concentration","data","calculated from conc "
1713,323959,0.7,809,0.0574712643678161,333,333,19.1379310344828,"concentration","data","calculated from conc "
1713,323960,0.75,897,0.0571428571428572,120,120,6.85714285714286,"concentration","data","calculated from conc "
1713,323961,0.8,984,0.057471264367816,79,79,4.54022988505746,"concentration","data","calculated from conc "
1713,323962,0.85,1071,0.0574712643678161,198,198,11.3793103448276,"concentration","data","calculated from conc "
1713,323963,0.9,1158,0.0588235294117646,1060,1060,62.3529411764705,"concentration","data","calculated from conc "
1713,323964,0.95,1241,0.0621118012422361,1363,1363,84.6583850931678,"concentration","data","calculated from conc "
1713,323965,1,1319,0.0621118012422361,524,524,32.5465838509317,"concentration","data","calculated from conc "
