"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
938,150220,0,57,0.333333333333333,45.57,45.57,15.19,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150221,0.05,72,0.344827586206897,7.59,7.59,2.61724137931034,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150222,0.1,86,0.32258064516129,10.13,10.13,3.26774193548387,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150223,0.15,103,0.32258064516129,16.46,16.46,5.30967741935484,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150224,0.2,117,0.4,48.1,48.1,19.24,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150225,0.25,128,0.32258064516129,41.77,41.77,13.4741935483871,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150226,0.3,148,0.294117647058823,92.41,92.41,27.1794117647059,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150227,0.35,162,0.322580645161291,6.33,6.33,2.04193548387097,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150228,0.4,179,0.3125,67.09,67.09,20.965625,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150229,0.45,194,0.3125,27.85,27.85,8.703125,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150230,0.5,211,0.322580645161291,0,0,0,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150231,0.55,225,0.357142857142857,31.65,31.65,11.3035714285714,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150232,0.6,239,0.322580645161291,39.24,39.24,12.658064516129,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150233,0.65,256,0.357142857142857,17.72,17.72,6.32857142857142,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150234,0.7,267,0.322580645161291,32.91,32.91,10.6161290322581,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150235,0.75,287,0.294117647058824,172.15,172.15,50.6323529411765,"C0P0","C0P0","calculated from C0P0 (conc) "
938,150236,0.8,301,0.357142857142857,3.8,3.8,1.35714285714286,"C0P0","C0P0","calculated from C0P0 (conc) "
