"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1363,250250,2.74,0,0.0677966101694912,1.62250000000001,23.9318750000002,1.62250000000001,"INFL","calculated from influx ","data"
1363,250251,2.82,118,0.0677966101694916,1.0325,15.229375,1.0325,"INFL","calculated from influx ","data"
1363,250252,2.9,236,0.0680851063829788,1.909375,28.0439453125,1.909375,"INFL","calculated from influx ","data"
1363,250253,2.98,353,0.0680851063829788,0.881249999999999,12.943359375,0.881249999999999,"INFL","calculated from influx ","data"
1363,250254,3.06,471,0.0677966101694916,2.2125,32.6343749999999,2.2125,"INFL","calculated from influx ","data"
1363,250255,3.14,589,0.0677966101694916,1.0325,15.229375,1.0325,"INFL","calculated from influx ","data"
1363,250256,3.22,707,0.0677966101694912,0.737500000000003,10.8781250000001,0.737500000000003,"INFL","calculated from influx ","data"
1363,250257,3.3,825,0.0680851063829788,0.881249999999999,12.943359375,0.881249999999999,"INFL","calculated from influx ","data"
1363,250258,3.38,942,0.0680851063829788,3.525,51.7734374999999,3.525,"INFL","calculated from influx ","data"
1363,250259,3.46,1060,0.0677966101694916,0.4425,6.52687499999999,0.4425,"INFL","calculated from influx ","data"
1363,250260,3.54,1178,0.0590405904059041,0.846874999999999,14.3439453125,0.846874999999999,"INFL","calculated from influx ","data"
1363,250261,3.62,1331,0.0289855072463768,0.689999999999999,23.805,0.689999999999999,"INFL","calculated from influx ","data"
1363,250262,3.7,1730,0.0200250312891113,1.49812500000001,74.8126171875007,1.49812500000001,"INFL","calculated from influx ","data"
1363,250263,3.78,2130,0.0248062015503876,3.225,130.0078125,3.225,"INFL","calculated from influx ","data"
1363,250264,3.86,2375,0.0326530612244898,0.11025,3.37640624999999,0.11025,"INFL","calculated from influx ","data"
1363,250265,3.94,2620,0.0326530612244896,1.22500000000001,37.5156250000003,1.22500000000001,"INFL","calculated from influx ","data"
1363,250266,4.02,2865,0.0331262939958592,0.012075,0.364514062499999,0.012075,"INFL","calculated from influx ","data"
1363,250267,4.1,3103,0.0375586854460094,0.0452625,1.2051140625,0.0452625,"INFL","calculated from influx ","data"
1363,250268,4.18,3291,0.0425531914893617,0.02115,0.497024999999999,0.02115,"INFL","calculated from influx ","data"
1363,250269,4.26,3479,0.0425531914893617,0.1316,3.09259999999999,0.1316,"INFL","calculated from influx ","data"
1363,250270,4.34,3667,0.0426666666666667,0.18515625,4.33959960937499,0.18515625,"INFL","calculated from influx ","data"
1363,250271,4.42,3854,0.0426666666666667,0.0539062499999999,1.263427734375,0.0539062499999999,"INFL","calculated from influx ","data"
1363,250272,4.5,4042,0.0425531914893617,0,0,0,"INFL","calculated from influx ","data"
1363,250273,4.58,4230,0.0425531914893617,0.235,5.52249999999999,0.235,"INFL","calculated from influx ","data"
1363,250274,4.66,4418,0.0426666666666667,0.028125,0.659179687499999,0.028125,"INFL","calculated from influx ","data"
1363,250275,4.74,4605,0.0426666666666667,0.0960937499999999,2.252197265625,0.0960937499999999,"INFL","calculated from influx ","data"
1363,250276,4.82,4793,0.0381861575178998,0.261875,6.85785156249999,0.261875,"INFL","calculated from influx ","data"
1363,250277,4.9,5024,0.0336134453781513,0.116025,3.45174374999999,0.116025,"INFL","calculated from influx ","data"
1363,250278,4.98,5269,0.0326530612244895,0.235812500000002,7.22175781250015,0.235812500000002,"INFL","calculated from influx ","data"
1363,250279,5.06,5514,0.0325865580448065,0,0,0,"INFL","calculated from influx ","data"
1363,250280,5.14,5760,0.0325865580448065,1.534375,47.0861328124999,1.534375,"INFL","calculated from influx ","data"
1363,250281,5.22,6005,0.0326530612244898,0.30625,9.37890624999998,0.30625,"INFL","calculated from influx ","data"
1363,250282,5.3,6250,0.0325865580448065,0.1964,6.02702499999999,0.1964,"INFL","calculated from influx ","data"
1363,250283,5.38,6496,0.0325865580448065,0.12581875,3.86106289062499,0.12581875,"INFL","calculated from influx ","data"
1363,250284,5.46,6741,0.0326530612244898,0.189875,5.81492187499999,0.189875,"INFL","calculated from influx ","data"
1363,250285,5.54,6986,0.0341151385927506,1.465625,42.9611328124999,1.465625,"INFL","calculated from influx ","data"
1363,250286,5.62,7210,0.0416666666666667,0.1584,3.80159999999999,0.1584,"INFL","calculated from influx ","data"
1363,250287,5.7,7370,0.05,4.6,91.9999999999998,4.6,"INFL","calculated from influx ","data"
1363,250288,5.78,7530,0.05,0.198,3.95999999999999,0.198,"INFL","calculated from influx ","data"
1363,250289,5.86,7690,0.05,0.0659999999999999,1.32,0.0659999999999999,"INFL","calculated from influx ","data"
1363,250290,5.94,7850,0.0499999999999995,0.0400000000000004,0.800000000000016,0.0400000000000004,"INFL","calculated from influx ","data"
1363,250291,6.02,8010,0.0526315789473685,0.19,3.60999999999999,0.19,"INFL","calculated from influx ","data"
1363,250292,6.1,8154,0.0661157024793389,0.605,9.15062499999999,0.605,"INFL","calculated from influx ","data"
1363,250293,6.18,8252,0.0816326530612246,0.1225,1.500625,0.1225,"INFL","calculated from influx ","data"
1363,250294,6.26,8350,0.0816326530612246,0.1225,1.500625,0.1225,"INFL","calculated from influx ","data"
1363,250295,6.34,8448,0.0816326530612246,0.3675,4.50187499999999,0.3675,"INFL","calculated from influx ","data"
1363,250296,6.42,8546,0.0816326530612246,0.734999999999999,9.00374999999998,0.734999999999999,"INFL","calculated from influx ","data"
1363,250297,6.5,8644,0.0816326530612246,0.03675,0.450187499999999,0.03675,"INFL","calculated from influx ","data"
1363,250298,6.58,8742,0.0816326530612246,0.245,3.00124999999999,0.245,"INFL","calculated from influx ","data"
1363,250299,6.66,8840,0.0701754385964908,0.0484500000000003,0.690412500000009,0.0484500000000003,"INFL","calculated from influx ","data"
1363,250300,6.72,8913,0.0408163265306132,0.244999999999994,6.00249999999972,0.244999999999994,"INFL","calculated from influx ","data"
1363,250301,6.74,8938,0.0606060606060593,0.660000000000014,10.8900000000005,0.660000000000014,"INFL","calculated from influx ","data"
1363,250302,6.76,8979,0.0400000000000009,0.749999999999983,18.7499999999991,0.749999999999983,"INFL","calculated from influx ","data"
1363,250303,6.78,9038,0.033898305084745,0.188800000000004,5.56960000000024,0.188800000000004,"INFL","calculated from influx ","data"
1363,250304,6.8,9097,0.0338983050847465,0.176999999999996,5.22149999999976,0.176999999999996,"INFL","calculated from influx ","data"
1363,250305,6.82,9156,0.033898305084745,0.0796500000000017,2.3496750000001,0.0796500000000017,"INFL","calculated from influx ","data"
1363,250306,6.84,9215,0.0338983050847465,0.115049999999997,3.39397499999984,0.115049999999997,"INFL","calculated from influx ","data"
1363,250307,6.86,9274,0.033898305084745,0.885000000000019,26.1075000000011,0.885000000000019,"INFL","calculated from influx ","data"
1363,250308,6.88,9333,0.0338983050847465,0.589999999999986,17.4049999999992,0.589999999999986,"INFL","calculated from influx ","data"
1363,250309,6.9,9392,0.033898305084745,0.295000000000006,8.70250000000037,0.295000000000006,"INFL","calculated from influx ","data"
1363,250310,6.92,9451,0.0338983050847465,2.06499999999995,60.9174999999972,2.06499999999995,"INFL","calculated from influx ","data"
1363,250311,6.94,9510,0.033898305084745,2.36000000000005,69.620000000003,2.36000000000005,"INFL","calculated from influx ","data"
1363,250312,6.96,9569,0.0338983050847465,2.35999999999995,69.6199999999968,2.35999999999995,"INFL","calculated from influx ","data"
1363,250313,6.98,9628,0.033898305084745,0.277300000000006,8.18035000000035,0.277300000000006,"INFL","calculated from influx ","data"
1363,250314,7,9687,0.033898305084745,2.36000000000005,69.620000000003,2.36000000000005,"INFL","calculated from influx ","data"
1363,250315,7.02,9746,0.0338983050847465,1.47499999999997,43.512499999998,1.47499999999997,"INFL","calculated from influx ","data"
1363,250316,7.04,9805,0.033898305084745,0.295000000000006,8.70250000000037,0.295000000000006,"INFL","calculated from influx ","data"
1363,250317,7.06,9864,0.0338983050847465,0.224199999999995,6.61389999999969,0.224199999999995,"INFL","calculated from influx ","data"
1363,250318,7.08,9923,0.033898305084745,0.0767000000000016,2.2626500000001,0.0767000000000016,"INFL","calculated from influx ","data"
1363,250319,7.1,9982,0.0451977401129944,0.1482375,3.27975468749999,0.1482375,"INFL","calculated from influx ","data"
1363,250320,7.14,10100,0.0451977401129944,0.1239,2.74128749999999,0.1239,"INFL","calculated from influx ","data"
1363,250321,7.22,10336,0.0338983050847458,0.1534,4.52529999999999,0.1534,"INFL","calculated from influx ","data"
1363,250322,7.3,10572,0.0136054421768711,0.734999999999983,54.0224999999975,0.734999999999983,"INFL","calculated from influx ","data"
1363,250323,7.32,10630,0.0510638297872337,0.979166666666673,19.1753472222225,0.979166666666673,"INFL","calculated from influx ","data"
1363,250324,7.38,10807,0.0387409200968523,0.03871875,0.999427734374998,0.03871875,"INFL","calculated from influx ","data"
1363,250325,7.46,11043,0.0338983050847458,0.04425,1.305375,0.04425,"INFL","calculated from influx ","data"
1363,250326,7.54,11279,0.0338983050847458,1.18,34.8099999999999,1.18,"INFL","calculated from influx ","data"
1363,250327,7.62,11515,0.0338983050847458,0.1534,4.52529999999999,0.1534,"INFL","calculated from influx ","data"
1363,250328,7.7,11751,0.0338983050847458,0.05015,1.479425,0.05015,"INFL","calculated from influx ","data"
1363,250329,7.78,11987,0.0339702760084926,0.883124999999999,25.9969921875,0.883124999999999,"INFL","calculated from influx ","data"
1363,250330,7.86,12222,0.0339702760084926,0.13246875,3.89954882812499,0.13246875,"INFL","calculated from influx ","data"
1363,250331,7.94,12458,0.0338983050847454,0.590000000000006,17.4050000000004,0.590000000000006,"INFL","calculated from influx ","data"
1363,250332,8.02,12694,0.0338983050847458,0.295,8.70249999999999,0.295,"INFL","calculated from influx ","data"
1363,250333,8.1,12930,0.0338983050847458,0.10325,3.04587499999999,0.10325,"INFL","calculated from influx ","data"
1363,250334,8.18,13166,0.0338983050847458,0.59,17.405,0.59,"INFL","calculated from influx ","data"
1363,250335,8.26,13402,0.0338983050847458,0.295,8.70249999999999,0.295,"INFL","calculated from influx ","data"
