"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
864,141697,0.41,166,0.0967741935483871,0.06,0.06,0.00580645161290323,"CONC","data","calculated from conc "
864,141698,0.47,228,0.15527950310559,0.96,0.96,0.149068322981366,"CONC","data","calculated from conc "
864,141699,0.72,488,0.0365535248041776,0.11,0.11,0.00402088772845953,"CONC","data","calculated from conc "
864,141700,0.79,611,0.0275862068965517,0.27,0.27,0.00744827586206897,"CONC","data","calculated from conc "
864,141701,0.81,633,0.170403587443946,0.28,0.28,0.0477130044843049,"CONC","data","calculated from conc "
864,141702,1,834,0.033195020746888,0.8,0.8,0.0265560165975104,"CONC","data","calculated from conc "
864,141703,1.04,874,0.0384615384615385,0.08,0.08,0.00307692307692308,"CONC","data","calculated from conc "
864,141704,1.05,886,0.18848167539267,0.2,0.2,0.037696335078534,"CONC","data","calculated from conc "
864,141705,1.23,1065,0.0625000000000001,0.51,0.51,0.031875,"CONC","data","calculated from conc "
864,141706,1.31,1142,0.0206185567010309,0.25,0.25,0.00515463917525774,"CONC","data","calculated from conc "
864,141707,1.32,1162,0.136363636363636,0.25,0.25,0.0340909090909091,"CONC","data","calculated from conc "
864,141708,1.35,1186,0.101694915254237,0.6,0.6,0.061016949152542,"CONC","data","calculated from conc "
864,141709,1.38,1221,0.103896103896104,0.09,0.09,0.00935064935064936,"CONC","data","calculated from conc "
864,141710,1.42,1263,0.173913043478261,0.2,0.2,0.0347826086956522,"CONC","data","calculated from conc "
864,141711,1.66,1497,0.0589970501474927,0.19,0.19,0.0112094395280236,"CONC","data","calculated from conc "
864,141712,1.76,1602,0.0921658986175116,0.17,0.17,0.015668202764977,"CONC","data","calculated from conc "
864,141713,1.86,1714,0.0909090909090908,0.1,0.1,0.00909090909090908,"CONC","data","calculated from conc "
864,141714,1.95,1800,0.136986301369863,0.09,0.09,0.0123287671232877,"CONC","data","calculated from conc "
864,141715,2.15,2006,0.0175438596491228,2.09,2.09,0.0366666666666667,"CONC","data","calculated from conc "
864,141716,2.17,2028,0.194174757281554,0.61,0.61,0.118446601941748,"CONC","data","calculated from conc "
864,141717,2.27,2109,0.0192307692307688,0.26,0.26,0.00499999999999989,"CONC","data","calculated from conc "
864,141718,2.28,2132,0.0952380952380953,0.42,0.42,0.04,"CONC","data","calculated from conc "
864,141719,2.3,2151,0.0526315789473696,0.36,0.36,0.0189473684210531,"CONC","data","calculated from conc "
864,141720,2.31,2170,0.142857142857142,0.26,0.26,0.0371428571428569,"CONC","data","calculated from conc "
864,141721,2.34,2193,0.142857142857143,0.17,0.17,0.0242857142857144,"CONC","data","calculated from conc "
864,141722,2.43,2296,0.055944055944056,0.5,0.5,0.027972027972028,"CONC","data","calculated from conc "
864,141723,2.47,2336,0.128205128205128,0.26,0.26,0.0333333333333332,"CONC","data","calculated from conc "
864,141724,2.52,2374,0.342105263157894,1.02,1.02,0.348947368421052,"CONC","data","calculated from conc "
864,141725,2.65,2412,0.0551724137931035,0.03,0.03,0.0016551724137931,"CONC","data","calculated from conc "
864,141726,2.69,2519,0.0461538461538465,0.13,0.13,0.00600000000000005,"CONC","data","calculated from conc "
864,141727,2.72,2542,0.0967741935483865,0.07,0.07,0.00677419354838705,"CONC","data","calculated from conc "
864,141728,2.75,2581,0.0789473684210521,0.89,0.89,0.0702631578947364,"CONC","data","calculated from conc "
864,141729,2.78,2618,0.0298507462686574,1.23,1.23,0.0367164179104486,"CONC","data","calculated from conc "
864,141730,2.79,2648,0.112676056338028,0.39,0.39,0.043943661971831,"CONC","data","calculated from conc "
864,141731,2.83,2689,0.0563380281690141,0.06,0.06,0.00338028169014085,"CONC","data","calculated from conc "
864,141732,2.85,2719,0.0851063829787235,0.11,0.11,0.00936170212765958,"CONC","data","calculated from conc "
864,141733,2.87,2736,0.0833333333333316,5.28,5.28,0.439999999999991,"CONC","data","calculated from conc "
864,141734,2.88,2743,0.090909090909093,4.6,4.6,0.418181818181828,"CONC","data","calculated from conc "
864,141735,2.89,2758,0.17910447761194,1.5,1.5,0.268656716417911,"CONC","data","calculated from conc "
864,141736,2.95,2810,0.215568862275449,0.31,0.31,0.0668263473053891,"CONC","data","calculated from conc "
864,141737,3.13,2925,0.153191489361702,0.3,0.3,0.0459574468085107,"CONC","data","calculated from conc "
864,141738,3.31,3045,0.043165467625899,0.78,0.78,0.0336690647482012,"CONC","data","calculated from conc "
864,141739,3.34,3064,0.166666666666668,0.17,0.17,0.0283333333333336,"CONC","data","calculated from conc "
864,141740,3.37,3081,0.187499999999999,6.8,6.8,1.27499999999999,"CONC","data","calculated from conc "
864,141741,3.4,3096,0.229508196721312,0.3,0.3,0.0688524590163937,"CONC","data","calculated from conc "
864,141742,3.47,3142,0.0967741935483865,0.93,0.93,0.0899999999999994,"CONC","data","calculated from conc "
864,141743,3.5,3158,0.121212121212121,1.17,1.17,0.141818181818182,"CONC","data","calculated from conc "
864,141744,3.52,3175,0.149999999999999,0.26,0.26,0.0389999999999998,"CONC","data","calculated from conc "
864,141745,3.55,3198,0.246575342465754,0.36,0.36,0.0887671232876715,"CONC","data","calculated from conc "
864,141746,3.64,3248,0.152380952380953,0.43,0.43,0.0655238095238096,"CONC","data","calculated from conc "
864,141747,3.72,3303,0.149532710280373,0.3,0.3,0.0448598130841119,"CONC","data","calculated from conc "
864,141748,3.8,3355,0.0606060606060607,0.28,0.28,0.016969696969697,"CONC","data","calculated from conc "
864,141749,3.82,3369,0.293193717277487,0.63,0.63,0.184712041884817,"CONC","data","calculated from conc "
864,141750,4.1,3546,0.107142857142857,0.29,0.29,0.0310714285714286,"CONC","data","calculated from conc "
864,141751,4.25,3649,0.077519379844961,0.19,0.19,0.0147286821705426,"CONC","data","calculated from conc "
864,141752,4.3,3675,0.0975609756097583,9.6,9.6,0.93658536585368,"CONC","data","calculated from conc "
864,141753,4.32,3690,0.124999999999997,4.11,4.11,0.513749999999989,"CONC","data","calculated from conc "
864,141754,4.34,3707,0.213333333333334,3.44,3.44,0.733866666666667,"CONC","data","calculated from conc "
864,141755,4.42,3765,0.0412371134020628,0.1,0.1,0.00412371134020628,"CONC","data","calculated from conc "
864,141756,4.44,3804,0.095238095238095,0.16,0.16,0.0152380952380952,"CONC","data","calculated from conc "
864,141757,4.58,4059,0.0188087774294672,0.14,0.14,0.00263322884012541,"CONC","data","calculated from conc "
864,141758,4.61,4123,0.0227272727272722,0.04,0.04,0.00090909090909089,"CONC","data","calculated from conc "
864,141759,4.62,4147,0.0399999999999991,0.57,0.57,0.0227999999999995,"CONC","data","calculated from conc "
864,141760,4.63,4173,0.0476190476190466,0.62,0.62,0.0295238095238089,"CONC","data","calculated from conc "
864,141761,4.64,4189,0.052631578947372,1.86,1.86,0.0978947368421119,"CONC","data","calculated from conc "
864,141762,4.65,4211,0.0476190476190466,3.75,3.75,0.178571428571425,"CONC","data","calculated from conc "
864,141763,4.66,4231,0.048780487804877,1.09,1.09,0.0531707317073159,"CONC","data","calculated from conc "
