"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
532,97310,0.01,-5,0.00604838709677419,3628221.429,3628221.429,21944.8876754032,"concentration","data","calculated from conc "
532,97311,0.04,491,0.0108548168249661,2069430,2069430,22463.2835820895,"concentration","data","calculated from conc "
532,97312,0.08,732,0.0113636363636364,1987123.125,1987123.125,22580.9446022727,"concentration","data","calculated from conc "
532,97313,0.1,843,0.0236686390532544,534685.2632,534685.2632,12655.2725017752,"concentration","data","calculated from conc "
532,97314,0.14,1070,0.0179775280898876,1000300.976,1000300.976,17982.938894382,"concentration","data","calculated from conc "
532,97315,0.18,1288,0.0123076923076923,648003.32,648003.32,7975.42547692308,"concentration","data","calculated from conc "
532,97316,0.2,1395,0.0193236714975845,1771557.5,1771557.5,34232.9951690821,"concentration","data","calculated from conc "
532,97317,0.22,1495,0.0148148148148148,620829,620829,9197.46666666666,"concentration","data","calculated from conc "
532,97318,0.24,1665,0.012924071082391,1316910,1316910,17019.8384491115,"concentration","data","calculated from conc "
532,97319,0.28,2114,0.00719424460431653,940650,940650,6767.26618705035,"concentration","data","calculated from conc "
532,97320,0.3,2221,0.02,2090333.333,2090333.333,41806.66666,"concentration","data","calculated from conc "
532,97321,0.32,2314,0.0218579234972678,1069989.375,1069989.375,23387.7459016394,"concentration","data","calculated from conc "
532,97322,0.34,2404,0.0219780219780219,727981.3043,727981.3043,15999.5891054945,"concentration","data","calculated from conc "
532,97323,0.36,2496,0.0223463687150838,792833.5714,792833.5714,17716.9513162011,"concentration","data","calculated from conc "
532,97324,0.38,2583,0.0239520958083833,470325,470325,11265.2694610779,"concentration","data","calculated from conc "
532,97325,0.4,2663,0.0353982300884956,607146.8182,607146.8182,21491.9227681416,"concentration","data","calculated from conc "
532,97326,0.44,2809,0.0425531914893617,386161.5789,386161.5789,16432.407612766,"concentration","data","calculated from conc "
532,97327,0.5,2945,0.0365296803652968,558856.7647,558856.7647,20414.8589844749,"concentration","data","calculated from conc "
532,97328,0.54,3028,0.0476190476190475,499961.9178,499961.9178,23807.7103714285,"concentration","data","calculated from conc "
532,97329,0.58,3113,0.0566037735849057,254699.0769,254699.0769,14416.9288811321,"concentration","data","calculated from conc "
532,97330,0.64,3240,0.048,1064278.286,1064278.286,51085.357728,"concentration","data","calculated from conc "
532,97331,0.7,3363,0.0388349514563107,687647.5862,687647.5862,26704.7606291262,"concentration","data","calculated from conc "
532,97332,0.74,3446,0.0473372781065089,1155655.714,1155655.714,54705.5959289941,"concentration","data","calculated from conc "
532,97333,0.78,3532,0.031496062992126,327710.3226,327710.3226,10321.5849637795,"concentration","data","calculated from conc "
532,97334,0.8,3573,0.0470588235294115,1220302.703,1220302.703,57426.0095529409,"concentration","data","calculated from conc "
532,97335,0.82,3617,0.0470588235294118,122162.3377,122162.3377,5748.81589176471,"concentration","data","calculated from conc "
532,97336,0.84,3658,0.0444444444444445,891142.1053,891142.1053,39606.3157911111,"concentration","data","calculated from conc "
532,97337,0.86,3707,0.023121387283237,103287.0588,103287.0588,2388.14008786127,"concentration","data","calculated from conc "
532,97338,0.88,3831,0.0110192837465565,179950.4348,179950.4348,1982.92490137741,"concentration","data","calculated from conc "
532,97339,0.9,4070,0.0108108108108108,1080746.809,1080746.809,11683.7492864865,"concentration","data","calculated from conc "
532,97340,0.96,4941,0.00677200902934538,106334.3478,106334.3478,720.097163431152,"concentration","data","calculated from conc "
532,97341,1.02,5842,0.00636942675159236,324362.069,324362.069,2066.00043949045,"concentration","data","calculated from conc "
532,97342,1.08,6825,0.00421052631578948,91653.07692,91653.07692,385.907692294737,"concentration","data","calculated from conc "
532,97343,1.12,7742,0.00464846019755954,356456.8421,356456.8421,1656.97544264961,"concentration","data","calculated from conc "
532,97344,1.16,8546,0.00400400400400401,962970.5085,962970.5085,3855.73777177177,"concentration","data","calculated from conc "
532,97345,1.18,8741,0.0121212121212121,344574.9474,344574.9474,4176.66602909091,"concentration","data","calculated from conc "
532,97346,1.2,8876,0.02,399414.4615,399414.4615,7988.28923000001,"concentration","data","calculated from conc "
532,97347,1.24,9141,0.0151228733459357,291013.5938,291013.5938,4400.96172098299,"concentration","data","calculated from conc "
532,97348,1.28,9405,0.0151228733459357,446410.1695,446410.1695,6751.00445368621,"concentration","data","calculated from conc "
