"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2200,388268,0.053,2,0.233333333333333,0,0,0,"CONC","data","copied from quant "
2200,388269,0.06,8,0.28,0,0,0,"CONC","data","copied from quant "
2200,388270,0.067,13,0.24,20,20,20,"CONC","data","copied from quant "
2200,388271,0.073,18,0.28,486,486,486,"CONC","data","copied from quant "
2200,388272,0.08,23,0.24,20,20,20,"CONC","data","copied from quant "
2200,388273,0.086,28,0.3,566,566,566,"CONC","data","copied from quant "
2200,388274,0.092,32,0.24,113,113,113,"CONC","data","copied from quant "
2200,388275,0.098,37,0.24,10,10,10,"CONC","data","copied from quant "
2200,388276,0.104,42,0.3,0,0,0,"CONC","data","copied from quant "
2200,388277,0.11,46,0.257943925233645,0,0,0,"CONC","data","copied from quant "
2200,388278,0.248,153,0.0392265193370166,0,0,0,"CONC","data","copied from quant "
2200,388279,0.39,877,0.0391408114558472,20,20,20,"CONC","data","copied from quant "
2200,388280,0.472,1296,0.0444444444444445,328,328,328,"CONC","data","copied from quant "
2200,388281,0.474,1305,0.0387096774193549,0,0,0,"CONC","data","copied from quant "
2200,388282,0.48,1336,0.0375,566,566,566,"CONC","data","copied from quant "
2200,388283,0.483,1352,0.04,0,0,0,"CONC","data","copied from quant "
2200,388284,0.486,1367,0.04,0,0,0,"CONC","data","copied from quant "
2200,388285,0.489,1382,0.04,0,0,0,"CONC","data","copied from quant "
2200,388286,0.492,1397,0.0375,0,0,0,"CONC","data","copied from quant "
2200,388287,0.495,1413,0.12,0,0,0,"CONC","data","copied from quant "
2200,388288,0.498,1418,0.15,0,0,0,"CONC","data","copied from quant "
2200,388289,0.501,1422,0.12,0,0,0,"CONC","data","copied from quant "
2200,388290,0.504,1427,0.133333333333333,0,0,0,"CONC","data","copied from quant "
2200,388291,0.51,1436,0.12,0,0,0,"CONC","data","copied from quant "
2200,388292,0.513,1441,0.12,0,0,0,"CONC","data","copied from quant "
2200,388293,0.516,1446,0.142857142857143,0,0,0,"CONC","data","copied from quant "
2200,388294,0.521,1453,0.12,10,10,10,"CONC","data","copied from quant "
2200,388295,0.527,1463,0.15,90,90,90,"CONC","data","copied from quant "
2200,388296,0.53,1467,0.12,498,498,498,"CONC","data","copied from quant "
2200,388297,0.533,1472,0.129411764705882,0,0,0,"CONC","data","copied from quant "
2200,388298,0.544,1489,0.133333333333333,650,650,650,"CONC","data","copied from quant "
2200,388299,0.546,1492,0.125,0,0,0,"CONC","data","copied from quant "
2200,388300,0.551,1500,0.0413793103448276,0,0,0,"CONC","data","copied from quant "
2200,388301,0.635,1906,0.0381818181818182,0,0,0,"CONC","data","copied from quant "
2200,388302,0.656,2016,0.0228855721393035,45,45,45,"CONC","data","copied from quant "
