"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
624,108739,0.02,-10,0.0303030303030303,0,0,0,"CONC","data","calculated from conc "
624,108740,0.04,56,0.0402010050251256,0,0,0,"CONC","data","calculated from conc "
624,108741,0.08,189,0.0256410256410256,0,0,0,"CONC","data","calculated from conc "
624,108742,0.11,290,0.0292682926829268,1,1,0.0292682926829268,"CONC","data","calculated from conc "
624,108743,0.14,394,0.028436018957346,0,0,0,"CONC","data","calculated from conc "
624,108744,0.17,501,0.0220994475138121,0,0,0,"CONC","data","calculated from conc "
624,108745,0.19,575,0.0402298850574713,0,0,0,"CONC","data","calculated from conc "
624,108746,0.26,849,0.0241379310344828,0,0,0,"CONC","data","calculated from conc "
624,108747,0.33,1155,0.0247218788627936,9,9,0.222496909765142,"CONC","data","calculated from conc "
624,108748,0.43,1658,0.0249052517596102,0,0,0,"CONC","data","calculated from conc "
624,108749,0.66,3002,0.0116279069767442,0,0,0,"CONC","data","calculated from conc "
624,108750,0.78,3722,0.0172290021536253,0,0,0,"CONC","data","calculated from conc "
624,108751,0.9,4395,0.0186480186480186,2,2,0.0372960372960373,"CONC","data","calculated from conc "
624,108752,1.02,5009,0.0183318056828598,2,2,0.0366636113657196,"CONC","data","calculated from conc "
624,108753,1.12,5486,0.0235525024533857,0,0,0,"CONC","data","calculated from conc "
624,108754,1.24,6028,0.0215264187866928,0,0,0,"CONC","data","calculated from conc "
624,108755,1.35,6508,0.0240480961923847,0,0,0,"CONC","data","calculated from conc "
624,108756,1.47,7026,0.0249554367201426,0,0,0,"CONC","data","calculated from conc "
624,108757,1.61,7630,0.0288220551378446,1,1,0.0288220551378446,"CONC","data","calculated from conc "
624,108758,1.84,8622,0.0288220551378446,1,1,0.0288220551378446,"CONC","data","calculated from conc "
