"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1385,255497,0.02,-32,0.0526315789473684,0,0,0,"CONC","data","calculated from conc "
1385,255498,0.04,6,0.0526315789473684,0,0,0,"CONC","data","calculated from conc "
1385,255499,0.06,44,0.051948051948052,0,0,0,"CONC","data","calculated from conc "
1385,255500,0.08,83,0.0506329113924051,0,0,0,"CONC","data","calculated from conc "
1385,255501,0.1,123,0.05,0,0,0,"CONC","data","calculated from conc "
1385,255502,0.12,163,0.0493827160493828,0,0,0,"CONC","data","calculated from conc "
1385,255503,0.14,204,0.0481927710843373,0,0,0,"CONC","data","calculated from conc "
1385,255504,0.16,246,0.0465116279069767,0,0,0,"CONC","data","calculated from conc "
1385,255505,0.18,290,0.0454545454545455,0,0,0,"CONC","data","calculated from conc "
1385,255506,0.2,334,0.0439560439560439,0,0,0,"CONC","data","calculated from conc "
1385,255507,0.22,381,0.0421052631578947,0,0,0,"CONC","data","calculated from conc "
1385,255508,0.24,429,0.0408163265306123,21.9,21.9,0.893877551020409,"CONC","data","calculated from conc "
1385,255509,0.26,479,0.0392156862745098,25.55,25.55,1.00196078431373,"CONC","data","calculated from conc "
1385,255510,0.28,531,0.0377358490566037,35.77,35.77,1.34981132075471,"CONC","data","calculated from conc "
1385,255511,0.3,585,0.0363636363636364,10.22,10.22,0.371636363636364,"CONC","data","calculated from conc "
1385,255512,0.32,641,0.0347826086956522,6.57,6.57,0.228521739130435,"CONC","data","calculated from conc "
1385,255513,0.34,700,0.0330578512396694,10.22,10.22,0.337851239669421,"CONC","data","calculated from conc "
1385,255514,0.36,762,0.0317460317460318,40.88,40.88,1.29777777777778,"CONC","data","calculated from conc "
1385,255515,0.38,826,0.0305343511450382,14.6,14.6,0.445801526717558,"CONC","data","calculated from conc "
1385,255516,0.4,893,0.0296296296296296,66.42,66.42,1.968,"CONC","data","calculated from conc "
1385,255517,0.42,961,0.0287769784172662,35.04,35.04,1.00834532374101,"CONC","data","calculated from conc "
1385,255518,0.44,1032,0.027972027972028,43.07,43.07,1.20475524475525,"CONC","data","calculated from conc "
1385,255519,0.46,1104,0.0275862068965517,8.76,8.76,0.241655172413793,"CONC","data","calculated from conc "
1385,255520,0.48,1177,0.027027027027027,22.63,22.63,0.611621621621622,"CONC","data","calculated from conc "
1385,255521,0.5,1252,0.0266666666666667,5.84,5.84,0.155733333333333,"CONC","data","calculated from conc "
1385,255522,0.52,1327,0.0264900662251656,25.55,25.55,0.676821192052981,"CONC","data","calculated from conc "
1385,255523,0.54,1403,0.0261437908496732,50.36,50.36,1.31660130718954,"CONC","data","calculated from conc "
1385,255524,0.56,1480,0.0259740259740259,22.63,22.63,0.587792207792205,"CONC","data","calculated from conc "
1385,255525,0.58,1557,0.025974025974026,13.87,13.87,0.360259740259741,"CONC","data","calculated from conc "
1385,255526,0.6,1634,0.025974025974026,46.72,46.72,1.21350649350649,"CONC","data","calculated from conc "
1385,255527,0.62,1711,0.0261437908496732,6.57,6.57,0.171764705882353,"CONC","data","calculated from conc "
1385,255528,0.64,1787,0.0263157894736842,10.22,10.22,0.268947368421053,"CONC","data","calculated from conc "
1385,255529,0.66,1863,0.0264900662251656,12.41,12.41,0.328741721854305,"CONC","data","calculated from conc "
1385,255530,0.68,1938,0.0270270270270269,0,0,0,"CONC","data","calculated from conc "
1385,255531,0.7,2011,0.0273972602739726,0,0,0,"CONC","data","calculated from conc "
1385,255532,0.72,2084,0.027972027972028,15.33,15.33,0.428811188811189,"CONC","data","calculated from conc "
1385,255533,0.74,2154,0.0287769784172662,8.76,8.76,0.252086330935252,"CONC","data","calculated from conc "
1385,255534,0.76,2223,0.0291970802919708,0,0,0,"CONC","data","calculated from conc "
1385,255535,0.78,2291,0.0298507462686567,0,0,0,"CONC","data","calculated from conc "
1385,255536,0.8,2357,0.030534351145038,0,0,0,"CONC","data","calculated from conc "
1385,255537,0.82,2422,0.0310077519379845,7.3,7.3,0.226356589147287,"CONC","data","calculated from conc "
1385,255538,0.84,2486,0.031496062992126,0,0,0,"CONC","data","calculated from conc "
1385,255539,0.86,2549,0.031496062992126,0,0,0,"CONC","data","calculated from conc "
1385,255540,0.88,2613,0.031496062992126,0,0,0,"CONC","data","calculated from conc "
1385,255541,0.9,2676,0.031496062992126,9.49,9.49,0.298897637795276,"CONC","data","calculated from conc "
1385,255542,0.92,2740,0.0312499999999999,0,0,0,"CONC","data","calculated from conc "
1385,255543,0.94,2804,0.0307692307692308,0,0,0,"CONC","data","calculated from conc "
1385,255544,0.96,2870,0.0303030303030303,0,0,0,"CONC","data","calculated from conc "
1385,255545,0.98,2936,0.0298507462686567,0,0,0,"CONC","data","calculated from conc "
1385,255546,1,3004,0.0294117647058824,0,0,0,"CONC","data","calculated from conc "
1385,255547,1.02,3072,0.0291970802919708,0,0,0,"CONC","data","calculated from conc "
1385,255548,1.04,3141,0.0289855072463768,14.6,14.6,0.423188405797102,"CONC","data","calculated from conc "
1385,255549,1.06,3210,0.0285714285714286,14.6,14.6,0.417142857142858,"CONC","data","calculated from conc "
1385,255550,1.08,3281,0.0281690140845071,2.92,2.92,0.0822535211267606,"CONC","data","calculated from conc "
1385,255551,1.1,3352,0.0281690140845071,0,0,0,"CONC","data","calculated from conc "
1385,255552,1.12,3423,0.0279720279720277,0,0,0,"CONC","data","calculated from conc "
1385,255553,1.14,3495,0.0277777777777778,0,0,0,"CONC","data","calculated from conc "
1385,255554,1.16,3567,0.0277777777777778,13.14,13.14,0.365,"CONC","data","calculated from conc "
1385,255555,1.18,3639,0.0275862068965517,0,0,0,"CONC","data","calculated from conc "
1385,255556,1.2,3712,0.0273972602739726,2.19,2.19,0.06,"CONC","data","calculated from conc "
1385,255557,1.22,3785,0.0275862068965517,17.52,17.52,0.483310344827587,"CONC","data","calculated from conc "
1385,255558,1.24,3857,0.0275862068965517,12.41,12.41,0.342344827586207,"CONC","data","calculated from conc "
1385,255559,1.26,3930,0.0273972602739726,12.41,12.41,0.34,"CONC","data","calculated from conc "
1385,255560,1.28,4003,0.0273972602739726,3.65,3.65,0.1,"CONC","data","calculated from conc "
1385,255561,1.3,4076,0.0273972602739726,5.11,5.11,0.14,"CONC","data","calculated from conc "
1385,255562,1.32,4149,0.0273972602739726,40.88,40.88,1.12,"CONC","data","calculated from conc "
1385,255563,1.34,4222,0.0273972602739726,0,0,0,"CONC","data","calculated from conc "
1385,255564,1.36,4295,0.0275862068965514,0,0,0,"CONC","data","calculated from conc "
1385,255565,1.38,4367,0.0275862068965517,0,0,0,"CONC","data","calculated from conc "
1385,255566,1.4,4440,0.0273972602739726,0,0,0,"CONC","data","calculated from conc "
1385,255567,1.42,4513,0.0273972602739726,0,0,0,"CONC","data","calculated from conc "
1385,255568,1.44,4586,0.0273972602739726,0,0,0,"CONC","data","calculated from conc "
