"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
878,142614,0.02,184,0.0240963855421687,0,0,0,"INFL","calculated from influx ","data"
878,142615,0.04,267,0.0239520958083832,0,0,0,"INFL","calculated from influx ","data"
878,142616,0.06,351,0.0238095238095238,2.1,88.2,2.1,"INFL","calculated from influx ","data"
878,142617,0.08,435,0.0239520958083832,0,0,0,"INFL","calculated from influx ","data"
878,142618,0.1,518,0.0273972602739726,0,0,0,"INFL","calculated from influx ","data"
878,142619,0.12,581,0.016,0,0,0,"INFL","calculated from influx ","data"
878,142620,0.13,643,0.0273972602739726,0,0,0,"INFL","calculated from influx ","data"
878,142621,0.15,727,0.0239520958083833,0,0,0,"INFL","calculated from influx ","data"
878,142622,0.17,810,0.0273972602739726,0,0,0,"INFL","calculated from influx ","data"
878,142623,0.19,873,0.0158730158730159,0,0,0,"INFL","calculated from influx ","data"
878,142624,0.2,936,0.0273972602739726,0,0,0,"INFL","calculated from influx ","data"
878,142625,0.22,1019,0.0240963855421687,0,0,0,"INFL","calculated from influx ","data"
878,142626,0.24,1102,0.0239520958083833,0,0,0,"INFL","calculated from influx ","data"
878,142627,0.26,1186,0.0239520958083833,0,0,0,"INFL","calculated from influx ","data"
878,142628,0.28,1269,0.0159999999999999,0,0,0,"INFL","calculated from influx ","data"
878,142629,0.29,1311,0.0238095238095238,0.42,17.64,0.42,"INFL","calculated from influx ","data"
878,142630,0.3,1353,0.0238095238095238,0.42,17.64,0.42,"INFL","calculated from influx ","data"
878,142631,0.31,1395,0.0238095238095238,0,0,0,"INFL","calculated from influx ","data"
878,142632,0.32,1437,0.0238095238095238,0.839999999999999,35.2799999999999,0.839999999999999,"INFL","calculated from influx ","data"
878,142633,0.33,1479,0.0240963855421687,6.22499999999999,258.3375,6.22499999999999,"INFL","calculated from influx ","data"
878,142634,0.34,1520,0.0212765957446808,1.41000000000001,66.2700000000006,1.41000000000001,"INFL","calculated from influx ","data"
878,142635,0.35,1573,0.0190476190476191,5.25,275.625,5.25,"INFL","calculated from influx ","data"
878,142636,0.36,1625,0.0190476190476191,1.05,55.1249999999999,1.05,"INFL","calculated from influx ","data"
878,142637,0.37,1678,0.0190476190476191,0.525,27.5625,0.525,"INFL","calculated from influx ","data"
878,142638,0.38,1730,0.0254777070063694,0.3925,15.405625,0.3925,"INFL","calculated from influx ","data"
878,142639,0.4,1835,0.019047619047619,0,0,0,"INFL","calculated from influx ","data"
878,142640,0.42,1940,0.0190476190476191,0,0,0,"INFL","calculated from influx ","data"
878,142641,0.44,2045,0.0190476190476191,0,0,0,"INFL","calculated from influx ","data"
878,142642,0.46,2150,0.019047619047619,0,0,0,"INFL","calculated from influx ","data"
878,142643,0.48,2255,0.0190476190476191,0,0,0,"INFL","calculated from influx ","data"
878,142644,0.5,2360,0.0190476190476191,0,0,0,"INFL","calculated from influx ","data"
878,142645,0.52,2465,0.0190476190476191,0,0,0,"INFL","calculated from influx ","data"
878,142646,0.54,2570,0.0190476190476191,0,0,0,"INFL","calculated from influx ","data"
878,142647,0.56,2675,0.0126582278481011,0,0,0,"INFL","calculated from influx ","data"
878,142648,0.57,2728,0.0305343511450382,0,0,0,"INFL","calculated from influx ","data"
878,142649,0.59,2806,0.0305343511450382,0,0,0,"INFL","calculated from influx ","data"
