"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
863,141560,0,-54,0.0363636363636364,0,0,0,"INFL","calculated from influx ","data"
863,141561,0.02,1,0.0363636363636364,0,0,0,"INFL","calculated from influx ","data"
863,141562,0.04,56,0.036697247706422,0,0,0,"INFL","calculated from influx ","data"
863,141563,0.06,110,0.037037037037037,0,0,0,"INFL","calculated from influx ","data"
863,141564,0.08,164,0.0377358490566038,0,0,0,"INFL","calculated from influx ","data"
863,141565,0.1,216,0.051948051948052,0,0,0,"INFL","calculated from influx ","data"
863,141566,0.14,318,0.0392156862745098,0,0,0,"INFL","calculated from influx ","data"
863,141567,0.18,420,0.0258064516129033,0,0,0,"INFL","calculated from influx ","data"
863,141568,0.2,473,0.0437956204379562,0,0,0,"INFL","calculated from influx ","data"
863,141569,0.23,557,0.0176991150442478,202.27,11428.255,202.27,"INFL","calculated from influx ","data"
863,141570,0.24,586,0.0338983050847458,181.72,5360.73999999999,181.72,"INFL","calculated from influx ","data"
863,141571,0.25,616,0.0327868852459017,197.03,6009.41499999999,197.03,"INFL","calculated from influx ","data"
863,141572,0.26,647,0.0317460317460318,9.44999999999999,297.674999999999,9.44999999999999,"INFL","calculated from influx ","data"
863,141573,0.27,679,0.0322580645161291,28.83,893.729999999999,28.83,"INFL","calculated from influx ","data"
863,141574,0.28,709,0.0357142857142855,43.1200000000002,1207.36000000001,43.1200000000002,"INFL","calculated from influx ","data"
863,141575,0.29,735,0.0434782608695653,72.2199999999999,1661.06,72.2199999999999,"INFL","calculated from influx ","data"
863,141576,0.3,755,0.0588235294117648,96.3899999999999,1638.63,96.3899999999999,"INFL","calculated from influx ","data"
863,141577,0.31,769,0.0571428571428572,14.175,248.0625,14.175,"INFL","calculated from influx ","data"
863,141578,0.32,790,0.0303030303030303,4.95,163.35,4.95,"INFL","calculated from influx ","data"
863,141579,0.33,835,0.016,28.75,1796.875,28.75,"INFL","calculated from influx ","data"
863,141580,0.34,915,0.0104166666666666,8.64000000000004,829.440000000008,8.64000000000004,"INFL","calculated from influx ","data"
863,141581,0.35,1027,0.00796812749003985,66.5149999999999,8347.63249999999,66.5149999999999,"INFL","calculated from influx ","data"
863,141582,0.36,1166,0.00677966101694916,376.125,55478.4374999999,376.125,"INFL","calculated from influx ","data"
863,141583,0.37,1322,0.00615384615384616,451.75,73409.3749999999,451.75,"INFL","calculated from influx ","data"
863,141584,0.38,1491,0.00584795321637427,615.599999999999,105267.6,615.599999999999,"INFL","calculated from influx ","data"
863,141585,0.39,1664,0.00579710144927537,37.95,6546.37499999999,37.95,"INFL","calculated from influx ","data"
863,141586,0.4,1836,0.00597014925373132,0,0,0,"INFL","calculated from influx ","data"
863,141587,0.41,1999,0.00645161290322581,4.65,720.749999999999,4.65,"INFL","calculated from influx ","data"
863,141588,0.42,2146,0.0073529411764706,4.08,554.879999999999,4.08,"INFL","calculated from influx ","data"
863,141589,0.43,2271,0.00900900900900902,14.43,1601.73,14.43,"INFL","calculated from influx ","data"
863,141590,0.44,2368,0.0116959064327485,9.40499999999999,804.127499999999,9.40499999999999,"INFL","calculated from influx ","data"
863,141591,0.45,2442,0.015748031496063,9.52499999999999,604.837499999999,9.52499999999999,"INFL","calculated from influx ","data"
863,141592,0.46,2495,0.0217391304347825,9.20000000000004,423.200000000004,9.20000000000004,"INFL","calculated from influx ","data"
863,141593,0.47,2534,0.0294117647058824,9.17999999999999,312.119999999999,9.17999999999999,"INFL","calculated from influx ","data"
863,141594,0.48,2563,0.0370370370370371,0,0,0,"INFL","calculated from influx ","data"
863,141595,0.49,2588,0.04,0,0,0,"INFL","calculated from influx ","data"
863,141596,0.5,2613,0.0370370370370371,0,0,0,"INFL","calculated from influx ","data"
