"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2173,384099,0.01,-61,0.333333333333333,21517.618266,21517.618266,21517.618266,"INFL","copied from quant ","data"
2173,384100,0.03,-49,0.333333333333333,14422.158282,14422.158282,14422.158282,"INFL","copied from quant ","data"
2173,384101,0.05,-37,0.307692307692308,15151.5802875,15151.5802875,15151.5802875,"INFL","copied from quant ","data"
2173,384102,0.07,-24,0.333333333333333,17368.67209375,17368.67209375,17368.67209375,"INFL","copied from quant ","data"
2173,384103,0.09,-12,0.307692307692308,91750.8313125,91750.8313125,91750.8313125,"INFL","copied from quant ","data"
2173,384104,0.11,1,0.285714285714286,71213.663025,71213.663025,71213.663025,"INFL","copied from quant ","data"
2173,384105,0.13,15,0.285714285714286,58186.475466,58186.475466,58186.475466,"INFL","copied from quant ","data"
2173,384106,0.15,29,0.285714285714286,38384.236737,38384.236737,38384.236737,"INFL","copied from quant ","data"
2173,384107,0.17,43,0.266666666666667,32618.05526125,32618.05526125,32618.05526125,"INFL","copied from quant ","data"
2173,384108,0.19,58,0.25,72010.12784225,72010.12784225,72010.12784225,"INFL","copied from quant ","data"
2173,384109,0.21,74,0.235294117647059,30271.736253,30271.736253,30271.736253,"INFL","copied from quant ","data"
2173,384110,0.23,91,0.222222222222222,6808.947502,6808.947502,6808.947502,"INFL","copied from quant ","data"
2173,384111,0.25,109,0.222222222222222,10886.371875,10886.371875,10886.371875,"INFL","copied from quant ","data"
2173,384112,0.27,127,0.2,1994.6887154,1994.6887154,1994.6887154,"INFL","copied from quant ","data"
2173,384113,0.29,147,0.2,2335.566054,2335.566054,2335.566054,"INFL","copied from quant ","data"
2173,384114,0.31,167,0.181818181818182,4672.21719825,4672.21719825,4672.21719825,"INFL","copied from quant ","data"
2173,384115,0.33,189,0.173913043478261,1716.108179625,1716.108179625,1716.108179625,"INFL","copied from quant ","data"
2173,384116,0.35,212,0.16,890.499833639999,890.499833639999,890.499833639999,"INFL","copied from quant ","data"
2173,384117,0.37,237,0.16,1972.01257875,1972.01257875,1972.01257875,"INFL","copied from quant ","data"
2173,384118,0.39,262,0.142857142857143,2317.30036255,2317.30036255,2317.30036255,"INFL","copied from quant ","data"
2173,384119,0.41,290,0.142857142857143,2071.1885992,2071.1885992,2071.1885992,"INFL","copied from quant ","data"
2173,384120,0.43,318,0.129032258064516,4688.895225075,4688.895225075,4688.895225075,"INFL","copied from quant ","data"
2173,384121,0.45,349,0.125,4877.35162267501,4877.35162267501,4877.35162267501,"INFL","copied from quant ","data"
2173,384122,0.47,381,0.11764705882353,1008.97238211,1008.97238211,1008.97238211,"INFL","copied from quant ","data"
2173,384123,0.49,415,0.111111111111111,4177.762127,4177.762127,4177.762127,"INFL","copied from quant ","data"
2173,384124,0.51,451,0.111111111111111,5575.16548439999,5575.16548439999,5575.16548439999,"INFL","copied from quant ","data"
2173,384125,0.53,487,0.105263157894737,1743.558618485,1743.558618485,1743.558618485,"INFL","copied from quant ","data"
2173,384126,0.55,525,0.105263157894736,7215.22698910003,7215.22698910003,7215.22698910003,"INFL","copied from quant ","data"
2173,384127,0.57,563,0.105263157894737,3714.6449244,3714.6449244,3714.6449244,"INFL","copied from quant ","data"
2173,384128,0.59,601,0.108108108108108,990.236595374999,990.236595374999,990.236595374999,"INFL","copied from quant ","data"
2173,384129,0.61,638,0.108108108108108,4050.18502925,4050.18502925,4050.18502925,"INFL","copied from quant ","data"
2173,384130,0.63,675,0.111111111111111,1628.883965905,1628.883965905,1628.883965905,"INFL","copied from quant ","data"
2173,384131,0.65,711,0.11764705882353,3836.0486535,3836.0486535,3836.0486535,"INFL","copied from quant ","data"
2173,384132,0.67,745,0.121212121212121,3820.47738182502,3820.47738182502,3820.47738182502,"INFL","copied from quant ","data"
2173,384133,0.69,778,0.125,1641.518536125,1641.518536125,1641.518536125,"INFL","copied from quant ","data"
2173,384134,0.71,810,0.129032258064516,1512.0696513825,1512.0696513825,1512.0696513825,"INFL","copied from quant ","data"
2173,384135,0.73,841,0.133333333333333,6035.85385789999,6035.85385789999,6035.85385789999,"INFL","copied from quant ","data"
2173,384136,0.75,871,0.133333333333333,5206.780611,5206.780611,5206.780611,"INFL","copied from quant ","data"
2173,384137,0.77,901,0.137931034482759,6627.58930095,6627.58930095,6627.58930095,"INFL","copied from quant ","data"
2173,384138,0.79,930,0.137931034482759,1421.416347925,1421.416347925,1421.416347925,"INFL","copied from quant ","data"
2173,384139,0.81,959,0.137931034482758,300.917426130001,300.917426130001,300.917426130001,"INFL","copied from quant ","data"
2173,384140,0.83,988,0.137931034482759,11284.4034777,11284.4034777,11284.4034777,"INFL","copied from quant ","data"
2173,384141,0.85,1017,0.133333333333333,7081.84673982499,7081.84673982499,7081.84673982499,"INFL","copied from quant ","data"
2173,384142,0.87,1047,0.137931034482759,1831.491925475,1831.491925475,1831.491925475,"INFL","copied from quant ","data"
2173,384143,0.89,1076,0.142857142857143,752.585516047499,752.585516047499,752.585516047499,"INFL","copied from quant ","data"
2173,384144,0.91,1104,0.13953488372093,1140.48194545,1140.48194545,1140.48194545,"INFL","copied from quant ","data"
