"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
916,146134,0.01,-28,0.04,44,44,1.76,"CONC","data","calculated from conc "
916,146135,0.02,-3,0.0408163265306122,50,50,2.04081632653061,"CONC","data","calculated from conc "
916,146136,0.03,21,0.0579710144927536,39,39,2.26086956521739,"CONC","data","calculated from conc "
916,146137,0.05,66,0.0454545454545455,95,95,4.31818181818182,"CONC","data","calculated from conc "
916,146138,0.07,109,0.048780487804878,132,132,6.4390243902439,"CONC","data","calculated from conc "
916,146139,0.09,148,0.0526315789473684,120,120,6.31578947368421,"CONC","data","calculated from conc "
916,146140,0.11,185,0.0563380281690141,235,235,13.2394366197183,"CONC","data","calculated from conc "
916,146141,0.13,219,0.0606060606060606,190,190,11.5151515151515,"CONC","data","calculated from conc "
916,146142,0.15,251,0.0655737704918033,105,105,6.88524590163935,"CONC","data","calculated from conc "
916,146143,0.17,280,0.0727272727272727,100,100,7.27272727272727,"CONC","data","calculated from conc "
916,146144,0.19,306,0.0784313725490196,165,165,12.9411764705882,"CONC","data","calculated from conc "
916,146145,0.21,331,0.0833333333333334,138,138,11.5,"CONC","data","calculated from conc "
916,146146,0.23,354,0.0930232558139534,62,62,5.76744186046511,"CONC","data","calculated from conc "
916,146147,0.25,374,0.102564102564103,70,70,7.17948717948719,"CONC","data","calculated from conc "
916,146148,0.27,393,0.111111111111111,57,57,6.33333333333332,"CONC","data","calculated from conc "
916,146149,0.29,410,0.121212121212121,32,32,3.87878787878788,"CONC","data","calculated from conc "
916,146150,0.31,426,0.133333333333333,42,42,5.6,"CONC","data","calculated from conc "
916,146151,0.33,440,0.153846153846154,95,95,14.6153846153846,"CONC","data","calculated from conc "
916,146152,0.35,452,0.166666666666667,71,71,11.8333333333333,"CONC","data","calculated from conc "
916,146153,0.37,464,0.173913043478261,72,72,12.5217391304348,"CONC","data","calculated from conc "
916,146154,0.39,475,0.19047619047619,45,45,8.57142857142856,"CONC","data","calculated from conc "
916,146155,0.41,485,0.210526315789474,33,33,6.94736842105264,"CONC","data","calculated from conc "
916,146156,0.43,494,0.235294117647059,31,31,7.29411764705883,"CONC","data","calculated from conc "
916,146157,0.45,502,0.25,21,21,5.24999999999999,"CONC","data","calculated from conc "
916,146158,0.47,510,0.25,24,24,6.00000000000001,"CONC","data","calculated from conc "
916,146159,0.49,518,0.266666666666667,18,18,4.8,"CONC","data","calculated from conc "
916,146160,0.51,525,0.285714285714286,15,15,4.28571428571429,"CONC","data","calculated from conc "
916,146161,0.53,532,0.285714285714286,39,39,11.1428571428572,"CONC","data","calculated from conc "
916,146162,0.55,539,0.285714285714284,24,24,6.85714285714282,"CONC","data","calculated from conc "
916,146163,0.57,546,0.266666666666667,39,39,10.4,"CONC","data","calculated from conc "
916,146164,0.59,554,0.25,47,47,11.75,"CONC","data","calculated from conc "
916,146165,0.61,562,0.25,47,47,11.75,"CONC","data","calculated from conc "
916,146166,0.63,570,0.222222222222222,21,21,4.66666666666667,"CONC","data","calculated from conc "
916,146167,0.65,580,0.2,18,18,3.6,"CONC","data","calculated from conc "
916,146168,0.67,590,0.19047619047619,12,12,2.28571428571427,"CONC","data","calculated from conc "
916,146169,0.69,601,0.173913043478261,16,16,2.78260869565218,"CONC","data","calculated from conc "
916,146170,0.71,613,0.16,16,16,2.56,"CONC","data","calculated from conc "
916,146171,0.73,626,0.148148148148148,32,32,4.74074074074074,"CONC","data","calculated from conc "
916,146172,0.75,640,0.133333333333333,48,48,6.40000000000001,"CONC","data","calculated from conc "
916,146173,0.77,656,0.121212121212121,1050,1050,127.272727272727,"CONC","data","calculated from conc "
916,146174,0.79,673,0.108108108108108,320,320,34.5945945945946,"CONC","data","calculated from conc "
916,146175,0.81,693,0.0975609756097556,185,185,18.0487804878048,"CONC","data","calculated from conc "
916,146176,0.83,714,0.0930232558139536,1526,1526,141.953488372093,"CONC","data","calculated from conc "
916,146177,0.85,736,0.0930232558139536,3350,3350,311.627906976744,"CONC","data","calculated from conc "
