"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1690,321082,0.04,187,0.1,41,41,4.1,"concentration","data","calculated from conc "
1690,321083,0.05,197,0.1,19,19,1.9,"concentration","data","calculated from conc "
1690,321084,0.06,207,0.1,22,22,2.2,"concentration","data","calculated from conc "
1690,321085,0.07,217,0.1,20,20,2,"concentration","data","calculated from conc "
1690,321086,0.08,227,0.1,51,51,5.1,"concentration","data","calculated from conc "
1690,321087,0.09,237,0.1,25,25,2.5,"concentration","data","calculated from conc "
1690,321088,0.1,247,0.0952380952380952,38,38,3.61904761904762,"concentration","data","calculated from conc "
1690,321089,0.11,258,0.0952380952380952,30,30,2.85714285714286,"concentration","data","calculated from conc "
1690,321090,0.12,268,0.1,22,22,2.2,"concentration","data","calculated from conc "
1690,321091,0.13,278,0.1,44,44,4.4,"concentration","data","calculated from conc "
1690,321092,0.14,288,0.0952380952380951,39,39,3.71428571428571,"concentration","data","calculated from conc "
1690,321093,0.15,299,0.0952380952380953,35,35,3.33333333333334,"concentration","data","calculated from conc "
1690,321094,0.16,309,0.0952380952380953,33,33,3.14285714285715,"concentration","data","calculated from conc "
1690,321095,0.17,320,0.0952380952380951,9,9,0.857142857142855,"concentration","data","calculated from conc "
1690,321096,0.18,330,0.0952380952380953,29,29,2.76190476190476,"concentration","data","calculated from conc "
1690,321097,0.19,341,0.0952380952380953,37,37,3.52380952380953,"concentration","data","calculated from conc "
1690,321098,0.2,351,0.0999999999999998,26,26,2.6,"concentration","data","calculated from conc "
1690,321099,0.21,361,0.1,26,26,2.6,"concentration","data","calculated from conc "
1690,321100,0.22,371,0.1,32,32,3.2,"concentration","data","calculated from conc "
1690,321101,0.23,381,0.0952380952380951,24,24,2.28571428571428,"concentration","data","calculated from conc "
1690,321102,0.24,392,0.1,67,67,6.70000000000001,"concentration","data","calculated from conc "
1690,321103,0.25,401,0.105263157894737,65,65,6.8421052631579,"concentration","data","calculated from conc "
1690,321104,0.26,411,0.1,27,27,2.7,"concentration","data","calculated from conc "
1690,321105,0.27,421,0.1,70,70,7.00000000000001,"concentration","data","calculated from conc "
1690,321106,0.28,431,0.0999999999999995,35,35,3.49999999999998,"concentration","data","calculated from conc "
1690,321107,0.29,441,0.1,26,26,2.6,"concentration","data","calculated from conc "
1690,321108,0.3,451,0.1,48,48,4.8,"concentration","data","calculated from conc "
1690,321109,0.31,461,0.1,79,79,7.90000000000001,"concentration","data","calculated from conc "
1690,321110,0.32,471,0.1,44,44,4.4,"concentration","data","calculated from conc "
1690,321111,0.33,481,0.1,29,29,2.9,"concentration","data","calculated from conc "
1690,321112,0.34,491,0.0999999999999995,41,41,4.09999999999998,"concentration","data","calculated from conc "
1690,321113,0.35,501,0.1,59,59,5.90000000000001,"concentration","data","calculated from conc "
1690,321114,0.36,511,0.1,45,45,4.5,"concentration","data","calculated from conc "
1690,321115,0.37,521,0.1,52,52,5.2,"concentration","data","calculated from conc "
1690,321116,0.38,531,0.1,59,59,5.90000000000001,"concentration","data","calculated from conc "
1690,321117,0.39,541,0.105263157894737,30,30,3.15789473684211,"concentration","data","calculated from conc "
1690,321118,0.4,550,0.111111111111111,92,92,10.2222222222222,"concentration","data","calculated from conc "
1690,321119,0.41,559,0.111111111111111,84,84,9.33333333333334,"concentration","data","calculated from conc "
1690,321120,0.42,568,0.105263157894737,111,111,11.6842105263158,"concentration","data","calculated from conc "
1690,321121,0.43,578,0.105263157894737,44,44,4.63157894736842,"concentration","data","calculated from conc "
1690,321122,0.44,587,0.125,102,102,12.75,"concentration","data","calculated from conc "
1690,321123,0.45,594,0.142857142857143,80,80,11.4285714285714,"concentration","data","calculated from conc "
